id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
12103,"Tampa, FL",08/23/2020,189,206.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",08/30/2020,247,232.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",09/06/2020,165,217.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",09/13/2020,312,228.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",09/20/2020,291,253.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",09/27/2020,278,261.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",10/04/2020,307,297,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",10/11/2020,387,315.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",10/18/2020,311,320.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",10/25/2020,247,313,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",11/01/2020,258,313,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
47157,"Memphis, TN",03/15/2020,326,427.5,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",03/22/2020,131,291.5,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",03/29/2020,73,220.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",04/05/2020,27,139.25,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",04/12/2020,182,103.25,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",04/19/2020,75,89.25,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",04/26/2020,75,89.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",05/03/2020,71,100.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",05/10/2020,230,112.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",05/17/2020,166,135.5,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",05/24/2020,178,161.25,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",05/31/2020,207,195.25,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",06/07/2020,222,193.25,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",06/14/2020,220,206.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",06/21/2020,333,245.5,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",06/28/2020,176,237.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",07/05/2020,218,236.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",07/12/2020,252,244.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",07/19/2020,321,241.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",07/26/2020,288,269.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",08/02/2020,217,269.5,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",08/09/2020,231,264.25,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",08/16/2020,272,252,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",08/23/2020,411,282.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",08/30/2020,446,340,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",09/06/2020,215,336,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",09/13/2020,280,338,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",09/20/2020,393,333.5,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",09/27/2020,311,299.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",10/04/2020,331,328.75,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",10/11/2020,303,334.5,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",10/18/2020,488,358.25,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",10/25/2020,290,353,06/01/2020,03/13/2020,,,11/07/2020
47157,"Memphis, TN",11/01/2020,116,353,06/01/2020,03/13/2020,,,11/07/2020
45045,"Greenville, SC",03/15/2020,263,270.75,05/14/2020,03/17/2020,,,11/07/2020
45045,"Greenville, SC",03/22/2020,2,226.25,05/14/2020,03/17/2020,,,11/07/2020
