id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
25025,"Boston, MA",11/01/2020,15,9.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",11/08/2020,77,27.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",11/15/2020,84,46.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",11/22/2020,79,63.75,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",11/29/2020,76,79,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",12/06/2020,131,92.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",12/13/2020,122,102,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",12/20/2020,100,107.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",12/27/2020,95,112,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",01/03/2021,84,100.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",01/10/2021,99,94.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",01/17/2021,82,90,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",01/24/2021,47,78,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",01/31/2021,80,77,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",02/07/2021,76,71.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",02/14/2021,81,71,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",02/21/2021,66,75.75,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",02/28/2021,70,73.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",03/07/2021,62,73.25,10/17/2020,04/20/2020,,,03/13/2021
09001,"Bridgeport, CT",03/15/2020,60,78,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",03/22/2020,26,70.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",03/29/2020,15,53.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",04/05/2020,9,27.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",04/12/2020,2,13,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",04/19/2020,1,6.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",04/26/2020,4,4,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",05/03/2020,0,1.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",05/10/2020,2,1.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",05/17/2020,2,2,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",05/24/2020,2,1.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",05/31/2020,1,1.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",06/07/2020,1,1.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",06/14/2020,2,1.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",06/21/2020,1,1.25,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",06/28/2020,0,1,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",07/05/2020,5,2,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",07/12/2020,5,2.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",07/19/2020,9,4.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",07/26/2020,9,7,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",08/02/2020,7,7.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",08/09/2020,0,6.25,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",08/16/2020,12,7,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",08/23/2020,8,6.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",08/30/2020,8,7,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",09/06/2020,10,9.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",09/13/2020,20,11.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",09/20/2020,16,13.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",09/27/2020,4,12.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",10/04/2020,8,12,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",10/11/2020,15,10.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",10/18/2020,22,12.25,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",10/25/2020,33,19.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",11/01/2020,26,24,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",11/08/2020,25,26.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",11/15/2020,31,28.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",11/22/2020,16,24.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",11/29/2020,25,24.25,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",12/06/2020,27,24.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",12/13/2020,23,22.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",12/20/2020,28,25.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",12/27/2020,5,20.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",01/03/2021,17,18.25,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",01/10/2021,28,19.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",01/17/2021,40,22.5,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",01/24/2021,42,31.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",01/31/2021,21,32.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",02/07/2021,21,31,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",02/14/2021,31,28.75,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",02/21/2021,19,23,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",02/28/2021,38,27.25,04/20/2021,03/16/2020,,,03/13/2021
09001,"Bridgeport, CT",03/07/2021,31,27.25,04/20/2021,03/16/2020,,,03/13/2021
45019,"Charleston, SC",03/15/2020,144,189.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",03/22/2020,0,151.25,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",03/29/2020,0,114,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",04/05/2020,0,36,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",04/12/2020,1,0.25,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",04/19/2020,2,0.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",04/26/2020,0,0.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",05/03/2020,1,1,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",05/10/2020,71,18.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",05/17/2020,178,62.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",05/24/2020,61,77.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",05/31/2020,61,92.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",06/07/2020,129,107.25,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",06/14/2020,134,96.25,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",06/21/2020,98,105.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",06/28/2020,32,98.25,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",07/05/2020,122,96.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",07/12/2020,144,99,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",07/19/2020,129,106.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",07/26/2020,44,109.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",08/02/2020,66,95.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",08/09/2020,160,99.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",08/16/2020,125,98.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",08/23/2020,120,117.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",08/30/2020,137,135.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",09/06/2020,153,133.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",09/13/2020,224,158.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",09/20/2020,111,156.25,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",09/27/2020,67,138.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",10/04/2020,155,139.25,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",10/11/2020,150,120.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",10/18/2020,91,115.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",10/25/2020,60,114,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",11/01/2020,67,92,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",11/08/2020,146,91,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",11/15/2020,251,131,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",11/22/2020,71,133.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",11/29/2020,70,134.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",12/06/2020,143,133.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",12/13/2020,155,109.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",12/20/2020,39,101.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",12/27/2020,81,104.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",01/03/2021,123,99.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",01/10/2021,254,124.25,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",01/17/2021,96,138.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",01/24/2021,71,136,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",01/31/2021,94,128.75,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",02/07/2021,153,103.5,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",02/14/2021,126,111,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",02/21/2021,91,116,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",02/28/2021,75,111.25,05/14/2020,03/17/2020,,,03/13/2021
45019,"Charleston, SC",03/07/2021,146,111.25,05/14/2020,03/17/2020,,,03/13/2021
39061,"Cincinnati, OH",03/15/2020,162,170,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",03/22/2020,87,128.75,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",03/29/2020,28,107,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",04/05/2020,44,80.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",04/12/2020,41,50,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",04/19/2020,88,50.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",04/26/2020,54,56.75,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",05/03/2020,86,67.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",05/10/2020,80,77,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",05/17/2020,94,78.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",05/24/2020,73,83.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",05/31/2020,97,86,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",06/07/2020,102,91.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",06/14/2020,97,92.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",06/21/2020,50,86.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",06/28/2020,79,82,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",07/05/2020,95,80.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",07/12/2020,177,100.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",07/19/2020,148,124.75,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",07/26/2020,83,125.75,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",08/02/2020,98,126.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",08/09/2020,129,114.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",08/16/2020,135,111.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",08/23/2020,316,169.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",08/30/2020,257,209.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",09/06/2020,95,200.75,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",09/13/2020,205,218.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",09/20/2020,195,188,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",09/27/2020,137,158,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",10/04/2020,111,162,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",10/11/2020,163,151.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",10/18/2020,173,146,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",10/25/2020,218,166.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",11/01/2020,134,172,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",11/08/2020,168,173.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",11/15/2020,171,172.75,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",11/22/2020,158,157.75,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",11/29/2020,187,171,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",12/06/2020,209,181.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",12/13/2020,232,196.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",12/20/2020,138,191.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",12/27/2020,194,193.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",01/03/2021,121,171.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",01/10/2021,160,153.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",01/17/2021,211,171.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",01/24/2021,196,172,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",01/31/2021,210,194.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",02/07/2021,82,174.75,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",02/14/2021,153,160.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",02/21/2021,240,171.25,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",02/28/2021,151,156.5,06/01/2020,03/16/2020,,,03/13/2021
39061,"Cincinnati, OH",03/07/2021,128,156.5,06/01/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",03/15/2020,18,96.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",03/22/2020,1,56,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",03/29/2020,0,34.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",04/05/2020,0,4.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",04/12/2020,0,0.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",04/19/2020,0,0,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",04/26/2020,1,0.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",05/03/2020,1,0.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",05/10/2020,0,0.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",05/17/2020,1,0.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",05/24/2020,0,0.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",05/31/2020,0,0.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",06/07/2020,0,0.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",06/14/2020,344,86,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",06/21/2020,144,122,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",06/28/2020,55,135.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",07/05/2020,88,157.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",07/12/2020,115,100.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",07/19/2020,96,88.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",07/26/2020,96,98.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",08/02/2020,95,100.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",08/09/2020,99,96.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",08/16/2020,125,103.75,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",08/23/2020,117,109,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",08/30/2020,96,109.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",09/06/2020,59,99.25,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",09/13/2020,58,82.5,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",09/20/2020,99,78,06/15/2020,03/16/2020,,,03/13/2021
39035,"Cleveland, OH",09/27/2020,57,68.25,06/15/2020,03/16/2020,,,03/13/2021
