id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date,subgroups,subgroup_values
48453,"Austin, TX",05/03/2020,3,4.5,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",05/10/2020,7,5,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",05/17/2020,7,5,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",05/24/2020,9,6.5,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",05/31/2020,25,12,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",06/07/2020,40,20.25,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",06/14/2020,38,28,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",06/21/2020,18,30.25,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",06/28/2020,13,27.25,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",07/05/2020,9,19.5,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",07/12/2020,24,16,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",07/19/2020,11,14.25,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",07/26/2020,11,14.25,09/30/2020,03/19/2020,08/01/2020,,
42003,"Pittsburgh, PA",03/15/2020,75,178.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",03/22/2020,0,121.75,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",03/29/2020,0,65.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",04/05/2020,0,18.75,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",04/12/2020,0,0,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",04/19/2020,0,0,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",04/26/2020,0,0,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",05/03/2020,0,0,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",05/10/2020,1,0.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",05/17/2020,0,0.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",05/24/2020,0,0.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",05/31/2020,19,5,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",06/07/2020,10,7.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",06/14/2020,10,9.75,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",06/21/2020,18,14.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",06/28/2020,13,12.75,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",07/05/2020,16,14.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",07/12/2020,18,16.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",07/19/2020,14,15.25,08/31/2020,03/18/2020,08/01/2020,,
42003,"Pittsburgh, PA",07/26/2020,17,15.25,08/31/2020,03/18/2020,08/01/2020,,
29095,"Kansas City, MO",03/15/2020,88,116.5,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",03/22/2020,85,102,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",03/29/2020,61,89,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",04/05/2020,32,66.5,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",04/12/2020,23,50.25,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",04/19/2020,29,36.25,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",04/26/2020,38,30.5,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",05/03/2020,30,30,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",05/10/2020,65,40.5,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",05/17/2020,42,43.75,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",05/24/2020,32,42.25,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",05/31/2020,34,43.25,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",06/07/2020,73,45.25,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",06/14/2020,59,49.5,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",06/21/2020,47,53.25,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",06/28/2020,45,56,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",07/05/2020,56,51.75,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",07/12/2020,49,49.25,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",07/19/2020,82,58,05/31/2020,03/19/2020,08/01/2020,,
29095,"Kansas City, MO",07/26/2020,63,58,05/31/2020,03/19/2020,08/01/2020,,
39035,"Cleveland, OH",03/15/2020,18,96,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",03/22/2020,1,55.75,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",03/29/2020,0,34.25,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",04/05/2020,0,4.75,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",04/12/2020,0,0.25,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",04/19/2020,0,0,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",04/26/2020,1,0.25,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",05/03/2020,1,0.5,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",05/10/2020,0,0.5,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",05/17/2020,1,0.75,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",05/24/2020,0,0.5,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",05/31/2020,0,0.25,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",06/07/2020,0,0.25,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",06/14/2020,344,86,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",06/21/2020,144,122,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",06/28/2020,55,135.75,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",07/05/2020,87,157.5,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",07/12/2020,115,100.25,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",07/19/2020,95,88,06/15/2020,03/16/2020,08/01/2020,,
39035,"Cleveland, OH",07/26/2020,61,88,06/15/2020,03/16/2020,08/01/2020,,
12031,"Jacksonville, FL",03/15/2020,201,184.5,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",03/22/2020,113,146.25,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",03/29/2020,66,126.75,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",04/05/2020,4,96,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",04/12/2020,12,48.75,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",04/19/2020,3,21.25,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",04/26/2020,7,6.5,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",05/03/2020,7,7.25,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",05/10/2020,7,6,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",05/17/2020,8,7.25,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",05/24/2020,8,7.5,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",05/31/2020,11,8.5,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",06/07/2020,14,10.25,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",06/14/2020,14,11.75,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",06/21/2020,16,13.75,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",06/28/2020,13,14.25,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",07/05/2020,18,15.25,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",07/12/2020,10,14.25,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",07/19/2020,7,12,09/01/2020,03/19/2020,08/01/2020,,
12031,"Jacksonville, FL",07/26/2020,10,12,09/01/2020,03/19/2020,08/01/2020,,
25025,"Boston, MA",03/15/2020,77,127.25,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",03/22/2020,35,106.25,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",03/29/2020,63,87,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",04/05/2020,21,49,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",04/12/2020,38,39.25,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",04/19/2020,1,30.75,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",04/26/2020,1,15.25,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",05/03/2020,1,10.25,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",05/10/2020,1,1,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",05/17/2020,2,1.25,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",05/24/2020,0,1,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",05/31/2020,0,0.75,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",06/07/2020,1,0.75,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",06/14/2020,4,1.25,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",06/21/2020,1,1.5,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",06/28/2020,2,2,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",07/05/2020,2,2.25,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",07/12/2020,5,2.5,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",07/19/2020,4,3.25,08/18/2020,04/20/2020,08/01/2020,,
25025,"Boston, MA",07/26/2020,1,3.25,08/18/2020,04/20/2020,08/01/2020,,
31069,"Cincinnati, OH",03/15/2020,162,170,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",03/22/2020,86,128.5,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",03/29/2020,28,106.75,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",04/05/2020,44,80,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",04/12/2020,41,49.75,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",04/19/2020,88,50.25,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",04/26/2020,54,56.75,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",05/03/2020,86,67.25,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",05/10/2020,80,77,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",05/17/2020,94,78.5,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",05/24/2020,73,83.25,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",05/31/2020,97,86,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",06/07/2020,102,91.5,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",06/14/2020,96,92,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",06/21/2020,50,86.25,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",06/28/2020,78,81.5,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",07/05/2020,95,79.75,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",07/12/2020,177,100,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",07/19/2020,147,124.25,06/01/2020,03/16/2020,08/01/2020,,
31069,"Cincinnati, OH",07/26/2020,65,124.25,06/01/2020,03/16/2020,08/01/2020,,
29510,"St Louis, MO",03/15/2020,204,242.5,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",03/22/2020,90,196.5,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",03/29/2020,37,140.25,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",04/05/2020,75,101.5,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",04/12/2020,13,53.75,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",04/19/2020,20,36.25,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",04/26/2020,33,35.25,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",05/03/2020,40,26.5,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",05/10/2020,31,31,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",05/17/2020,21,31.25,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",05/24/2020,41,33.25,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",05/31/2020,68,40.25,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",06/07/2020,32,40.5,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",06/14/2020,33,43.5,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",06/21/2020,33,41.5,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",06/28/2020,18,29,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",07/05/2020,123,51.75,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",07/12/2020,122,74,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",07/19/2020,133,99,,03/19/2020,08/01/2020,,
29510,"St Louis, MO",07/26/2020,74,99,,03/19/2020,08/01/2020,,
51760,"Richmond, VA",03/15/2020,291,271.75,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",03/22/2020,184,209.5,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",03/29/2020,35,177.5,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",04/05/2020,7,129.25,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",04/12/2020,36,65.5,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",04/19/2020,57,33.75,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",04/26/2020,36,34,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",05/03/2020,11,35,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",05/10/2020,26,32.5,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",05/17/2020,134,51.75,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",05/24/2020,162,83.25,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",05/31/2020,64,96.5,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",06/07/2020,18,94.5,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",06/14/2020,3,61.75,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",06/21/2020,2,21.75,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",06/28/2020,135,39.5,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",07/05/2020,121,65.25,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",07/12/2020,95,88.25,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",07/19/2020,118,117.25,06/28/2020,03/24/2020,08/01/2020,,
51760,"Richmond, VA",07/26/2020,70,117.25,06/28/2020,03/24/2020,08/01/2020,,
55079,"Milwaukee, WI",03/15/2020,64,192,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",03/22/2020,34,105.75,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",03/29/2020,11,64.75,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",04/05/2020,1,27.5,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",04/12/2020,3,12.25,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",04/19/2020,2,4.25,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",04/26/2020,1,1.75,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",05/03/2020,0,1.5,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",05/10/2020,1,1,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",05/17/2020,1,0.75,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",05/24/2020,59,15.25,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",05/31/2020,198,64.75,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",06/07/2020,358,154,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",06/14/2020,284,224.75,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",06/21/2020,469,327.25,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",06/28/2020,267,344.5,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",07/05/2020,222,310.5,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",07/12/2020,190,287,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",07/19/2020,303,245.5,05/26/2020,03/27/2020,08/01/2020,,
55079,"Milwaukee, WI",07/26/2020,502,245.5,05/26/2020,03/27/2020,08/01/2020,,
48201,"Houston, TX",03/15/2020,941,1018.75,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",03/22/2020,232,785.5,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",03/29/2020,74,689.5,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",04/05/2020,39,321.5,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",04/12/2020,188,133.25,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",04/19/2020,201,125.5,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",04/26/2020,185,153.25,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",05/03/2020,141,178.75,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",05/10/2020,221,187,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",05/17/2020,446,248.25,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",05/24/2020,380,297,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",05/31/2020,415,365.5,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",06/07/2020,692,483.25,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",06/14/2020,712,549.75,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",06/21/2020,524,585.75,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",06/28/2020,287,553.75,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",07/05/2020,380,475.75,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",07/12/2020,661,463,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",07/19/2020,559,471.75,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
48201,"Houston, TX",07/26/2020,409,471.75,05/19/2020,03/19/2020,08/01/2020,"Harris County;Galveston County","211;49"
