id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
42003,"Pittsburgh, PA",04/26/2020,0,0,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",05/03/2020,0,0,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",05/10/2020,1,0.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",05/17/2020,0,0.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",05/24/2020,0,0.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",05/31/2020,19,5,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",06/07/2020,10,7.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",06/14/2020,10,9.75,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",06/21/2020,18,14.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",06/28/2020,13,12.75,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",07/05/2020,16,14.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",07/12/2020,18,16.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",07/19/2020,14,15.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",07/26/2020,18,16.5,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",08/02/2020,21,16.5,08/31/2020,03/18/2020,"","",08/08/2020
29095,"Kansas City, MO",03/15/2020,88,116.5,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",03/22/2020,85,102,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",03/29/2020,61,89,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",04/05/2020,32,66.5,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",04/12/2020,23,50.25,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",04/19/2020,29,36.25,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",04/26/2020,38,30.5,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",05/03/2020,30,30,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",05/10/2020,65,40.5,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",05/17/2020,42,43.75,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",05/24/2020,32,42.25,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",05/31/2020,34,43.25,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",06/07/2020,73,45.25,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",06/14/2020,59,49.5,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",06/21/2020,47,53.25,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",06/28/2020,45,56,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",07/05/2020,56,51.75,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",07/12/2020,49,49.25,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",07/19/2020,82,58,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",07/26/2020,66,63.25,05/31/2020,03/19/2020,"","",08/08/2020
29095,"Kansas City, MO",08/02/2020,96,63.25,05/31/2020,03/19/2020,"","",08/08/2020
39035,"Cleveland, OH",03/15/2020,18,96,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",03/22/2020,1,55.75,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",03/29/2020,0,34.25,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",04/05/2020,0,4.75,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",04/12/2020,0,0.25,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",04/19/2020,0,0,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",04/26/2020,1,0.25,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",05/03/2020,1,0.5,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",05/10/2020,0,0.5,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",05/17/2020,1,0.75,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",05/24/2020,0,0.5,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",05/31/2020,0,0.25,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",06/07/2020,0,0.25,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",06/14/2020,344,86,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",06/21/2020,144,122,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",06/28/2020,55,135.75,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",07/05/2020,87,157.5,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",07/12/2020,115,100.25,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",07/19/2020,95,88,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",07/26/2020,94,97.75,06/15/2020,03/16/2020,"","",08/08/2020
39035,"Cleveland, OH",08/02/2020,50,97.75,06/15/2020,03/16/2020,"","",08/08/2020
12031,"Jacksonville, FL",03/15/2020,201,184.5,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",03/22/2020,113,146.25,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",03/29/2020,66,126.75,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",04/05/2020,4,96,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",04/12/2020,12,48.75,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",04/19/2020,3,21.25,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",04/26/2020,7,6.5,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",05/03/2020,7,7.25,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",05/10/2020,7,6,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",05/17/2020,8,7.25,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",05/24/2020,8,7.5,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",05/31/2020,11,8.5,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",06/07/2020,14,10.25,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",06/14/2020,14,11.75,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",06/21/2020,16,13.75,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",06/28/2020,13,14.25,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",07/05/2020,18,15.25,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",07/12/2020,10,14.25,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",07/19/2020,7,12,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",07/26/2020,10,11.25,09/01/2020,03/19/2020,"","",08/08/2020
12031,"Jacksonville, FL",08/02/2020,218,11.25,09/01/2020,03/19/2020,"","",08/08/2020
31069,"Cincinnati, OH",03/15/2020,162,170,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",03/22/2020,86,128.5,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",03/29/2020,28,106.75,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",04/05/2020,44,80,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",04/12/2020,41,49.75,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",04/19/2020,88,50.25,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",04/26/2020,54,56.75,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",05/03/2020,86,67.25,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",05/10/2020,80,77,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",05/17/2020,94,78.5,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",05/24/2020,73,83.25,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",05/31/2020,97,86,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",06/07/2020,102,91.5,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",06/14/2020,96,92,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",06/21/2020,50,86.25,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",06/28/2020,78,81.5,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",07/05/2020,95,79.75,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",07/12/2020,177,100,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",07/19/2020,147,124.25,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",07/26/2020,83,125.5,06/01/2020,03/16/2020,"","",08/08/2020
31069,"Cincinnati, OH",08/02/2020,85,125.5,06/01/2020,03/16/2020,"","",08/08/2020
29510,"St Louis, MO",03/15/2020,204,242.5,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",03/22/2020,90,196.5,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",03/29/2020,37,140.25,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",04/05/2020,75,101.5,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",04/12/2020,13,53.75,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",04/19/2020,20,36.25,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
29510,"St Louis, MO",04/26/2020,33,35.25,"",03/19/2020,St Louis County;City of St. Louis,761;586,08/08/2020
