type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,44007000102,Latinx,02/2022,1,3,2025-02-01
Census Tract,44007000102,Latinx,03/2022,6,2,2025-02-01
Census Tract,44007000102,Latinx,04/2022,3,3,2025-02-01
Census Tract,44007000102,Latinx,05/2022,7,2.5,2025-02-01
Census Tract,44007000102,Latinx,06/2022,0,2.5,2025-02-01
Census Tract,44007000102,Latinx,07/2022,3,2.5,2025-02-01
Census Tract,44007000102,Latinx,08/2022,4,2,2025-02-01
Census Tract,44007000102,Latinx,09/2022,3,3.5,2025-02-01
Census Tract,44007000102,Latinx,10/2022,4,2,2025-02-01
Census Tract,44007000102,Latinx,11/2022,3,3,2025-02-01
Census Tract,44007000102,Latinx,12/2022,5,1.5,2025-02-01
Census Tract,44007000102,Latinx,01/2023,5,4.5,2025-02-01
Census Tract,44007000102,Latinx,02/2023,5,3,2025-02-01
Census Tract,44007000102,Latinx,03/2023,4,2,2025-02-01
Census Tract,44007000102,Latinx,04/2023,1,3,2025-02-01
Census Tract,44007000102,Latinx,05/2023,3,2.5,2025-02-01
Census Tract,44007000102,Latinx,06/2023,2,2.5,2025-02-01
Census Tract,44007000102,Latinx,07/2023,3,2.5,2025-02-01
Census Tract,44007000102,Latinx,08/2023,3,2,2025-02-01
Census Tract,44007000102,Latinx,09/2023,1,3.5,2025-02-01
Census Tract,44007000102,Latinx,10/2023,2,2,2025-02-01
Census Tract,44007000102,Latinx,11/2023,4,3,2025-02-01
Census Tract,44007000102,Latinx,12/2023,0,1.5,2025-02-01
Census Tract,44007000102,Latinx,01/2024,4,4.5,2025-02-01
Census Tract,44007000102,Latinx,02/2024,1,3,2025-02-01
Census Tract,44007000102,Latinx,03/2024,0,2,2025-02-01
Census Tract,44007000102,Latinx,04/2024,5,3,2025-02-01
Census Tract,44007000102,Latinx,05/2024,2,2.5,2025-02-01
Census Tract,44007000102,Latinx,06/2024,3,2.5,2025-02-01
Census Tract,44007000102,Latinx,07/2024,2,2.5,2025-02-01
Census Tract,44007000102,Latinx,08/2024,1,2,2025-02-01
Census Tract,44007000102,Latinx,09/2024,6,3.5,2025-02-01
Census Tract,44007000102,Latinx,10/2024,2,2,2025-02-01
Census Tract,44007000102,Latinx,11/2024,2,3,2025-02-01
Census Tract,44007000102,Latinx,12/2024,3,1.5,2025-02-01
Census Tract,44007000102,Latinx,01/2025,2,4.5,2025-02-01
Census Tract,44007000102,Latinx,02/2025,0,0,2025-02-01
Census Tract,44007000200,Latinx,01/2020,6,6,2025-02-01
Census Tract,44007000200,Latinx,02/2020,8,7,2025-02-01
Census Tract,44007000200,Latinx,03/2020,7,7,2025-02-01
Census Tract,44007000200,Latinx,04/2020,0,3,2025-02-01
Census Tract,44007000200,Latinx,05/2020,0,6.5,2025-02-01
Census Tract,44007000200,Latinx,06/2020,5,3,2025-02-01
Census Tract,44007000200,Latinx,07/2020,4,7.5,2025-02-01
Census Tract,44007000200,Latinx,08/2020,5,7,2025-02-01
Census Tract,44007000200,Latinx,09/2020,3,7.5,2025-02-01
Census Tract,44007000200,Latinx,10/2020,0,2,2025-02-01
Census Tract,44007000200,Latinx,11/2020,8,4.5,2025-02-01
Census Tract,44007000200,Latinx,12/2020,4,6.5,2025-02-01
Census Tract,44007000200,Latinx,01/2021,4,6,2025-02-01
Census Tract,44007000200,Latinx,02/2021,2,7,2025-02-01
Census Tract,44007000200,Latinx,03/2021,2,7,2025-02-01
Census Tract,44007000200,Latinx,04/2021,2,3,2025-02-01
Census Tract,44007000200,Latinx,05/2021,4,6.5,2025-02-01
Census Tract,44007000200,Latinx,06/2021,8,3,2025-02-01
Census Tract,44007000200,Latinx,07/2021,3,7.5,2025-02-01
Census Tract,44007000200,Latinx,08/2021,7,7,2025-02-01
Census Tract,44007000200,Latinx,09/2021,9,7.5,2025-02-01
Census Tract,44007000200,Latinx,10/2021,5,2,2025-02-01
Census Tract,44007000200,Latinx,11/2021,3,4.5,2025-02-01
Census Tract,44007000200,Latinx,12/2021,4,6.5,2025-02-01
Census Tract,44007000200,Latinx,01/2022,5,6,2025-02-01
Census Tract,44007000200,Latinx,02/2022,10,7,2025-02-01
Census Tract,44007000200,Latinx,03/2022,3,7,2025-02-01
Census Tract,44007000200,Latinx,04/2022,5,3,2025-02-01
Census Tract,44007000200,Latinx,05/2022,5,6.5,2025-02-01
Census Tract,44007000200,Latinx,06/2022,4,3,2025-02-01
Census Tract,44007000200,Latinx,07/2022,3,7.5,2025-02-01
Census Tract,44007000200,Latinx,08/2022,6,7,2025-02-01
Census Tract,44007000200,Latinx,09/2022,3,7.5,2025-02-01
Census Tract,44007000200,Latinx,10/2022,4,2,2025-02-01
Census Tract,44007000200,Latinx,11/2022,2,4.5,2025-02-01
Census Tract,44007000200,Latinx,12/2022,11,6.5,2025-02-01
Census Tract,44007000200,Latinx,01/2023,3,6,2025-02-01
Census Tract,44007000200,Latinx,02/2023,10,7,2025-02-01
Census Tract,44007000200,Latinx,03/2023,7,7,2025-02-01
Census Tract,44007000200,Latinx,04/2023,1,3,2025-02-01
Census Tract,44007000200,Latinx,05/2023,7,6.5,2025-02-01
Census Tract,44007000200,Latinx,06/2023,3,3,2025-02-01
Census Tract,44007000200,Latinx,07/2023,9,7.5,2025-02-01
Census Tract,44007000200,Latinx,08/2023,8,7,2025-02-01
Census Tract,44007000200,Latinx,09/2023,7,7.5,2025-02-01
Census Tract,44007000200,Latinx,10/2023,4,2,2025-02-01
Census Tract,44007000200,Latinx,11/2023,6,4.5,2025-02-01
Census Tract,44007000200,Latinx,12/2023,7,6.5,2025-02-01
Census Tract,44007000200,Latinx,01/2024,9,6,2025-02-01
Census Tract,44007000200,Latinx,02/2024,4,7,2025-02-01
Census Tract,44007000200,Latinx,03/2024,7,7,2025-02-01
Census Tract,44007000200,Latinx,04/2024,5,3,2025-02-01
Census Tract,44007000200,Latinx,05/2024,6,6.5,2025-02-01
Census Tract,44007000200,Latinx,06/2024,3,3,2025-02-01
Census Tract,44007000200,Latinx,07/2024,6,7.5,2025-02-01
Census Tract,44007000200,Latinx,08/2024,6,7,2025-02-01
Census Tract,44007000200,Latinx,09/2024,8,7.5,2025-02-01
Census Tract,44007000200,Latinx,10/2024,0,2,2025-02-01
Census Tract,44007000200,Latinx,11/2024,3,4.5,2025-02-01
Census Tract,44007000200,Latinx,12/2024,6,6.5,2025-02-01
Census Tract,44007000200,Latinx,01/2025,4,6,2025-02-01
Census Tract,44007000200,Latinx,02/2025,0,0,2025-02-01
Census Tract,44007000301,Other,01/2020,0,2.5,2025-02-01
Census Tract,44007000301,Other,02/2020,3,0.5,2025-02-01
Census Tract,44007000301,Other,03/2020,0,3,2025-02-01
Census Tract,44007000301,Other,04/2020,0,1.5,2025-02-01
Census Tract,44007000301,Other,05/2020,0,2,2025-02-01
Census Tract,44007000301,Other,06/2020,1,2,2025-02-01
Census Tract,44007000301,Other,07/2020,3,4,2025-02-01
Census Tract,44007000301,Other,08/2020,3,3,2025-02-01
Census Tract,44007000301,Other,09/2020,0,3,2025-02-01
Census Tract,44007000301,Other,10/2020,0,2.5,2025-02-01
Census Tract,44007000301,Other,11/2020,9,2,2025-02-01
Census Tract,44007000301,Other,12/2020,3,1.5,2025-02-01
Census Tract,44007000301,Other,01/2021,6,2.5,2025-02-01
Census Tract,44007000301,Other,02/2021,5,0.5,2025-02-01
Census Tract,44007000301,Other,03/2021,2,3,2025-02-01
Census Tract,44007000301,Other,04/2021,2,1.5,2025-02-01
Census Tract,44007000301,Other,05/2021,6,2,2025-02-01
Census Tract,44007000301,Other,06/2021,4,2,2025-02-01
Census Tract,44007000301,Other,07/2021,1,4,2025-02-01
Census Tract,44007000301,Other,08/2021,7,3,2025-02-01
Census Tract,44007000301,Other,09/2021,7,3,2025-02-01
Census Tract,44007000301,Other,10/2021,0,2.5,2025-02-01
Census Tract,44007000301,Other,11/2021,4,2,2025-02-01
Census Tract,44007000301,Other,12/2021,1,1.5,2025-02-01
Census Tract,44007000301,Other,01/2022,5,2.5,2025-02-01
Census Tract,44007000301,Other,02/2022,6,0.5,2025-02-01
Census Tract,44007000301,Other,03/2022,4,3,2025-02-01
Census Tract,44007000301,Other,04/2022,2,1.5,2025-02-01
Census Tract,44007000301,Other,05/2022,3,2,2025-02-01
Census Tract,44007000301,Other,06/2022,3,2,2025-02-01
Census Tract,44007000301,Other,07/2022,5,4,2025-02-01
Census Tract,44007000301,Other,08/2022,0,3,2025-02-01
Census Tract,44007000301,Other,09/2022,5,3,2025-02-01
Census Tract,44007000301,Other,10/2022,3,2.5,2025-02-01
Census Tract,44007000301,Other,11/2022,0,2,2025-02-01
Census Tract,44007000301,Other,12/2022,2,1.5,2025-02-01
Census Tract,44007000301,Other,01/2023,4,2.5,2025-02-01
Census Tract,44007000301,Other,02/2023,1,0.5,2025-02-01
Census Tract,44007000301,Other,03/2023,5,3,2025-02-01
Census Tract,44007000301,Other,04/2023,0,1.5,2025-02-01
Census Tract,44007000301,Other,05/2023,1,2,2025-02-01
Census Tract,44007000301,Other,06/2023,3,2,2025-02-01
Census Tract,44007000301,Other,07/2023,5,4,2025-02-01
Census Tract,44007000301,Other,08/2023,4,3,2025-02-01
Census Tract,44007000301,Other,09/2023,2,3,2025-02-01
Census Tract,44007000301,Other,10/2023,4,2.5,2025-02-01
Census Tract,44007000301,Other,11/2023,2,2,2025-02-01
Census Tract,44007000301,Other,12/2023,2,1.5,2025-02-01
Census Tract,44007000301,Other,01/2024,1,2.5,2025-02-01
Census Tract,44007000301,Other,02/2024,0,0.5,2025-02-01
Census Tract,44007000301,Other,03/2024,1,3,2025-02-01
Census Tract,44007000301,Other,04/2024,3,1.5,2025-02-01
Census Tract,44007000301,Other,05/2024,3,2,2025-02-01
Census Tract,44007000301,Other,06/2024,1,2,2025-02-01
Census Tract,44007000301,Other,07/2024,3,4,2025-02-01
Census Tract,44007000301,Other,08/2024,2,3,2025-02-01
Census Tract,44007000301,Other,09/2024,4,3,2025-02-01
Census Tract,44007000301,Other,10/2024,1,2.5,2025-02-01
Census Tract,44007000301,Other,11/2024,2,2,2025-02-01
Census Tract,44007000301,Other,12/2024,1,1.5,2025-02-01
Census Tract,44007000301,Other,01/2025,3,2.5,2025-02-01
Census Tract,44007000301,Other,02/2025,0,0,2025-02-01
Census Tract,44007000302,Latinx,01/2020,1,8.5,2025-02-01
Census Tract,44007000302,Latinx,02/2020,15,5,2025-02-01
Census Tract,44007000302,Latinx,03/2020,2,5.5,2025-02-01
Census Tract,44007000302,Latinx,04/2020,0,10,2025-02-01
Census Tract,44007000302,Latinx,05/2020,0,7,2025-02-01
Census Tract,44007000302,Latinx,06/2020,3,6.5,2025-02-01
Census Tract,44007000302,Latinx,07/2020,4,10,2025-02-01
Census Tract,44007000302,Latinx,08/2020,1,9.5,2025-02-01
Census Tract,44007000302,Latinx,09/2020,5,8.5,2025-02-01
Census Tract,44007000302,Latinx,10/2020,6,7.5,2025-02-01
Census Tract,44007000302,Latinx,11/2020,2,3,2025-02-01
Census Tract,44007000302,Latinx,12/2020,4,4.5,2025-02-01
Census Tract,44007000302,Latinx,01/2021,2,8.5,2025-02-01
Census Tract,44007000302,Latinx,02/2021,3,5,2025-02-01
Census Tract,44007000302,Latinx,03/2021,1,5.5,2025-02-01
Census Tract,44007000302,Latinx,04/2021,4,10,2025-02-01
Census Tract,44007000302,Latinx,05/2021,11,7,2025-02-01
Census Tract,44007000302,Latinx,06/2021,12,6.5,2025-02-01
Census Tract,44007000302,Latinx,07/2021,2,10,2025-02-01
Census Tract,44007000302,Latinx,08/2021,4,9.5,2025-02-01
Census Tract,44007000302,Latinx,09/2021,4,8.5,2025-02-01
Census Tract,44007000302,Latinx,10/2021,3,7.5,2025-02-01
Census Tract,44007000302,Latinx,11/2021,10,3,2025-02-01
Census Tract,44007000302,Latinx,12/2021,0,4.5,2025-02-01
Census Tract,44007000302,Latinx,01/2022,1,8.5,2025-02-01
Census Tract,44007000302,Latinx,02/2022,3,5,2025-02-01
Census Tract,44007000302,Latinx,03/2022,7,5.5,2025-02-01
Census Tract,44007000302,Latinx,04/2022,1,10,2025-02-01
Census Tract,44007000302,Latinx,05/2022,5,7,2025-02-01
Census Tract,44007000302,Latinx,06/2022,10,6.5,2025-02-01
Census Tract,44007000302,Latinx,07/2022,3,10,2025-02-01
Census Tract,44007000302,Latinx,08/2022,1,9.5,2025-02-01
Census Tract,44007000302,Latinx,09/2022,9,8.5,2025-02-01
Census Tract,44007000302,Latinx,10/2022,7,7.5,2025-02-01
Census Tract,44007000302,Latinx,11/2022,9,3,2025-02-01
Census Tract,44007000302,Latinx,12/2022,3,4.5,2025-02-01
Census Tract,44007000302,Latinx,01/2023,9,8.5,2025-02-01
Census Tract,44007000302,Latinx,02/2023,4,5,2025-02-01
Census Tract,44007000302,Latinx,03/2023,10,5.5,2025-02-01
Census Tract,44007000302,Latinx,04/2023,5,10,2025-02-01
Census Tract,44007000302,Latinx,05/2023,9,7,2025-02-01
Census Tract,44007000302,Latinx,06/2023,6,6.5,2025-02-01
Census Tract,44007000302,Latinx,07/2023,11,10,2025-02-01
Census Tract,44007000302,Latinx,08/2023,12,9.5,2025-02-01
Census Tract,44007000302,Latinx,09/2023,6,8.5,2025-02-01
Census Tract,44007000302,Latinx,10/2023,14,7.5,2025-02-01
Census Tract,44007000302,Latinx,11/2023,6,3,2025-02-01
Census Tract,44007000302,Latinx,12/2023,6,4.5,2025-02-01
Census Tract,44007000302,Latinx,01/2024,8,8.5,2025-02-01
Census Tract,44007000302,Latinx,02/2024,6,5,2025-02-01
Census Tract,44007000302,Latinx,03/2024,1,5.5,2025-02-01
Census Tract,44007000302,Latinx,04/2024,15,10,2025-02-01
Census Tract,44007000302,Latinx,05/2024,5,7,2025-02-01
Census Tract,44007000302,Latinx,06/2024,7,6.5,2025-02-01
Census Tract,44007000302,Latinx,07/2024,9,10,2025-02-01
Census Tract,44007000302,Latinx,08/2024,7,9.5,2025-02-01
Census Tract,44007000302,Latinx,09/2024,11,8.5,2025-02-01
Census Tract,44007000302,Latinx,10/2024,1,7.5,2025-02-01
Census Tract,44007000302,Latinx,11/2024,0,3,2025-02-01
Census Tract,44007000302,Latinx,12/2024,3,4.5,2025-02-01
Census Tract,44007000302,Latinx,01/2025,6,8.5,2025-02-01
Census Tract,44007000302,Latinx,02/2025,0,0,2025-02-01
Census Tract,44007000400,Latinx,01/2020,8,6.5,2025-02-01
Census Tract,44007000400,Latinx,02/2020,2,4,2025-02-01
Census Tract,44007000400,Latinx,03/2020,4,8,2025-02-01
Census Tract,44007000400,Latinx,04/2020,0,5.5,2025-02-01
Census Tract,44007000400,Latinx,05/2020,0,5,2025-02-01
Census Tract,44007000400,Latinx,06/2020,4,5,2025-02-01
Census Tract,44007000400,Latinx,07/2020,3,6,2025-02-01
Census Tract,44007000400,Latinx,08/2020,2,10.5,2025-02-01
Census Tract,44007000400,Latinx,09/2020,10,9.5,2025-02-01
Census Tract,44007000400,Latinx,10/2020,7,12,2025-02-01
Census Tract,44007000400,Latinx,11/2020,7,0.5,2025-02-01
Census Tract,44007000400,Latinx,12/2020,0,3.5,2025-02-01
Census Tract,44007000400,Latinx,01/2021,3,6.5,2025-02-01
Census Tract,44007000400,Latinx,02/2021,0,4,2025-02-01
Census Tract,44007000400,Latinx,03/2021,3,8,2025-02-01
Census Tract,44007000400,Latinx,04/2021,4,5.5,2025-02-01
Census Tract,44007000400,Latinx,05/2021,2,5,2025-02-01
Census Tract,44007000400,Latinx,06/2021,4,5,2025-02-01
Census Tract,44007000400,Latinx,07/2021,2,6,2025-02-01
Census Tract,44007000400,Latinx,08/2021,1,10.5,2025-02-01
Census Tract,44007000400,Latinx,09/2021,3,9.5,2025-02-01
Census Tract,44007000400,Latinx,10/2021,6,12,2025-02-01
Census Tract,44007000400,Latinx,11/2021,4,0.5,2025-02-01
Census Tract,44007000400,Latinx,12/2021,4,3.5,2025-02-01
Census Tract,44007000400,Latinx,01/2022,1,6.5,2025-02-01
Census Tract,44007000400,Latinx,02/2022,2,4,2025-02-01
Census Tract,44007000400,Latinx,03/2022,0,8,2025-02-01
Census Tract,44007000400,Latinx,04/2022,9,5.5,2025-02-01
Census Tract,44007000400,Latinx,05/2022,4,5,2025-02-01
Census Tract,44007000400,Latinx,06/2022,5,5,2025-02-01
Census Tract,44007000400,Latinx,07/2022,7,6,2025-02-01
Census Tract,44007000400,Latinx,08/2022,5,10.5,2025-02-01
Census Tract,44007000400,Latinx,09/2022,3,9.5,2025-02-01
Census Tract,44007000400,Latinx,10/2022,10,12,2025-02-01
Census Tract,44007000400,Latinx,11/2022,6,0.5,2025-02-01
Census Tract,44007000400,Latinx,12/2022,5,3.5,2025-02-01
Census Tract,44007000400,Latinx,01/2023,6,6.5,2025-02-01
Census Tract,44007000400,Latinx,02/2023,6,4,2025-02-01
Census Tract,44007000400,Latinx,03/2023,8,8,2025-02-01
Census Tract,44007000400,Latinx,04/2023,7,5.5,2025-02-01
Census Tract,44007000400,Latinx,05/2023,4,5,2025-02-01
Census Tract,44007000400,Latinx,06/2023,6,5,2025-02-01
Census Tract,44007000400,Latinx,07/2023,7,6,2025-02-01
Census Tract,44007000400,Latinx,08/2023,8,10.5,2025-02-01
Census Tract,44007000400,Latinx,09/2023,9,9.5,2025-02-01
Census Tract,44007000400,Latinx,10/2023,17,12,2025-02-01
Census Tract,44007000400,Latinx,11/2023,0,0.5,2025-02-01
Census Tract,44007000400,Latinx,12/2023,5,3.5,2025-02-01
Census Tract,44007000400,Latinx,01/2024,7,6.5,2025-02-01
Census Tract,44007000400,Latinx,02/2024,2,4,2025-02-01
Census Tract,44007000400,Latinx,03/2024,8,8,2025-02-01
Census Tract,44007000400,Latinx,04/2024,4,5.5,2025-02-01
Census Tract,44007000400,Latinx,05/2024,6,5,2025-02-01
Census Tract,44007000400,Latinx,06/2024,4,5,2025-02-01
Census Tract,44007000400,Latinx,07/2024,5,6,2025-02-01
Census Tract,44007000400,Latinx,08/2024,13,10.5,2025-02-01
Census Tract,44007000400,Latinx,09/2024,10,9.5,2025-02-01
Census Tract,44007000400,Latinx,10/2024,7,12,2025-02-01
Census Tract,44007000400,Latinx,11/2024,1,0.5,2025-02-01
Census Tract,44007000400,Latinx,12/2024,2,3.5,2025-02-01
Census Tract,44007000400,Latinx,01/2025,5,6.5,2025-02-01
Census Tract,44007000400,Latinx,02/2025,0,0.5,2025-02-01
Census Tract,44007000500,Latinx,01/2020,5,4.5,2025-02-01
Census Tract,44007000500,Latinx,02/2020,3,5.5,2025-02-01
Census Tract,44007000500,Latinx,03/2020,1,5,2025-02-01
Census Tract,44007000500,Latinx,04/2020,0,5.5,2025-02-01
Census Tract,44007000500,Latinx,05/2020,0,4.5,2025-02-01
Census Tract,44007000500,Latinx,06/2020,1,2.5,2025-02-01
Census Tract,44007000500,Latinx,07/2020,0,4.5,2025-02-01
Census Tract,44007000500,Latinx,08/2020,0,6.5,2025-02-01
Census Tract,44007000500,Latinx,09/2020,1,4.5,2025-02-01
Census Tract,44007000500,Latinx,10/2020,0,7,2025-02-01
Census Tract,44007000500,Latinx,11/2020,1,3.5,2025-02-01
Census Tract,44007000500,Latinx,12/2020,1,1.5,2025-02-01
Census Tract,44007000500,Latinx,01/2021,0,4.5,2025-02-01
Census Tract,44007000500,Latinx,02/2021,0,5.5,2025-02-01
Census Tract,44007000500,Latinx,03/2021,3,5,2025-02-01
Census Tract,44007000500,Latinx,04/2021,2,5.5,2025-02-01
Census Tract,44007000500,Latinx,05/2021,1,4.5,2025-02-01
Census Tract,44007000500,Latinx,06/2021,1,2.5,2025-02-01
Census Tract,44007000500,Latinx,07/2021,0,4.5,2025-02-01
Census Tract,44007000500,Latinx,08/2021,0,6.5,2025-02-01
Census Tract,44007000500,Latinx,09/2021,2,4.5,2025-02-01
Census Tract,44007000500,Latinx,10/2021,3,7,2025-02-01
Census Tract,44007000500,Latinx,11/2021,4,3.5,2025-02-01
Census Tract,44007000500,Latinx,12/2021,3,1.5,2025-02-01
Census Tract,44007000500,Latinx,01/2022,1,4.5,2025-02-01
Census Tract,44007000500,Latinx,02/2022,4,5.5,2025-02-01
Census Tract,44007000500,Latinx,03/2022,1,5,2025-02-01
Census Tract,44007000500,Latinx,04/2022,1,5.5,2025-02-01
Census Tract,44007000500,Latinx,05/2022,1,4.5,2025-02-01
Census Tract,44007000500,Latinx,06/2022,1,2.5,2025-02-01
Census Tract,44007000500,Latinx,07/2022,2,4.5,2025-02-01
Census Tract,44007000500,Latinx,08/2022,2,6.5,2025-02-01
Census Tract,44007000500,Latinx,09/2022,5,4.5,2025-02-01
Census Tract,44007000500,Latinx,10/2022,7,7,2025-02-01
Census Tract,44007000500,Latinx,11/2022,6,3.5,2025-02-01
Census Tract,44007000500,Latinx,12/2022,4,1.5,2025-02-01
Census Tract,44007000500,Latinx,01/2023,4,4.5,2025-02-01
Census Tract,44007000500,Latinx,02/2023,4,5.5,2025-02-01
Census Tract,44007000500,Latinx,03/2023,5,5,2025-02-01
Census Tract,44007000500,Latinx,04/2023,2,5.5,2025-02-01
Census Tract,44007000500,Latinx,05/2023,3,4.5,2025-02-01
Census Tract,44007000500,Latinx,06/2023,2,2.5,2025-02-01
Census Tract,44007000500,Latinx,07/2023,5,4.5,2025-02-01
Census Tract,44007000500,Latinx,08/2023,6,6.5,2025-02-01
Census Tract,44007000500,Latinx,09/2023,6,4.5,2025-02-01
Census Tract,44007000500,Latinx,10/2023,12,7,2025-02-01
Census Tract,44007000500,Latinx,11/2023,5,3.5,2025-02-01
Census Tract,44007000500,Latinx,12/2023,0,1.5,2025-02-01
Census Tract,44007000500,Latinx,01/2024,5,4.5,2025-02-01
Census Tract,44007000500,Latinx,02/2024,7,5.5,2025-02-01
Census Tract,44007000500,Latinx,03/2024,5,5,2025-02-01
Census Tract,44007000500,Latinx,04/2024,9,5.5,2025-02-01
Census Tract,44007000500,Latinx,05/2024,6,4.5,2025-02-01
Census Tract,44007000500,Latinx,06/2024,3,2.5,2025-02-01
Census Tract,44007000500,Latinx,07/2024,4,4.5,2025-02-01
Census Tract,44007000500,Latinx,08/2024,7,6.5,2025-02-01
Census Tract,44007000500,Latinx,09/2024,3,4.5,2025-02-01
