type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,44007000102,Latinx,11/2016,2,,2024-06-08
Census Tract,44007000102,Latinx,12/2016,3,,2024-06-08
Census Tract,44007000102,Latinx,01/2017,1,,2024-06-08
Census Tract,44007000102,Latinx,02/2017,3,,2024-06-08
Census Tract,44007000102,Latinx,03/2017,4,,2024-06-08
Census Tract,44007000102,Latinx,04/2017,3,,2024-06-08
Census Tract,44007000102,Latinx,05/2017,2,,2024-06-08
Census Tract,44007000102,Latinx,07/2017,4,,2024-06-08
Census Tract,44007000102,Latinx,08/2017,2,,2024-06-08
Census Tract,44007000102,Latinx,09/2017,3,,2024-06-08
Census Tract,44007000102,Latinx,10/2017,3,,2024-06-08
Census Tract,44007000102,Latinx,11/2017,5,,2024-06-08
Census Tract,44007000102,Latinx,12/2017,2,,2024-06-08
Census Tract,44007000102,Latinx,01/2018,10,,2024-06-08
Census Tract,44007000102,Latinx,02/2018,1,,2024-06-08
Census Tract,44007000102,Latinx,03/2018,4,,2024-06-08
Census Tract,44007000102,Latinx,04/2018,5,,2024-06-08
Census Tract,44007000102,Latinx,05/2018,4,,2024-06-08
Census Tract,44007000102,Latinx,06/2018,2,,2024-06-08
Census Tract,44007000102,Latinx,07/2018,3,,2024-06-08
Census Tract,44007000102,Latinx,08/2018,5,,2024-06-08
Census Tract,44007000102,Latinx,09/2018,1,,2024-06-08
Census Tract,44007000102,Latinx,10/2018,2,,2024-06-08
Census Tract,44007000102,Latinx,11/2018,1,,2024-06-08
Census Tract,44007000102,Latinx,01/2019,4,,2024-06-08
Census Tract,44007000102,Latinx,02/2019,4,,2024-06-08
Census Tract,44007000102,Latinx,03/2019,1,,2024-06-08
Census Tract,44007000102,Latinx,04/2019,3,,2024-06-08
Census Tract,44007000102,Latinx,07/2019,3,,2024-06-08
Census Tract,44007000102,Latinx,08/2019,2,,2024-06-08
Census Tract,44007000102,Latinx,09/2019,2,,2024-06-08
Census Tract,44007000102,Latinx,10/2019,1,,2024-06-08
Census Tract,44007000102,Latinx,11/2019,2,,2024-06-08
Census Tract,44007000102,Latinx,12/2019,4,,2024-06-08
Census Tract,44007000102,Latinx,01/2020,8,4.25,2024-06-08
Census Tract,44007000102,Latinx,02/2020,3,3,2024-06-08
Census Tract,44007000102,Latinx,03/2020,1,3.25,2024-06-08
Census Tract,44007000102,Latinx,04/2020,0,2.75,2024-06-08
Census Tract,44007000102,Latinx,05/2020,0,2.75,2024-06-08
Census Tract,44007000102,Latinx,06/2020,2,1.25,2024-06-08
Census Tract,44007000102,Latinx,07/2020,0,3,2024-06-08
Census Tract,44007000102,Latinx,08/2020,0,2.75,2024-06-08
Census Tract,44007000102,Latinx,09/2020,4,2.5,2024-06-08
Census Tract,44007000102,Latinx,10/2020,1,2.25,2024-06-08
Census Tract,44007000102,Latinx,11/2020,3,2.75,2024-06-08
Census Tract,44007000102,Latinx,12/2020,2,2,2024-06-08
Census Tract,44007000102,Latinx,01/2021,1,4.25,2024-06-08
Census Tract,44007000102,Latinx,02/2021,0,3,2024-06-08
Census Tract,44007000102,Latinx,03/2021,5,3.25,2024-06-08
Census Tract,44007000102,Latinx,04/2021,0,2.75,2024-06-08
Census Tract,44007000102,Latinx,05/2021,1,2.75,2024-06-08
Census Tract,44007000102,Latinx,06/2021,2,1.25,2024-06-08
Census Tract,44007000102,Latinx,07/2021,0,3,2024-06-08
Census Tract,44007000102,Latinx,08/2021,0,2.75,2024-06-08
Census Tract,44007000102,Latinx,09/2021,0,2.5,2024-06-08
Census Tract,44007000102,Latinx,10/2021,0,2.25,2024-06-08
Census Tract,44007000102,Latinx,11/2021,2,2.75,2024-06-08
Census Tract,44007000102,Latinx,12/2021,2,2,2024-06-08
Census Tract,44007000102,Latinx,01/2022,2,4.25,2024-06-08
Census Tract,44007000102,Latinx,02/2022,1,3,2024-06-08
Census Tract,44007000102,Latinx,03/2022,6,3.25,2024-06-08
Census Tract,44007000102,Latinx,04/2022,3,2.75,2024-06-08
Census Tract,44007000102,Latinx,05/2022,7,2.75,2024-06-08
Census Tract,44007000102,Latinx,06/2022,0,1.25,2024-06-08
Census Tract,44007000102,Latinx,07/2022,3,3,2024-06-08
Census Tract,44007000102,Latinx,08/2022,4,2.75,2024-06-08
Census Tract,44007000102,Latinx,09/2022,3,2.5,2024-06-08
Census Tract,44007000102,Latinx,10/2022,4,2.25,2024-06-08
Census Tract,44007000102,Latinx,11/2022,3,2.75,2024-06-08
Census Tract,44007000102,Latinx,12/2022,5,2,2024-06-08
Census Tract,44007000102,Latinx,01/2023,5,4.25,2024-06-08
Census Tract,44007000102,Latinx,02/2023,5,3,2024-06-08
Census Tract,44007000102,Latinx,03/2023,4,3.25,2024-06-08
Census Tract,44007000102,Latinx,04/2023,1,2.75,2024-06-08
Census Tract,44007000102,Latinx,05/2023,3,2.75,2024-06-08
Census Tract,44007000102,Latinx,06/2023,2,1.25,2024-06-08
Census Tract,44007000102,Latinx,07/2023,3,3,2024-06-08
Census Tract,44007000102,Latinx,08/2023,3,2.75,2024-06-08
Census Tract,44007000102,Latinx,09/2023,1,2.5,2024-06-08
Census Tract,44007000102,Latinx,10/2023,2,2.25,2024-06-08
Census Tract,44007000102,Latinx,11/2023,4,2.75,2024-06-08
Census Tract,44007000102,Latinx,12/2023,0,2,2024-06-08
Census Tract,44007000102,Latinx,01/2024,4,4.25,2024-06-08
Census Tract,44007000102,Latinx,02/2024,1,3,2024-06-08
Census Tract,44007000102,Latinx,03/2024,0,3.25,2024-06-08
Census Tract,44007000102,Latinx,04/2024,5,2.75,2024-06-08
Census Tract,44007000102,Latinx,05/2024,2,2.75,2024-06-08
Census Tract,44007000102,Latinx,06/2024,0,0.25,2024-06-08
Census Tract,44007000200,Latinx,06/2015,6,,2024-06-08
Census Tract,44007000200,Latinx,07/2015,6,,2024-06-08
Census Tract,44007000200,Latinx,08/2015,6,,2024-06-08
Census Tract,44007000200,Latinx,09/2015,6,,2024-06-08
Census Tract,44007000200,Latinx,10/2015,7,,2024-06-08
Census Tract,44007000200,Latinx,11/2015,5,,2024-06-08
Census Tract,44007000200,Latinx,12/2015,5,,2024-06-08
Census Tract,44007000200,Latinx,01/2016,5,,2024-06-08
Census Tract,44007000200,Latinx,02/2016,3,,2024-06-08
Census Tract,44007000200,Latinx,03/2016,7,,2024-06-08
Census Tract,44007000200,Latinx,04/2016,6,,2024-06-08
Census Tract,44007000200,Latinx,05/2016,6,,2024-06-08
Census Tract,44007000200,Latinx,06/2016,13,,2024-06-08
Census Tract,44007000200,Latinx,07/2016,3,,2024-06-08
Census Tract,44007000200,Latinx,08/2016,4,,2024-06-08
Census Tract,44007000200,Latinx,09/2016,6,,2024-06-08
Census Tract,44007000200,Latinx,10/2016,2,,2024-06-08
Census Tract,44007000200,Latinx,11/2016,3,,2024-06-08
Census Tract,44007000200,Latinx,12/2016,7,,2024-06-08
Census Tract,44007000200,Latinx,01/2017,10,,2024-06-08
Census Tract,44007000200,Latinx,02/2017,7,,2024-06-08
Census Tract,44007000200,Latinx,03/2017,6,,2024-06-08
Census Tract,44007000200,Latinx,04/2017,4,,2024-06-08
Census Tract,44007000200,Latinx,05/2017,6,,2024-06-08
Census Tract,44007000200,Latinx,06/2017,3,,2024-06-08
Census Tract,44007000200,Latinx,07/2017,2,,2024-06-08
Census Tract,44007000200,Latinx,08/2017,6,,2024-06-08
Census Tract,44007000200,Latinx,09/2017,6,,2024-06-08
Census Tract,44007000200,Latinx,10/2017,4,,2024-06-08
Census Tract,44007000200,Latinx,11/2017,10,,2024-06-08
Census Tract,44007000200,Latinx,12/2017,4,,2024-06-08
Census Tract,44007000200,Latinx,01/2018,6,,2024-06-08
Census Tract,44007000200,Latinx,02/2018,6,,2024-06-08
Census Tract,44007000200,Latinx,03/2018,4,,2024-06-08
Census Tract,44007000200,Latinx,04/2018,3,,2024-06-08
Census Tract,44007000200,Latinx,05/2018,2,,2024-06-08
Census Tract,44007000200,Latinx,06/2018,6,,2024-06-08
Census Tract,44007000200,Latinx,07/2018,2,,2024-06-08
Census Tract,44007000200,Latinx,08/2018,7,,2024-06-08
Census Tract,44007000200,Latinx,09/2018,3,,2024-06-08
Census Tract,44007000200,Latinx,10/2018,6,,2024-06-08
Census Tract,44007000200,Latinx,11/2018,10,,2024-06-08
Census Tract,44007000200,Latinx,12/2018,5,,2024-06-08
Census Tract,44007000200,Latinx,01/2019,5,,2024-06-08
Census Tract,44007000200,Latinx,02/2019,5,,2024-06-08
Census Tract,44007000200,Latinx,03/2019,3,,2024-06-08
Census Tract,44007000200,Latinx,04/2019,5,,2024-06-08
Census Tract,44007000200,Latinx,05/2019,9,,2024-06-08
Census Tract,44007000200,Latinx,06/2019,3,,2024-06-08
Census Tract,44007000200,Latinx,07/2019,8,,2024-06-08
Census Tract,44007000200,Latinx,08/2019,6,,2024-06-08
Census Tract,44007000200,Latinx,09/2019,3,,2024-06-08
Census Tract,44007000200,Latinx,10/2019,5,,2024-06-08
Census Tract,44007000200,Latinx,11/2019,3,,2024-06-08
Census Tract,44007000200,Latinx,12/2019,2,,2024-06-08
Census Tract,44007000200,Latinx,01/2020,6,6,2024-06-08
Census Tract,44007000200,Latinx,02/2020,8,5.25,2024-06-08
Census Tract,44007000200,Latinx,03/2020,7,5,2024-06-08
Census Tract,44007000200,Latinx,04/2020,0,4.5,2024-06-08
Census Tract,44007000200,Latinx,05/2020,0,5.75,2024-06-08
Census Tract,44007000200,Latinx,06/2020,5,6.25,2024-06-08
Census Tract,44007000200,Latinx,07/2020,4,3.75,2024-06-08
Census Tract,44007000200,Latinx,08/2020,5,5.75,2024-06-08
Census Tract,44007000200,Latinx,09/2020,3,4.5,2024-06-08
Census Tract,44007000200,Latinx,10/2020,0,4.25,2024-06-08
Census Tract,44007000200,Latinx,11/2020,8,6.75,2024-06-08
Census Tract,44007000200,Latinx,12/2020,4,4.5,2024-06-08
Census Tract,44007000200,Latinx,01/2021,4,6,2024-06-08
Census Tract,44007000200,Latinx,02/2021,2,5.25,2024-06-08
Census Tract,44007000200,Latinx,03/2021,2,5,2024-06-08
Census Tract,44007000200,Latinx,04/2021,2,4.5,2024-06-08
Census Tract,44007000200,Latinx,05/2021,4,5.75,2024-06-08
Census Tract,44007000200,Latinx,06/2021,7,6.25,2024-06-08
Census Tract,44007000200,Latinx,07/2021,0,3.75,2024-06-08
Census Tract,44007000200,Latinx,08/2021,0,5.75,2024-06-08
Census Tract,44007000200,Latinx,09/2021,0,4.5,2024-06-08
Census Tract,44007000200,Latinx,10/2021,1,4.25,2024-06-08
Census Tract,44007000200,Latinx,11/2021,3,6.75,2024-06-08
Census Tract,44007000200,Latinx,12/2021,4,4.5,2024-06-08
Census Tract,44007000200,Latinx,01/2022,5,6,2024-06-08
Census Tract,44007000200,Latinx,02/2022,10,5.25,2024-06-08
Census Tract,44007000200,Latinx,03/2022,3,5,2024-06-08
Census Tract,44007000200,Latinx,04/2022,5,4.5,2024-06-08
Census Tract,44007000200,Latinx,05/2022,5,5.75,2024-06-08
Census Tract,44007000200,Latinx,06/2022,4,6.25,2024-06-08
Census Tract,44007000200,Latinx,07/2022,3,3.75,2024-06-08
Census Tract,44007000200,Latinx,08/2022,6,5.75,2024-06-08
Census Tract,44007000200,Latinx,09/2022,3,4.5,2024-06-08
Census Tract,44007000200,Latinx,10/2022,4,4.25,2024-06-08
Census Tract,44007000200,Latinx,11/2022,2,6.75,2024-06-08
Census Tract,44007000200,Latinx,12/2022,11,4.5,2024-06-08
Census Tract,44007000200,Latinx,01/2023,3,6,2024-06-08
Census Tract,44007000200,Latinx,02/2023,10,5.25,2024-06-08
Census Tract,44007000200,Latinx,03/2023,7,5,2024-06-08
Census Tract,44007000200,Latinx,04/2023,1,4.5,2024-06-08
Census Tract,44007000200,Latinx,05/2023,7,5.75,2024-06-08
Census Tract,44007000200,Latinx,06/2023,3,6.25,2024-06-08
Census Tract,44007000200,Latinx,07/2023,9,3.75,2024-06-08
Census Tract,44007000200,Latinx,08/2023,8,5.75,2024-06-08
Census Tract,44007000200,Latinx,09/2023,7,4.5,2024-06-08
Census Tract,44007000200,Latinx,10/2023,4,4.25,2024-06-08
Census Tract,44007000200,Latinx,11/2023,6,6.75,2024-06-08
Census Tract,44007000200,Latinx,12/2023,7,4.5,2024-06-08
Census Tract,44007000200,Latinx,01/2024,9,6,2024-06-08
Census Tract,44007000200,Latinx,02/2024,4,5.25,2024-06-08
Census Tract,44007000200,Latinx,03/2024,7,5,2024-06-08
Census Tract,44007000200,Latinx,04/2024,5,4.5,2024-06-08
Census Tract,44007000200,Latinx,05/2024,6,5.75,2024-06-08
Census Tract,44007000200,Latinx,06/2024,0,1.5,2024-06-08
Census Tract,44007000300,Latinx,01/2020,0,10,2024-06-08
Census Tract,44007000300,Latinx,02/2020,0,11.25,2024-06-08
Census Tract,44007000300,Latinx,03/2020,0,6.25,2024-06-08
Census Tract,44007000300,Latinx,04/2020,0,9.25,2024-06-08
Census Tract,44007000300,Latinx,05/2020,0,11.5,2024-06-08
Census Tract,44007000300,Latinx,06/2020,0,9.75,2024-06-08
Census Tract,44007000300,Latinx,07/2020,0,10.5,2024-06-08
Census Tract,44007000300,Latinx,08/2020,0,11.25,2024-06-08
Census Tract,44007000300,Latinx,09/2020,0,14.25,2024-06-08
Census Tract,44007000300,Latinx,10/2020,0,12,2024-06-08
Census Tract,44007000300,Latinx,11/2020,0,8.25,2024-06-08
Census Tract,44007000300,Latinx,12/2020,0,8.75,2024-06-08
Census Tract,44007000300,Latinx,01/2021,0,10,2024-06-08
Census Tract,44007000300,Latinx,02/2021,0,11,2024-06-08
Census Tract,44007000300,Latinx,03/2021,0,6.25,2024-06-08
Census Tract,44007000300,Latinx,04/2021,0,9.25,2024-06-08
Census Tract,44007000300,Latinx,05/2021,0,11.5,2024-06-08
Census Tract,44007000300,Latinx,06/2021,0,9.75,2024-06-08
Census Tract,44007000300,Latinx,07/2021,0,10.5,2024-06-08
Census Tract,44007000300,Latinx,08/2021,0,11.25,2024-06-08
Census Tract,44007000300,Latinx,09/2021,0,14.25,2024-06-08
Census Tract,44007000300,Latinx,10/2021,0,12,2024-06-08
Census Tract,44007000300,Latinx,11/2021,0,8.25,2024-06-08
Census Tract,44007000300,Latinx,12/2021,0,8.75,2024-06-08
Census Tract,44007000300,Latinx,01/2022,0,10,2024-06-08
Census Tract,44007000300,Latinx,02/2022,0,11,2024-06-08
Census Tract,44007000300,Latinx,03/2022,0,6.25,2024-06-08
Census Tract,44007000300,Latinx,04/2022,0,9.25,2024-06-08
Census Tract,44007000300,Latinx,05/2022,0,11.5,2024-06-08
Census Tract,44007000300,Latinx,06/2022,0,9.75,2024-06-08
Census Tract,44007000300,Latinx,07/2022,0,10.5,2024-06-08
Census Tract,44007000300,Latinx,08/2022,0,11.25,2024-06-08
Census Tract,44007000300,Latinx,09/2022,0,14.25,2024-06-08
Census Tract,44007000300,Latinx,10/2022,0,12,2024-06-08
Census Tract,44007000300,Latinx,11/2022,0,8.25,2024-06-08
Census Tract,44007000300,Latinx,12/2022,0,8.75,2024-06-08
Census Tract,44007000300,Latinx,01/2023,0,10,2024-06-08
Census Tract,44007000300,Latinx,02/2023,0,11,2024-06-08
Census Tract,44007000300,Latinx,03/2023,0,6.25,2024-06-08
Census Tract,44007000300,Latinx,04/2023,0,9.25,2024-06-08
Census Tract,44007000300,Latinx,05/2023,0,11.5,2024-06-08
Census Tract,44007000300,Latinx,06/2023,0,9.75,2024-06-08
Census Tract,44007000300,Latinx,07/2023,0,10.5,2024-06-08
Census Tract,44007000300,Latinx,08/2023,0,11.25,2024-06-08
Census Tract,44007000300,Latinx,09/2023,0,14.25,2024-06-08
Census Tract,44007000300,Latinx,10/2023,0,12,2024-06-08
Census Tract,44007000300,Latinx,11/2023,0,8.25,2024-06-08
Census Tract,44007000300,Latinx,12/2023,0,8.75,2024-06-08
Census Tract,44007000300,Latinx,01/2024,0,10,2024-06-08
Census Tract,44007000300,Latinx,02/2024,0,11.25,2024-06-08
Census Tract,44007000300,Latinx,03/2024,0,6.25,2024-06-08
Census Tract,44007000300,Latinx,04/2024,0,9.25,2024-06-08
Census Tract,44007000300,Latinx,05/2024,0,11.5,2024-06-08
Census Tract,44007000300,Latinx,06/2024,0,3.5,2024-06-08
Census Tract,44007000301,,06/2015,3,,2024-06-08
Census Tract,44007000301,,07/2015,4,,2024-06-08
Census Tract,44007000301,,08/2015,2,,2024-06-08
Census Tract,44007000301,,09/2015,5,,2024-06-08
Census Tract,44007000301,,10/2015,2,,2024-06-08
Census Tract,44007000301,,12/2015,4,,2024-06-08
Census Tract,44007000301,,01/2016,5,,2024-06-08
Census Tract,44007000301,,02/2016,2,,2024-06-08
Census Tract,44007000301,,03/2016,3,,2024-06-08
Census Tract,44007000301,,04/2016,2,,2024-06-08
Census Tract,44007000301,,05/2016,2,,2024-06-08
Census Tract,44007000301,,06/2016,1,,2024-06-08
Census Tract,44007000301,,07/2016,1,,2024-06-08
Census Tract,44007000301,,08/2016,10,,2024-06-08
Census Tract,44007000301,,09/2016,6,,2024-06-08
Census Tract,44007000301,,10/2016,3,,2024-06-08
Census Tract,44007000301,,11/2016,2,,2024-06-08
Census Tract,44007000301,,12/2016,3,,2024-06-08
Census Tract,44007000301,,01/2017,3,,2024-06-08
Census Tract,44007000301,,02/2017,2,,2024-06-08
Census Tract,44007000301,,04/2017,2,,2024-06-08
Census Tract,44007000301,,05/2017,2,,2024-06-08
Census Tract,44007000301,,06/2017,1,,2024-06-08
Census Tract,44007000301,,07/2017,2,,2024-06-08
Census Tract,44007000301,,08/2017,4,,2024-06-08
Census Tract,44007000301,,09/2017,7,,2024-06-08
Census Tract,44007000301,,10/2017,9,,2024-06-08
Census Tract,44007000301,,12/2017,3,,2024-06-08
Census Tract,44007000301,,01/2018,4,,2024-06-08
Census Tract,44007000301,,02/2018,2,,2024-06-08
Census Tract,44007000301,,03/2018,1,,2024-06-08
Census Tract,44007000301,,04/2018,1,,2024-06-08
Census Tract,44007000301,,05/2018,1,,2024-06-08
Census Tract,44007000301,,06/2018,3,,2024-06-08
Census Tract,44007000301,,07/2018,5,,2024-06-08
Census Tract,44007000301,,08/2018,3,,2024-06-08
Census Tract,44007000301,,10/2018,6,,2024-06-08
Census Tract,44007000301,,11/2018,3,,2024-06-08
Census Tract,44007000301,,12/2018,5,,2024-06-08
Census Tract,44007000301,,01/2019,2,,2024-06-08
Census Tract,44007000301,,02/2019,3,,2024-06-08
Census Tract,44007000301,,03/2019,2,,2024-06-08
Census Tract,44007000301,,04/2019,8,,2024-06-08
Census Tract,44007000301,,05/2019,4,,2024-06-08
Census Tract,44007000301,,06/2019,5,,2024-06-08
Census Tract,44007000301,,07/2019,3,,2024-06-08
Census Tract,44007000301,,08/2019,4,,2024-06-08
Census Tract,44007000301,,09/2019,3,,2024-06-08
Census Tract,44007000301,,10/2019,4,,2024-06-08
Census Tract,44007000301,,11/2019,3,,2024-06-08
Census Tract,44007000301,,12/2019,2,,2024-06-08
Census Tract,44007000301,,02/2020,3,,2024-06-08
Census Tract,44007000301,,06/2020,1,,2024-06-08
Census Tract,44007000301,,07/2020,3,,2024-06-08
Census Tract,44007000301,,08/2020,3,,2024-06-08
Census Tract,44007000301,,11/2020,9,,2024-06-08
Census Tract,44007000301,,12/2020,3,,2024-06-08
Census Tract,44007000301,,01/2021,6,,2024-06-08
Census Tract,44007000301,,02/2021,5,,2024-06-08
Census Tract,44007000301,,03/2021,1,,2024-06-08
Census Tract,44007000301,,04/2021,2,,2024-06-08
Census Tract,44007000301,,05/2021,5,,2024-06-08
Census Tract,44007000301,,06/2021,4,,2024-06-08
Census Tract,44007000301,,11/2021,4,,2024-06-08
Census Tract,44007000301,,12/2021,1,,2024-06-08
Census Tract,44007000301,,01/2022,5,,2024-06-08
Census Tract,44007000301,,02/2022,6,,2024-06-08
Census Tract,44007000301,,03/2022,4,,2024-06-08
Census Tract,44007000301,,04/2022,2,,2024-06-08
Census Tract,44007000301,,05/2022,3,,2024-06-08
Census Tract,44007000301,,06/2022,3,,2024-06-08
Census Tract,44007000301,,07/2022,5,,2024-06-08
Census Tract,44007000301,,09/2022,5,,2024-06-08
Census Tract,44007000301,,10/2022,3,,2024-06-08
Census Tract,44007000301,,12/2022,2,,2024-06-08
Census Tract,44007000301,,01/2023,4,,2024-06-08
Census Tract,44007000301,,02/2023,1,,2024-06-08
