type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,44007000101,Other,04/2023,0,2.5,2024-05-11
Census Tract,44007000101,Other,05/2023,1,3.75,2024-05-11
Census Tract,44007000101,Other,06/2023,0,2.75,2024-05-11
Census Tract,44007000101,Other,07/2023,3,2.75,2024-05-11
Census Tract,44007000101,Other,08/2023,5,4,2024-05-11
Census Tract,44007000101,Other,09/2023,5,3.5,2024-05-11
Census Tract,44007000101,Other,10/2023,5,4,2024-05-11
Census Tract,44007000101,Other,11/2023,2,3.25,2024-05-11
Census Tract,44007000101,Other,12/2023,2,2.25,2024-05-11
Census Tract,44007000101,Other,01/2024,3,2.75,2024-05-11
Census Tract,44007000101,Other,02/2024,3,2.5,2024-05-11
Census Tract,44007000101,Other,03/2024,5,1.5,2024-05-11
Census Tract,44007000101,Other,04/2024,2,2.5,2024-05-11
Census Tract,44007000101,Other,05/2024,0,1.75,2024-05-11
Census Tract,44007000102,Latinx,01/2020,8,4.25,2024-05-11
Census Tract,44007000102,Latinx,02/2020,2,3,2024-05-11
Census Tract,44007000102,Latinx,03/2020,1,3.25,2024-05-11
Census Tract,44007000102,Latinx,04/2020,0,2.75,2024-05-11
Census Tract,44007000102,Latinx,05/2020,0,2.75,2024-05-11
Census Tract,44007000102,Latinx,06/2020,2,1.25,2024-05-11
Census Tract,44007000102,Latinx,07/2020,1,3,2024-05-11
Census Tract,44007000102,Latinx,08/2020,0,2.75,2024-05-11
Census Tract,44007000102,Latinx,09/2020,4,2.5,2024-05-11
Census Tract,44007000102,Latinx,10/2020,1,2.25,2024-05-11
Census Tract,44007000102,Latinx,11/2020,3,2.75,2024-05-11
Census Tract,44007000102,Latinx,12/2020,2,2,2024-05-11
Census Tract,44007000102,Latinx,01/2021,1,4.25,2024-05-11
Census Tract,44007000102,Latinx,02/2021,0,3,2024-05-11
Census Tract,44007000102,Latinx,03/2021,5,3.25,2024-05-11
Census Tract,44007000102,Latinx,04/2021,0,2.75,2024-05-11
Census Tract,44007000102,Latinx,05/2021,2,2.75,2024-05-11
Census Tract,44007000102,Latinx,06/2021,2,1.25,2024-05-11
Census Tract,44007000102,Latinx,07/2021,1,3,2024-05-11
Census Tract,44007000102,Latinx,08/2021,3,2.75,2024-05-11
Census Tract,44007000102,Latinx,09/2021,3,2.5,2024-05-11
Census Tract,44007000102,Latinx,10/2021,1,2.25,2024-05-11
Census Tract,44007000102,Latinx,11/2021,2,2.75,2024-05-11
Census Tract,44007000102,Latinx,12/2021,2,2,2024-05-11
Census Tract,44007000102,Latinx,01/2022,2,4.25,2024-05-11
Census Tract,44007000102,Latinx,02/2022,1,3,2024-05-11
Census Tract,44007000102,Latinx,03/2022,6,3.25,2024-05-11
Census Tract,44007000102,Latinx,04/2022,3,2.75,2024-05-11
Census Tract,44007000102,Latinx,05/2022,7,2.75,2024-05-11
Census Tract,44007000102,Latinx,06/2022,0,1.25,2024-05-11
Census Tract,44007000102,Latinx,07/2022,3,3,2024-05-11
Census Tract,44007000102,Latinx,08/2022,4,2.75,2024-05-11
Census Tract,44007000102,Latinx,09/2022,3,2.5,2024-05-11
Census Tract,44007000102,Latinx,10/2022,4,2.25,2024-05-11
Census Tract,44007000102,Latinx,11/2022,3,2.75,2024-05-11
Census Tract,44007000102,Latinx,12/2022,5,2,2024-05-11
Census Tract,44007000102,Latinx,01/2023,5,4.25,2024-05-11
Census Tract,44007000102,Latinx,02/2023,5,3,2024-05-11
Census Tract,44007000102,Latinx,03/2023,4,3.25,2024-05-11
Census Tract,44007000102,Latinx,04/2023,1,2.75,2024-05-11
Census Tract,44007000102,Latinx,05/2023,3,2.75,2024-05-11
Census Tract,44007000102,Latinx,06/2023,2,1.25,2024-05-11
Census Tract,44007000102,Latinx,07/2023,3,3,2024-05-11
Census Tract,44007000102,Latinx,08/2023,3,2.75,2024-05-11
Census Tract,44007000102,Latinx,09/2023,1,2.5,2024-05-11
Census Tract,44007000102,Latinx,10/2023,2,2.25,2024-05-11
Census Tract,44007000102,Latinx,11/2023,4,2.75,2024-05-11
Census Tract,44007000102,Latinx,12/2023,1,2,2024-05-11
Census Tract,44007000102,Latinx,01/2024,4,4.25,2024-05-11
Census Tract,44007000102,Latinx,02/2024,1,3,2024-05-11
Census Tract,44007000102,Latinx,03/2024,0,3.25,2024-05-11
Census Tract,44007000102,Latinx,04/2024,5,2.75,2024-05-11
Census Tract,44007000102,Latinx,05/2024,0,1.75,2024-05-11
Census Tract,44007000200,Latinx,01/2020,6,6,2024-05-11
Census Tract,44007000200,Latinx,02/2020,8,5.25,2024-05-11
Census Tract,44007000200,Latinx,03/2020,7,5,2024-05-11
Census Tract,44007000200,Latinx,04/2020,0,4.5,2024-05-11
Census Tract,44007000200,Latinx,05/2020,0,5.75,2024-05-11
Census Tract,44007000200,Latinx,06/2020,5,6.25,2024-05-11
Census Tract,44007000200,Latinx,07/2020,4,3.75,2024-05-11
Census Tract,44007000200,Latinx,08/2020,5,5.75,2024-05-11
Census Tract,44007000200,Latinx,09/2020,3,4.5,2024-05-11
Census Tract,44007000200,Latinx,10/2020,0,4.25,2024-05-11
Census Tract,44007000200,Latinx,11/2020,9,6.75,2024-05-11
Census Tract,44007000200,Latinx,12/2020,4,4.5,2024-05-11
Census Tract,44007000200,Latinx,01/2021,4,6,2024-05-11
Census Tract,44007000200,Latinx,02/2021,2,5.25,2024-05-11
Census Tract,44007000200,Latinx,03/2021,2,5,2024-05-11
Census Tract,44007000200,Latinx,04/2021,2,4.5,2024-05-11
Census Tract,44007000200,Latinx,05/2021,4,5.75,2024-05-11
Census Tract,44007000200,Latinx,06/2021,8,6.25,2024-05-11
Census Tract,44007000200,Latinx,07/2021,3,3.75,2024-05-11
Census Tract,44007000200,Latinx,08/2021,7,5.75,2024-05-11
Census Tract,44007000200,Latinx,09/2021,9,4.5,2024-05-11
Census Tract,44007000200,Latinx,10/2021,5,4.25,2024-05-11
Census Tract,44007000200,Latinx,11/2021,3,6.75,2024-05-11
Census Tract,44007000200,Latinx,12/2021,4,4.5,2024-05-11
Census Tract,44007000200,Latinx,01/2022,5,6,2024-05-11
Census Tract,44007000200,Latinx,02/2022,10,5.25,2024-05-11
Census Tract,44007000200,Latinx,03/2022,3,5,2024-05-11
Census Tract,44007000200,Latinx,04/2022,5,4.5,2024-05-11
Census Tract,44007000200,Latinx,05/2022,5,5.75,2024-05-11
Census Tract,44007000200,Latinx,06/2022,4,6.25,2024-05-11
Census Tract,44007000200,Latinx,07/2022,3,3.75,2024-05-11
Census Tract,44007000200,Latinx,08/2022,6,5.75,2024-05-11
Census Tract,44007000200,Latinx,09/2022,3,4.5,2024-05-11
Census Tract,44007000200,Latinx,10/2022,4,4.25,2024-05-11
Census Tract,44007000200,Latinx,11/2022,2,6.75,2024-05-11
Census Tract,44007000200,Latinx,12/2022,11,4.5,2024-05-11
Census Tract,44007000200,Latinx,01/2023,3,6,2024-05-11
Census Tract,44007000200,Latinx,02/2023,10,5.25,2024-05-11
Census Tract,44007000200,Latinx,03/2023,7,5,2024-05-11
Census Tract,44007000200,Latinx,04/2023,1,4.5,2024-05-11
Census Tract,44007000200,Latinx,05/2023,7,5.75,2024-05-11
Census Tract,44007000200,Latinx,06/2023,3,6.25,2024-05-11
Census Tract,44007000200,Latinx,07/2023,9,3.75,2024-05-11
Census Tract,44007000200,Latinx,08/2023,8,5.75,2024-05-11
Census Tract,44007000200,Latinx,09/2023,7,4.5,2024-05-11
Census Tract,44007000200,Latinx,10/2023,4,4.25,2024-05-11
Census Tract,44007000200,Latinx,11/2023,7,6.75,2024-05-11
Census Tract,44007000200,Latinx,12/2023,7,4.5,2024-05-11
Census Tract,44007000200,Latinx,01/2024,9,6,2024-05-11
Census Tract,44007000200,Latinx,02/2024,4,5.25,2024-05-11
Census Tract,44007000200,Latinx,03/2024,7,5,2024-05-11
Census Tract,44007000200,Latinx,04/2024,5,4.5,2024-05-11
Census Tract,44007000200,Latinx,05/2024,0,1.25,2024-05-11
Census Tract,44007000300,Latinx,01/2020,1,10,2024-05-11
Census Tract,44007000300,Latinx,02/2020,17,11.25,2024-05-11
Census Tract,44007000300,Latinx,03/2020,2,6.25,2024-05-11
Census Tract,44007000300,Latinx,04/2020,0,9.25,2024-05-11
Census Tract,44007000300,Latinx,05/2020,0,11.5,2024-05-11
Census Tract,44007000300,Latinx,06/2020,4,9.75,2024-05-11
Census Tract,44007000300,Latinx,07/2020,7,10.5,2024-05-11
Census Tract,44007000300,Latinx,08/2020,4,11.25,2024-05-11
Census Tract,44007000300,Latinx,09/2020,5,14.25,2024-05-11
Census Tract,44007000300,Latinx,10/2020,6,12,2024-05-11
Census Tract,44007000300,Latinx,11/2020,11,8.25,2024-05-11
Census Tract,44007000300,Latinx,12/2020,7,8.75,2024-05-11
Census Tract,44007000300,Latinx,01/2021,8,10,2024-05-11
Census Tract,44007000300,Latinx,02/2021,8,11,2024-05-11
Census Tract,44007000300,Latinx,03/2021,3,6.25,2024-05-11
Census Tract,44007000300,Latinx,04/2021,6,9.25,2024-05-11
Census Tract,44007000300,Latinx,05/2021,17,11.5,2024-05-11
Census Tract,44007000300,Latinx,06/2021,16,9.75,2024-05-11
Census Tract,44007000300,Latinx,07/2021,3,10.5,2024-05-11
Census Tract,44007000300,Latinx,08/2021,11,11.25,2024-05-11
Census Tract,44007000300,Latinx,09/2021,11,14.25,2024-05-11
Census Tract,44007000300,Latinx,10/2021,3,12,2024-05-11
Census Tract,44007000300,Latinx,11/2021,14,8.25,2024-05-11
Census Tract,44007000300,Latinx,12/2021,1,8.75,2024-05-11
Census Tract,44007000300,Latinx,01/2022,6,10,2024-05-11
Census Tract,44007000300,Latinx,02/2022,9,11,2024-05-11
Census Tract,44007000300,Latinx,03/2022,11,6.25,2024-05-11
Census Tract,44007000300,Latinx,04/2022,3,9.25,2024-05-11
Census Tract,44007000300,Latinx,05/2022,8,11.5,2024-05-11
Census Tract,44007000300,Latinx,06/2022,13,9.75,2024-05-11
Census Tract,44007000300,Latinx,07/2022,8,10.5,2024-05-11
Census Tract,44007000300,Latinx,08/2022,2,11.25,2024-05-11
Census Tract,44007000300,Latinx,09/2022,14,14.25,2024-05-11
Census Tract,44007000300,Latinx,10/2022,10,12,2024-05-11
Census Tract,44007000300,Latinx,11/2022,9,8.25,2024-05-11
Census Tract,44007000300,Latinx,12/2022,5,8.75,2024-05-11
Census Tract,44007000300,Latinx,01/2023,13,10,2024-05-11
Census Tract,44007000300,Latinx,02/2023,5,11,2024-05-11
Census Tract,44007000300,Latinx,03/2023,15,6.25,2024-05-11
Census Tract,44007000300,Latinx,04/2023,5,9.25,2024-05-11
Census Tract,44007000300,Latinx,05/2023,10,11.5,2024-05-11
Census Tract,44007000300,Latinx,06/2023,9,9.75,2024-05-11
Census Tract,44007000300,Latinx,07/2023,17,10.5,2024-05-11
Census Tract,44007000300,Latinx,08/2023,16,11.25,2024-05-11
Census Tract,44007000300,Latinx,09/2023,8,14.25,2024-05-11
Census Tract,44007000300,Latinx,10/2023,18,12,2024-05-11
Census Tract,44007000300,Latinx,11/2023,8,8.25,2024-05-11
Census Tract,44007000300,Latinx,12/2023,8,8.75,2024-05-11
Census Tract,44007000300,Latinx,01/2024,9,10,2024-05-11
Census Tract,44007000300,Latinx,02/2024,6,11.25,2024-05-11
Census Tract,44007000300,Latinx,03/2024,2,6.25,2024-05-11
Census Tract,44007000300,Latinx,04/2024,18,9.25,2024-05-11
Census Tract,44007000300,Latinx,05/2024,0,5.25,2024-05-11
Census Tract,44007000400,Latinx,01/2020,8,5,2024-05-11
Census Tract,44007000400,Latinx,02/2020,2,5.5,2024-05-11
Census Tract,44007000400,Latinx,03/2020,4,5.25,2024-05-11
Census Tract,44007000400,Latinx,04/2020,0,2.5,2024-05-11
Census Tract,44007000400,Latinx,05/2020,0,6.25,2024-05-11
Census Tract,44007000400,Latinx,06/2020,3,7.25,2024-05-11
Census Tract,44007000400,Latinx,07/2020,3,8.25,2024-05-11
Census Tract,44007000400,Latinx,08/2020,2,6.25,2024-05-11
Census Tract,44007000400,Latinx,09/2020,10,8.5,2024-05-11
Census Tract,44007000400,Latinx,10/2020,7,9.25,2024-05-11
Census Tract,44007000400,Latinx,11/2020,7,6,2024-05-11
Census Tract,44007000400,Latinx,12/2020,0,6.25,2024-05-11
Census Tract,44007000400,Latinx,01/2021,3,5,2024-05-11
Census Tract,44007000400,Latinx,02/2021,0,5.5,2024-05-11
Census Tract,44007000400,Latinx,03/2021,3,5.25,2024-05-11
Census Tract,44007000400,Latinx,04/2021,4,2.5,2024-05-11
Census Tract,44007000400,Latinx,05/2021,2,6.25,2024-05-11
Census Tract,44007000400,Latinx,06/2021,4,7.25,2024-05-11
Census Tract,44007000400,Latinx,07/2021,2,8.25,2024-05-11
Census Tract,44007000400,Latinx,08/2021,1,6.25,2024-05-11
Census Tract,44007000400,Latinx,09/2021,3,8.5,2024-05-11
Census Tract,44007000400,Latinx,10/2021,6,9.25,2024-05-11
Census Tract,44007000400,Latinx,11/2021,4,6,2024-05-11
Census Tract,44007000400,Latinx,12/2021,4,6.25,2024-05-11
Census Tract,44007000400,Latinx,01/2022,1,5,2024-05-11
Census Tract,44007000400,Latinx,02/2022,2,5.5,2024-05-11
Census Tract,44007000400,Latinx,03/2022,0,5.25,2024-05-11
Census Tract,44007000400,Latinx,04/2022,9,2.5,2024-05-11
Census Tract,44007000400,Latinx,05/2022,4,6.25,2024-05-11
Census Tract,44007000400,Latinx,06/2022,5,7.25,2024-05-11
Census Tract,44007000400,Latinx,07/2022,7,8.25,2024-05-11
Census Tract,44007000400,Latinx,08/2022,5,6.25,2024-05-11
Census Tract,44007000400,Latinx,09/2022,3,8.5,2024-05-11
Census Tract,44007000400,Latinx,10/2022,10,9.25,2024-05-11
Census Tract,44007000400,Latinx,11/2022,6,6,2024-05-11
Census Tract,44007000400,Latinx,12/2022,5,6.25,2024-05-11
Census Tract,44007000400,Latinx,01/2023,6,5,2024-05-11
Census Tract,44007000400,Latinx,02/2023,6,5.5,2024-05-11
Census Tract,44007000400,Latinx,03/2023,8,5.25,2024-05-11
Census Tract,44007000400,Latinx,04/2023,7,2.5,2024-05-11
Census Tract,44007000400,Latinx,05/2023,4,6.25,2024-05-11
Census Tract,44007000400,Latinx,06/2023,6,7.25,2024-05-11
Census Tract,44007000400,Latinx,07/2023,7,8.25,2024-05-11
Census Tract,44007000400,Latinx,08/2023,8,6.25,2024-05-11
Census Tract,44007000400,Latinx,09/2023,9,8.5,2024-05-11
Census Tract,44007000400,Latinx,10/2023,17,9.25,2024-05-11
Census Tract,44007000400,Latinx,11/2023,0,6,2024-05-11
Census Tract,44007000400,Latinx,12/2023,5,6.25,2024-05-11
Census Tract,44007000400,Latinx,01/2024,7,5,2024-05-11
Census Tract,44007000400,Latinx,02/2024,2,5.5,2024-05-11
Census Tract,44007000400,Latinx,03/2024,9,5.25,2024-05-11
Census Tract,44007000400,Latinx,04/2024,4,2.5,2024-05-11
Census Tract,44007000400,Latinx,05/2024,0,3,2024-05-11
Census Tract,44007000500,Latinx,01/2020,5,5.5,2024-05-11
Census Tract,44007000500,Latinx,02/2020,3,3.75,2024-05-11
Census Tract,44007000500,Latinx,03/2020,1,2.5,2024-05-11
Census Tract,44007000500,Latinx,04/2020,0,3.5,2024-05-11
Census Tract,44007000500,Latinx,05/2020,0,3,2024-05-11
Census Tract,44007000500,Latinx,06/2020,1,3,2024-05-11
Census Tract,44007000500,Latinx,07/2020,0,3.5,2024-05-11
Census Tract,44007000500,Latinx,08/2020,0,4.25,2024-05-11
Census Tract,44007000500,Latinx,09/2020,1,4.25,2024-05-11
Census Tract,44007000500,Latinx,10/2020,0,4.75,2024-05-11
Census Tract,44007000500,Latinx,11/2020,1,3,2024-05-11
Census Tract,44007000500,Latinx,12/2020,1,5.75,2024-05-11
Census Tract,44007000500,Latinx,01/2021,0,5.5,2024-05-11
Census Tract,44007000500,Latinx,02/2021,0,3.75,2024-05-11
Census Tract,44007000500,Latinx,03/2021,3,2.5,2024-05-11
Census Tract,44007000500,Latinx,04/2021,2,3.5,2024-05-11
Census Tract,44007000500,Latinx,05/2021,1,3,2024-05-11
Census Tract,44007000500,Latinx,06/2021,1,3,2024-05-11
Census Tract,44007000500,Latinx,07/2021,0,3.5,2024-05-11
Census Tract,44007000500,Latinx,08/2021,0,4.25,2024-05-11
Census Tract,44007000500,Latinx,09/2021,2,4.25,2024-05-11
Census Tract,44007000500,Latinx,10/2021,3,4.75,2024-05-11
Census Tract,44007000500,Latinx,11/2021,4,3,2024-05-11
Census Tract,44007000500,Latinx,12/2021,3,5.75,2024-05-11
Census Tract,44007000500,Latinx,01/2022,1,5.5,2024-05-11
Census Tract,44007000500,Latinx,02/2022,4,3.75,2024-05-11
Census Tract,44007000500,Latinx,03/2022,1,2.5,2024-05-11
Census Tract,44007000500,Latinx,04/2022,1,3.5,2024-05-11
Census Tract,44007000500,Latinx,05/2022,1,3,2024-05-11
Census Tract,44007000500,Latinx,06/2022,1,3,2024-05-11
Census Tract,44007000500,Latinx,07/2022,2,3.5,2024-05-11
Census Tract,44007000500,Latinx,08/2022,2,4.25,2024-05-11
Census Tract,44007000500,Latinx,09/2022,5,4.25,2024-05-11
Census Tract,44007000500,Latinx,10/2022,7,4.75,2024-05-11
Census Tract,44007000500,Latinx,11/2022,6,3,2024-05-11
Census Tract,44007000500,Latinx,12/2022,4,5.75,2024-05-11
Census Tract,44007000500,Latinx,01/2023,4,5.5,2024-05-11
Census Tract,44007000500,Latinx,02/2023,4,3.75,2024-05-11
Census Tract,44007000500,Latinx,03/2023,5,2.5,2024-05-11
Census Tract,44007000500,Latinx,04/2023,2,3.5,2024-05-11
Census Tract,44007000500,Latinx,05/2023,3,3,2024-05-11
Census Tract,44007000500,Latinx,06/2023,2,3,2024-05-11
Census Tract,44007000500,Latinx,07/2023,5,3.5,2024-05-11
Census Tract,44007000500,Latinx,08/2023,6,4.25,2024-05-11
Census Tract,44007000500,Latinx,09/2023,6,4.25,2024-05-11
Census Tract,44007000500,Latinx,10/2023,12,4.75,2024-05-11
Census Tract,44007000500,Latinx,11/2023,5,3,2024-05-11
Census Tract,44007000500,Latinx,12/2023,0,5.75,2024-05-11
Census Tract,44007000500,Latinx,01/2024,5,5.5,2024-05-11
Census Tract,44007000500,Latinx,02/2024,7,3.75,2024-05-11
Census Tract,44007000500,Latinx,03/2024,5,2.5,2024-05-11
Census Tract,44007000500,Latinx,04/2024,9,3.5,2024-05-11
Census Tract,44007000500,Latinx,05/2024,0,1.75,2024-05-11
Census Tract,44007000600,Other,01/2020,6,3.25,2024-05-11
Census Tract,44007000600,Other,02/2020,2,2.75,2024-05-11
Census Tract,44007000600,Other,03/2020,2,2.5,2024-05-11
Census Tract,44007000600,Other,04/2020,0,2.75,2024-05-11
Census Tract,44007000600,Other,05/2020,0,2.75,2024-05-11
Census Tract,44007000600,Other,06/2020,0,4,2024-05-11
Census Tract,44007000600,Other,07/2020,3,3.75,2024-05-11
Census Tract,44007000600,Other,08/2020,0,3.25,2024-05-11
Census Tract,44007000600,Other,09/2020,1,3,2024-05-11
Census Tract,44007000600,Other,10/2020,3,4.25,2024-05-11
Census Tract,44007000600,Other,11/2020,1,2.5,2024-05-11
Census Tract,44007000600,Other,12/2020,0,3.5,2024-05-11
Census Tract,44007000600,Other,01/2021,0,3.25,2024-05-11
Census Tract,44007000600,Other,02/2021,1,2.75,2024-05-11
Census Tract,44007000600,Other,03/2021,1,2.5,2024-05-11
Census Tract,44007000600,Other,04/2021,1,2.75,2024-05-11
Census Tract,44007000600,Other,05/2021,2,2.75,2024-05-11
Census Tract,44007000600,Other,06/2021,1,4,2024-05-11
Census Tract,44007000600,Other,07/2021,3,3.75,2024-05-11
Census Tract,44007000600,Other,08/2021,1,3.25,2024-05-11
Census Tract,44007000600,Other,09/2021,2,3,2024-05-11
Census Tract,44007000600,Other,10/2021,3,4.25,2024-05-11
Census Tract,44007000600,Other,11/2021,3,2.5,2024-05-11
Census Tract,44007000600,Other,12/2021,0,3.5,2024-05-11
Census Tract,44007000600,Other,01/2022,1,3.25,2024-05-11
Census Tract,44007000600,Other,02/2022,0,2.75,2024-05-11
Census Tract,44007000600,Other,03/2022,3,2.5,2024-05-11
Census Tract,44007000600,Other,04/2022,0,2.75,2024-05-11
Census Tract,44007000600,Other,05/2022,3,2.75,2024-05-11
Census Tract,44007000600,Other,06/2022,0,4,2024-05-11
Census Tract,44007000600,Other,07/2022,0,3.75,2024-05-11
Census Tract,44007000600,Other,08/2022,1,3.25,2024-05-11
Census Tract,44007000600,Other,09/2022,2,3,2024-05-11
Census Tract,44007000600,Other,10/2022,3,4.25,2024-05-11
Census Tract,44007000600,Other,11/2022,1,2.5,2024-05-11
Census Tract,44007000600,Other,12/2022,1,3.5,2024-05-11
Census Tract,44007000600,Other,01/2023,2,3.25,2024-05-11
Census Tract,44007000600,Other,02/2023,3,2.75,2024-05-11
Census Tract,44007000600,Other,03/2023,7,2.5,2024-05-11
Census Tract,44007000600,Other,04/2023,3,2.75,2024-05-11
Census Tract,44007000600,Other,05/2023,4,2.75,2024-05-11
Census Tract,44007000600,Other,06/2023,4,4,2024-05-11
Census Tract,44007000600,Other,07/2023,1,3.75,2024-05-11
Census Tract,44007000600,Other,08/2023,2,3.25,2024-05-11
Census Tract,44007000600,Other,09/2023,4,3,2024-05-11
Census Tract,44007000600,Other,10/2023,1,4.25,2024-05-11
Census Tract,44007000600,Other,11/2023,5,2.5,2024-05-11
Census Tract,44007000600,Other,12/2023,0,3.5,2024-05-11
Census Tract,44007000600,Other,01/2024,1,3.25,2024-05-11
Census Tract,44007000600,Other,02/2024,0,2.75,2024-05-11
Census Tract,44007000600,Other,03/2024,4,2.5,2024-05-11
Census Tract,44007000600,Other,04/2024,2,2.75,2024-05-11
Census Tract,44007000600,Other,05/2024,0,1.5,2024-05-11
Census Tract,44007000700,Other,01/2020,16,6.25,2024-05-11
Census Tract,44007000700,Other,02/2020,14,7.75,2024-05-11
Census Tract,44007000700,Other,03/2020,2,8.5,2024-05-11
Census Tract,44007000700,Other,04/2020,0,4.75,2024-05-11
Census Tract,44007000700,Other,05/2020,0,8.5,2024-05-11
Census Tract,44007000700,Other,06/2020,0,8,2024-05-11
Census Tract,44007000700,Other,07/2020,4,10.5,2024-05-11
Census Tract,44007000700,Other,08/2020,3,10.25,2024-05-11
Census Tract,44007000700,Other,09/2020,7,12.25,2024-05-11
Census Tract,44007000700,Other,10/2020,0,11.75,2024-05-11
Census Tract,44007000700,Other,11/2020,10,7.25,2024-05-11
Census Tract,44007000700,Other,12/2020,1,11.25,2024-05-11
Census Tract,44007000700,Other,01/2021,0,6.25,2024-05-11
Census Tract,44007000700,Other,02/2021,0,7.75,2024-05-11
Census Tract,44007000700,Other,03/2021,1,8.5,2024-05-11
Census Tract,44007000700,Other,04/2021,3,4.75,2024-05-11
Census Tract,44007000700,Other,05/2021,0,8.5,2024-05-11
Census Tract,44007000700,Other,06/2021,4,8,2024-05-11
Census Tract,44007000700,Other,07/2021,1,10.5,2024-05-11
Census Tract,44007000700,Other,08/2021,1,10.25,2024-05-11
Census Tract,44007000700,Other,09/2021,6,12.25,2024-05-11
Census Tract,44007000700,Other,10/2021,3,11.75,2024-05-11
Census Tract,44007000700,Other,11/2021,3,7.25,2024-05-11
Census Tract,44007000700,Other,12/2021,7,11.25,2024-05-11
Census Tract,44007000700,Other,01/2022,1,6.25,2024-05-11
Census Tract,44007000700,Other,02/2022,7,7.75,2024-05-11
Census Tract,44007000700,Other,03/2022,3,8.5,2024-05-11
Census Tract,44007000700,Other,04/2022,4,4.75,2024-05-11
Census Tract,44007000700,Other,05/2022,7,8.5,2024-05-11
Census Tract,44007000700,Other,06/2022,2,8,2024-05-11
Census Tract,44007000700,Other,07/2022,1,10.5,2024-05-11
Census Tract,44007000700,Other,08/2022,6,10.25,2024-05-11
Census Tract,44007000700,Other,09/2022,7,12.25,2024-05-11
Census Tract,44007000700,Other,10/2022,1,11.75,2024-05-11
Census Tract,44007000700,Other,11/2022,7,7.25,2024-05-11
Census Tract,44007000700,Other,12/2022,9,11.25,2024-05-11
Census Tract,44007000700,Other,01/2023,4,6.25,2024-05-11
Census Tract,44007000700,Other,02/2023,5,7.75,2024-05-11
Census Tract,44007000700,Other,03/2023,22,8.5,2024-05-11
Census Tract,44007000700,Other,04/2023,4,4.75,2024-05-11
Census Tract,44007000700,Other,05/2023,5,8.5,2024-05-11
Census Tract,44007000700,Other,06/2023,35,8,2024-05-11
Census Tract,44007000700,Other,07/2023,12,10.5,2024-05-11
Census Tract,44007000700,Other,08/2023,3,10.25,2024-05-11
Census Tract,44007000700,Other,09/2023,8,12.25,2024-05-11
Census Tract,44007000700,Other,10/2023,10,11.75,2024-05-11
Census Tract,44007000700,Other,11/2023,9,7.25,2024-05-11
Census Tract,44007000700,Other,12/2023,11,11.25,2024-05-11
Census Tract,44007000700,Other,01/2024,14,6.25,2024-05-11
Census Tract,44007000700,Other,02/2024,7,7.75,2024-05-11
Census Tract,44007000700,Other,03/2024,10,8.5,2024-05-11
Census Tract,44007000700,Other,04/2024,5,4.75,2024-05-11
