type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35001000107,White,55,2021-01-10,0,0.333333333333333,2022-01-29
Census Tract,35001000107,White,56,2021-01-17,0,4.33333333333333,2022-01-29
Census Tract,35001000107,White,57,2021-01-24,4,0.666666666666667,2022-01-29
Census Tract,35001000107,White,58,2021-01-31,0,0,2022-01-29
Census Tract,35001000107,White,59,2021-02-07,0,0,2022-01-29
Census Tract,35001000107,White,60,2021-02-14,3,8.33333333333333,2022-01-29
Census Tract,35001000107,White,61,2021-02-21,0,0.666666666666667,2022-01-29
Census Tract,35001000107,White,62,2021-02-28,2,0,2022-01-29
Census Tract,35001000107,White,63,2021-03-07,0,0,2022-01-29
Census Tract,35001000107,White,64,2021-03-14,0,5.66666666666667,2022-01-29
Census Tract,35001000107,White,65,2021-03-21,0,0,2022-01-29
Census Tract,35001000107,White,66,2021-03-28,1,0,2022-01-29
Census Tract,35001000107,White,67,2021-04-04,0,0,2022-01-29
Census Tract,35001000107,White,68,2021-04-11,2,2.66666666666667,2022-01-29
Census Tract,35001000107,White,69,2021-04-18,1,4.66666666666667,2022-01-29
Census Tract,35001000107,White,70,2021-04-25,0,1,2022-01-29
Census Tract,35001000107,White,71,2021-05-02,0,0,2022-01-29
Census Tract,35001000107,White,72,2021-05-09,0,0.333333333333333,2022-01-29
Census Tract,35001000107,White,73,2021-05-16,0,6,2022-01-29
Census Tract,35001000107,White,74,2021-05-23,2,0.333333333333333,2022-01-29
Census Tract,35001000107,White,75,2021-05-30,1,0.333333333333333,2022-01-29
Census Tract,35001000107,White,76,2021-06-06,0,0,2022-01-29
Census Tract,35001000107,White,77,2021-06-13,0,9.33333333333333,2022-01-29
Census Tract,35001000107,White,78,2021-06-20,0,1.33333333333333,2022-01-29
Census Tract,35001000107,White,79,2021-06-27,0,0.333333333333333,2022-01-29
Census Tract,35001000107,White,80,2021-07-04,0,0,2022-01-29
Census Tract,35001000107,White,81,2021-07-11,0,4.66666666666667,2022-01-29
Census Tract,35001000107,White,82,2021-07-18,0,2.66666666666667,2022-01-29
Census Tract,35001000107,White,83,2021-07-25,0,0,2022-01-29
Census Tract,35001000107,White,84,2021-08-01,1,0,2022-01-29
Census Tract,35001000107,White,85,2021-08-08,0,4.66666666666667,2022-01-29
Census Tract,35001000107,White,86,2021-08-15,0,6,2022-01-29
Census Tract,35001000107,White,87,2021-08-22,0,0.333333333333333,2022-01-29
Census Tract,35001000107,White,88,2021-08-29,0,0.333333333333333,2022-01-29
Census Tract,35001000107,White,89,2021-09-05,0,6.33333333333333,2022-01-29
Census Tract,35001000107,White,90,2021-09-12,0,4.66666666666667,2022-01-29
Census Tract,35001000107,White,91,2021-09-19,0,0.333333333333333,2022-01-29
Census Tract,35001000107,White,92,2021-09-26,0,0.666666666666667,2022-01-29
Census Tract,35001000107,White,93,2021-10-03,0,0,2022-01-29
Census Tract,35001000107,White,94,2021-10-10,0,8,2022-01-29
Census Tract,35001000107,White,95,2021-10-17,0,4.33333333333333,2022-01-29
Census Tract,35001000107,White,96,2021-10-24,0,0,2022-01-29
Census Tract,35001000107,White,97,2021-10-31,0,0,2022-01-29
Census Tract,35001000107,White,98,2021-11-07,0,3.33333333333333,2022-01-29
Census Tract,35001000107,White,99,2021-11-14,0,0.333333333333333,2022-01-29
Census Tract,35001000107,White,100,2021-11-21,1,0,2022-01-29
Census Tract,35001000107,White,101,2021-11-28,0,1.33333333333333,2022-01-29
Census Tract,35001000107,White,102,2021-12-05,0,0,2022-01-29
Census Tract,35001000107,White,103,2021-12-12,0,7.33333333333333,2022-01-29
Census Tract,35001000107,White,104,2021-12-19,0,0.333333333333333,2022-01-29
Census Tract,35001000107,White,105,2021-12-26,0,0,2022-01-29
Census Tract,35001000107,White,106,2022-01-02,0,0,2022-01-29
Census Tract,35001000107,White,107,2022-01-09,0,0.333333333333333,2022-01-29
Census Tract,35001000107,White,108,2022-01-16,0,4.33333333333333,2022-01-29
Census Tract,35001000107,White,109,2022-01-23,0,0.666666666666667,2022-01-29
Census Tract,35001000108,White,1,2019-12-29,0,0,2022-01-29
Census Tract,35001000108,White,2,2020-01-05,1,4.33333333333333,2022-01-29
Census Tract,35001000108,White,3,2020-01-12,4,3.66666666666667,2022-01-29
Census Tract,35001000108,White,4,2020-01-19,0,0.666666666666667,2022-01-29
Census Tract,35001000108,White,5,2020-01-26,0,0,2022-01-29
Census Tract,35001000108,White,6,2020-02-02,0,0,2022-01-29
Census Tract,35001000108,White,7,2020-02-09,2,6,2022-01-29
Census Tract,35001000108,White,8,2020-02-16,1,0.666666666666667,2022-01-29
Census Tract,35001000108,White,9,2020-02-23,0,0,2022-01-29
Census Tract,35001000108,White,10,2020-03-01,0,0,2022-01-29
Census Tract,35001000108,White,11,2020-03-08,3,3,2022-01-29
Census Tract,35001000108,White,12,2020-03-15,0,1.33333333333333,2022-01-29
Census Tract,35001000108,White,13,2020-03-22,0,0.333333333333333,2022-01-29
Census Tract,35001000108,White,14,2020-03-29,0,0.333333333333333,2022-01-29
Census Tract,35001000108,White,15,2020-04-05,0,3,2022-01-29
Census Tract,35001000108,White,16,2020-04-12,0,3.33333333333333,2022-01-29
Census Tract,35001000108,White,17,2020-04-19,0,1.33333333333333,2022-01-29
Census Tract,35001000108,White,18,2020-04-26,0,0,2022-01-29
Census Tract,35001000108,White,19,2020-05-03,1,0,2022-01-29
Census Tract,35001000108,White,20,2020-05-10,0,3.33333333333333,2022-01-29
Census Tract,35001000108,White,21,2020-05-17,0,0.333333333333333,2022-01-29
Census Tract,35001000108,White,22,2020-05-24,0,0.666666666666667,2022-01-29
Census Tract,35001000108,White,23,2020-05-31,0,0.333333333333333,2022-01-29
Census Tract,35001000108,White,24,2020-06-07,1,3.33333333333333,2022-01-29
Census Tract,35001000108,White,25,2020-06-14,0,0.666666666666667,2022-01-29
Census Tract,35001000108,White,26,2020-06-21,0,0,2022-01-29
Census Tract,35001000108,White,27,2020-06-28,0,1,2022-01-29
Census Tract,35001000108,White,28,2020-07-05,0,2.33333333333333,2022-01-29
Census Tract,35001000108,White,29,2020-07-12,0,3.33333333333333,2022-01-29
Census Tract,35001000108,White,30,2020-07-19,0,1.33333333333333,2022-01-29
Census Tract,35001000108,White,31,2020-07-26,0,0,2022-01-29
Census Tract,35001000108,White,32,2020-08-02,0,2,2022-01-29
Census Tract,35001000108,White,33,2020-08-09,1,1,2022-01-29
Census Tract,35001000108,White,34,2020-08-16,0,1.33333333333333,2022-01-29
Census Tract,35001000108,White,35,2020-08-23,0,0,2022-01-29
Census Tract,35001000108,White,36,2020-08-30,0,0,2022-01-29
Census Tract,35001000108,White,37,2020-09-06,1,1.66666666666667,2022-01-29
Census Tract,35001000108,White,38,2020-09-13,2,3,2022-01-29
Census Tract,35001000108,White,39,2020-09-20,2,0.666666666666667,2022-01-29
Census Tract,35001000108,White,40,2020-09-27,0,0,2022-01-29
Census Tract,35001000108,White,41,2020-10-04,0,4,2022-01-29
Census Tract,35001000108,White,42,2020-10-11,0,0.666666666666667,2022-01-29
Census Tract,35001000108,White,43,2020-10-18,1,2.33333333333333,2022-01-29
Census Tract,35001000108,White,44,2020-10-25,1,0,2022-01-29
Census Tract,35001000108,White,45,2020-11-01,0,0,2022-01-29
Census Tract,35001000108,White,46,2020-11-08,2,2.33333333333333,2022-01-29
Census Tract,35001000108,White,47,2020-11-15,2,4,2022-01-29
Census Tract,35001000108,White,48,2020-11-22,0,0.333333333333333,2022-01-29
Census Tract,35001000108,White,49,2020-11-29,1,0,2022-01-29
Census Tract,35001000108,White,50,2020-12-06,1,2,2022-01-29
Census Tract,35001000108,White,51,2020-12-13,3,1,2022-01-29
Census Tract,35001000108,White,52,2020-12-20,0,1.33333333333333,2022-01-29
Census Tract,35001000108,White,53,2020-12-27,0,0,2022-01-29
Census Tract,35001000108,White,54,2021-01-03,1,2,2022-01-29
Census Tract,35001000108,White,55,2021-01-10,1,5,2022-01-29
Census Tract,35001000108,White,56,2021-01-17,4,1.66666666666667,2022-01-29
Census Tract,35001000108,White,57,2021-01-24,0,0,2022-01-29
Census Tract,35001000108,White,58,2021-01-31,0,0,2022-01-29
Census Tract,35001000108,White,59,2021-02-07,6,6,2022-01-29
Census Tract,35001000108,White,60,2021-02-14,0,0,2022-01-29
Census Tract,35001000108,White,61,2021-02-21,0,0.666666666666667,2022-01-29
Census Tract,35001000108,White,62,2021-02-28,0,0,2022-01-29
Census Tract,35001000108,White,63,2021-03-07,1,3,2022-01-29
Census Tract,35001000108,White,64,2021-03-14,0,1.33333333333333,2022-01-29
Census Tract,35001000108,White,65,2021-03-21,0,0.333333333333333,2022-01-29
Census Tract,35001000108,White,66,2021-03-28,0,0.333333333333333,2022-01-29
Census Tract,35001000108,White,67,2021-04-04,1,3,2022-01-29
Census Tract,35001000108,White,68,2021-04-11,0,3.33333333333333,2022-01-29
Census Tract,35001000108,White,69,2021-04-18,0,1.33333333333333,2022-01-29
Census Tract,35001000108,White,70,2021-04-25,0,0,2022-01-29
Census Tract,35001000108,White,71,2021-05-02,0,0,2022-01-29
Census Tract,35001000108,White,72,2021-05-09,8,3.33333333333333,2022-01-29
Census Tract,35001000108,White,73,2021-05-16,0,0.333333333333333,2022-01-29
Census Tract,35001000108,White,74,2021-05-23,0,0,2022-01-29
Census Tract,35001000108,White,75,2021-05-30,0,1,2022-01-29
Census Tract,35001000108,White,76,2021-06-06,0,2.66666666666667,2022-01-29
Census Tract,35001000108,White,77,2021-06-13,5,1,2022-01-29
Census Tract,35001000108,White,78,2021-06-20,1,0.333333333333333,2022-01-29
Census Tract,35001000108,White,79,2021-06-27,2,1,2022-01-29
Census Tract,35001000108,White,80,2021-07-04,0,1.66666666666667,2022-01-29
Census Tract,35001000108,White,81,2021-07-11,1,3.66666666666667,2022-01-29
Census Tract,35001000108,White,82,2021-07-18,1,1.33333333333333,2022-01-29
Census Tract,35001000108,White,83,2021-07-25,5,0.333333333333333,2022-01-29
Census Tract,35001000108,White,84,2021-08-01,0,0,2022-01-29
Census Tract,35001000108,White,85,2021-08-08,1,3,2022-01-29
Census Tract,35001000108,White,86,2021-08-15,2,1.33333333333333,2022-01-29
Census Tract,35001000108,White,87,2021-08-22,0,0,2022-01-29
Census Tract,35001000108,White,88,2021-08-29,1,0,2022-01-29
Census Tract,35001000108,White,89,2021-09-05,0,1.33333333333333,2022-01-29
Census Tract,35001000108,White,90,2021-09-12,1,3.33333333333333,2022-01-29
Census Tract,35001000108,White,91,2021-09-19,2,0.333333333333333,2022-01-29
Census Tract,35001000108,White,92,2021-09-26,1,0.333333333333333,2022-01-29
Census Tract,35001000108,White,93,2021-10-03,0,1.33333333333333,2022-01-29
Census Tract,35001000108,White,94,2021-10-10,1,3.33333333333333,2022-01-29
Census Tract,35001000108,White,95,2021-10-17,0,2,2022-01-29
Census Tract,35001000108,White,96,2021-10-24,1,0.333333333333333,2022-01-29
Census Tract,35001000108,White,97,2021-10-31,1,0,2022-01-29
Census Tract,35001000108,White,98,2021-11-07,0,2.33333333333333,2022-01-29
Census Tract,35001000108,White,99,2021-11-14,4,4,2022-01-29
Census Tract,35001000108,White,100,2021-11-21,0,0.333333333333333,2022-01-29
Census Tract,35001000108,White,101,2021-11-28,1,0,2022-01-29
Census Tract,35001000108,White,102,2021-12-05,0,1,2022-01-29
Census Tract,35001000108,White,103,2021-12-12,0,2,2022-01-29
Census Tract,35001000108,White,104,2021-12-19,1,1.33333333333333,2022-01-29
Census Tract,35001000108,White,105,2021-12-26,0,0,2022-01-29
Census Tract,35001000108,White,106,2022-01-02,0,0,2022-01-29
Census Tract,35001000108,White,107,2022-01-09,5,5.66666666666667,2022-01-29
Census Tract,35001000108,White,108,2022-01-16,0,3,2022-01-29
Census Tract,35001000108,White,109,2022-01-23,0,0,2022-01-29
Census Tract,35001000109,White,1,2019-12-29,0,0,2022-01-29
Census Tract,35001000109,White,2,2020-01-05,0,0,2022-01-29
Census Tract,35001000109,White,3,2020-01-12,3,2.33333333333333,2022-01-29
Census Tract,35001000109,White,4,2020-01-19,1,0.333333333333333,2022-01-29
Census Tract,35001000109,White,5,2020-01-26,0,0,2022-01-29
Census Tract,35001000109,White,6,2020-02-02,0,0,2022-01-29
Census Tract,35001000109,White,7,2020-02-09,0,5,2022-01-29
Census Tract,35001000109,White,8,2020-02-16,3,0.666666666666667,2022-01-29
Census Tract,35001000109,White,9,2020-02-23,0,0,2022-01-29
Census Tract,35001000109,White,10,2020-03-01,0,0,2022-01-29
Census Tract,35001000109,White,11,2020-03-08,0,1.66666666666667,2022-01-29
Census Tract,35001000109,White,12,2020-03-15,0,1,2022-01-29
Census Tract,35001000109,White,13,2020-03-22,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,14,2020-03-29,0,0,2022-01-29
Census Tract,35001000109,White,15,2020-04-05,0,0.666666666666667,2022-01-29
Census Tract,35001000109,White,16,2020-04-12,0,3.33333333333333,2022-01-29
Census Tract,35001000109,White,17,2020-04-19,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,18,2020-04-26,0,0,2022-01-29
Census Tract,35001000109,White,19,2020-05-03,0,0,2022-01-29
Census Tract,35001000109,White,20,2020-05-10,0,2.66666666666667,2022-01-29
Census Tract,35001000109,White,21,2020-05-17,0,0,2022-01-29
Census Tract,35001000109,White,22,2020-05-24,1,0,2022-01-29
Census Tract,35001000109,White,23,2020-05-31,0,0,2022-01-29
Census Tract,35001000109,White,24,2020-06-07,0,2.33333333333333,2022-01-29
Census Tract,35001000109,White,25,2020-06-14,0,0.666666666666667,2022-01-29
Census Tract,35001000109,White,26,2020-06-21,0,2.66666666666667,2022-01-29
Census Tract,35001000109,White,27,2020-06-28,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,28,2020-07-05,0,0,2022-01-29
Census Tract,35001000109,White,29,2020-07-12,0,3.33333333333333,2022-01-29
Census Tract,35001000109,White,30,2020-07-19,0,0.666666666666667,2022-01-29
Census Tract,35001000109,White,31,2020-07-26,0,0,2022-01-29
Census Tract,35001000109,White,32,2020-08-02,0,0,2022-01-29
Census Tract,35001000109,White,33,2020-08-09,0,2.66666666666667,2022-01-29
Census Tract,35001000109,White,34,2020-08-16,0,0,2022-01-29
Census Tract,35001000109,White,35,2020-08-23,0,1.66666666666667,2022-01-29
Census Tract,35001000109,White,36,2020-08-30,0,0,2022-01-29
Census Tract,35001000109,White,37,2020-09-06,0,4.66666666666667,2022-01-29
Census Tract,35001000109,White,38,2020-09-13,0,0,2022-01-29
Census Tract,35001000109,White,39,2020-09-20,1,1.66666666666667,2022-01-29
Census Tract,35001000109,White,40,2020-09-27,1,0,2022-01-29
Census Tract,35001000109,White,41,2020-10-04,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,42,2020-10-11,0,6,2022-01-29
Census Tract,35001000109,White,43,2020-10-18,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,44,2020-10-25,0,0,2022-01-29
Census Tract,35001000109,White,45,2020-11-01,1,0,2022-01-29
Census Tract,35001000109,White,46,2020-11-08,0,1.66666666666667,2022-01-29
Census Tract,35001000109,White,47,2020-11-15,1,3.33333333333333,2022-01-29
Census Tract,35001000109,White,48,2020-11-22,0,0,2022-01-29
Census Tract,35001000109,White,49,2020-11-29,0,0,2022-01-29
Census Tract,35001000109,White,50,2020-12-06,0,1.33333333333333,2022-01-29
Census Tract,35001000109,White,51,2020-12-13,0,4.33333333333333,2022-01-29
Census Tract,35001000109,White,52,2020-12-20,0,0.666666666666667,2022-01-29
Census Tract,35001000109,White,53,2020-12-27,0,0,2022-01-29
Census Tract,35001000109,White,54,2021-01-03,0,0,2022-01-29
Census Tract,35001000109,White,55,2021-01-10,0,2.33333333333333,2022-01-29
Census Tract,35001000109,White,56,2021-01-17,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,57,2021-01-24,0,0,2022-01-29
Census Tract,35001000109,White,58,2021-01-31,0,0,2022-01-29
Census Tract,35001000109,White,59,2021-02-07,0,5,2022-01-29
Census Tract,35001000109,White,60,2021-02-14,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,61,2021-02-21,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,62,2021-02-28,0,0,2022-01-29
Census Tract,35001000109,White,63,2021-03-07,0,1.66666666666667,2022-01-29
Census Tract,35001000109,White,64,2021-03-14,0,0.666666666666667,2022-01-29
Census Tract,35001000109,White,65,2021-03-21,0,0.666666666666667,2022-01-29
Census Tract,35001000109,White,66,2021-03-28,0,0,2022-01-29
Census Tract,35001000109,White,67,2021-04-04,0,0,2022-01-29
Census Tract,35001000109,White,68,2021-04-11,1,2.66666666666667,2022-01-29
Census Tract,35001000109,White,69,2021-04-18,0,1.66666666666667,2022-01-29
Census Tract,35001000109,White,70,2021-04-25,0,0,2022-01-29
Census Tract,35001000109,White,71,2021-05-02,0,0,2022-01-29
Census Tract,35001000109,White,72,2021-05-09,1,2.66666666666667,2022-01-29
Census Tract,35001000109,White,73,2021-05-16,0,0,2022-01-29
Census Tract,35001000109,White,74,2021-05-23,0,0,2022-01-29
Census Tract,35001000109,White,75,2021-05-30,0,0,2022-01-29
Census Tract,35001000109,White,76,2021-06-06,0,2,2022-01-29
Census Tract,35001000109,White,77,2021-06-13,0,1,2022-01-29
Census Tract,35001000109,White,78,2021-06-20,0,2.66666666666667,2022-01-29
Census Tract,35001000109,White,79,2021-06-27,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,80,2021-07-04,0,0,2022-01-29
Census Tract,35001000109,White,81,2021-07-11,0,2.33333333333333,2022-01-29
Census Tract,35001000109,White,82,2021-07-18,1,1.66666666666667,2022-01-29
Census Tract,35001000109,White,83,2021-07-25,0,0,2022-01-29
Census Tract,35001000109,White,84,2021-08-01,0,0,2022-01-29
Census Tract,35001000109,White,85,2021-08-08,2,2.66666666666667,2022-01-29
Census Tract,35001000109,White,86,2021-08-15,0,0,2022-01-29
Census Tract,35001000109,White,87,2021-08-22,0,1.66666666666667,2022-01-29
Census Tract,35001000109,White,88,2021-08-29,0,0,2022-01-29
Census Tract,35001000109,White,89,2021-09-05,0,4.66666666666667,2022-01-29
Census Tract,35001000109,White,90,2021-09-12,1,0,2022-01-29
Census Tract,35001000109,White,91,2021-09-19,0,1.66666666666667,2022-01-29
Census Tract,35001000109,White,92,2021-09-26,0,0,2022-01-29
Census Tract,35001000109,White,93,2021-10-03,0,0,2022-01-29
Census Tract,35001000109,White,94,2021-10-10,0,6.33333333333333,2022-01-29
Census Tract,35001000109,White,95,2021-10-17,0,0.333333333333333,2022-01-29
Census Tract,35001000109,White,96,2021-10-24,0,0,2022-01-29
Census Tract,35001000109,White,97,2021-10-31,0,0,2022-01-29
Census Tract,35001000109,White,98,2021-11-07,1,1.66666666666667,2022-01-29
Census Tract,35001000109,White,99,2021-11-14,0,3.33333333333333,2022-01-29
Census Tract,35001000109,White,100,2021-11-21,0,0,2022-01-29
Census Tract,35001000109,White,101,2021-11-28,0,0,2022-01-29
Census Tract,35001000109,White,102,2021-12-05,0,1,2022-01-29
Census Tract,35001000109,White,103,2021-12-12,0,4.33333333333333,2022-01-29
Census Tract,35001000109,White,104,2021-12-19,1,1,2022-01-29
Census Tract,35001000109,White,105,2021-12-26,0,0,2022-01-29
Census Tract,35001000109,White,106,2022-01-02,0,0,2022-01-29
Census Tract,35001000109,White,107,2022-01-09,1,2,2022-01-29
Census Tract,35001000109,White,108,2022-01-16,0,0.666666666666667,2022-01-29
Census Tract,35001000109,White,109,2022-01-23,0,0,2022-01-29
Census Tract,35001000110,White,1,2019-12-29,0,0,2022-01-29
Census Tract,35001000110,White,2,2020-01-05,2,1.66666666666667,2022-01-29
Census Tract,35001000110,White,3,2020-01-12,6,2,2022-01-29
Census Tract,35001000110,White,4,2020-01-19,1,3.33333333333333,2022-01-29
Census Tract,35001000110,White,5,2020-01-26,1,0.333333333333333,2022-01-29
Census Tract,35001000110,White,6,2020-02-02,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,7,2020-02-09,8,8,2022-01-29
Census Tract,35001000110,White,8,2020-02-16,3,0.666666666666667,2022-01-29
Census Tract,35001000110,White,9,2020-02-23,0,1,2022-01-29
Census Tract,35001000110,White,10,2020-03-01,0,0,2022-01-29
Census Tract,35001000110,White,11,2020-03-08,4,2,2022-01-29
Census Tract,35001000110,White,12,2020-03-15,0,1.33333333333333,2022-01-29
Census Tract,35001000110,White,13,2020-03-22,0,0.666666666666667,2022-01-29
Census Tract,35001000110,White,14,2020-03-29,1,0.333333333333333,2022-01-29
Census Tract,35001000110,White,15,2020-04-05,0,1.66666666666667,2022-01-29
Census Tract,35001000110,White,16,2020-04-12,4,4,2022-01-29
Census Tract,35001000110,White,17,2020-04-19,0,0,2022-01-29
Census Tract,35001000110,White,18,2020-04-26,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,19,2020-05-03,0,0,2022-01-29
Census Tract,35001000110,White,20,2020-05-10,1,3.66666666666667,2022-01-29
Census Tract,35001000110,White,21,2020-05-17,1,1.66666666666667,2022-01-29
Census Tract,35001000110,White,22,2020-05-24,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,23,2020-05-31,0,0,2022-01-29
Census Tract,35001000110,White,24,2020-06-07,0,0.666666666666667,2022-01-29
Census Tract,35001000110,White,25,2020-06-14,0,2.33333333333333,2022-01-29
Census Tract,35001000110,White,26,2020-06-21,0,1.33333333333333,2022-01-29
Census Tract,35001000110,White,27,2020-06-28,0,1,2022-01-29
Census Tract,35001000110,White,28,2020-07-05,0,0,2022-01-29
Census Tract,35001000110,White,29,2020-07-12,0,6.33333333333333,2022-01-29
Census Tract,35001000110,White,30,2020-07-19,0,0,2022-01-29
Census Tract,35001000110,White,31,2020-07-26,1,0.666666666666667,2022-01-29
Census Tract,35001000110,White,32,2020-08-02,0,0,2022-01-29
Census Tract,35001000110,White,33,2020-08-09,1,2,2022-01-29
Census Tract,35001000110,White,34,2020-08-16,0,2.33333333333333,2022-01-29
Census Tract,35001000110,White,35,2020-08-23,2,0,2022-01-29
Census Tract,35001000110,White,36,2020-08-30,2,1.33333333333333,2022-01-29
Census Tract,35001000110,White,37,2020-09-06,0,0,2022-01-29
Census Tract,35001000110,White,38,2020-09-13,3,5,2022-01-29
Census Tract,35001000110,White,39,2020-09-20,0,1,2022-01-29
Census Tract,35001000110,White,40,2020-09-27,1,0.333333333333333,2022-01-29
Census Tract,35001000110,White,41,2020-10-04,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,42,2020-10-11,3,6,2022-01-29
Census Tract,35001000110,White,43,2020-10-18,0,1.33333333333333,2022-01-29
Census Tract,35001000110,White,44,2020-10-25,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,45,2020-11-01,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,46,2020-11-08,0,1,2022-01-29
Census Tract,35001000110,White,47,2020-11-15,5,2.33333333333333,2022-01-29
Census Tract,35001000110,White,48,2020-11-22,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,49,2020-11-29,0,0,2022-01-29
Census Tract,35001000110,White,50,2020-12-06,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,51,2020-12-13,2,2.33333333333333,2022-01-29
Census Tract,35001000110,White,52,2020-12-20,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,53,2020-12-27,0,0.333333333333333,2022-01-29
Census Tract,35001000110,White,54,2021-01-03,0,0,2022-01-29
Census Tract,35001000110,White,55,2021-01-10,2,3,2022-01-29
Census Tract,35001000110,White,56,2021-01-17,0,3,2022-01-29
Census Tract,35001000110,White,57,2021-01-24,0,1.33333333333333,2022-01-29
Census Tract,35001000110,White,58,2021-01-31,0,0,2022-01-29
Census Tract,35001000110,White,59,2021-02-07,0,6.66666666666667,2022-01-29
