position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
16,2024-03-01,2025-02-28,KNOLL RIDGE TOWNHOMES AND APARTMENTS,11526 TAFTWOOD DR,119,0.335,39.778631,-85.960898
17,2024-03-01,2025-02-28,ASSET LIVING AS M/A FOR THE LIFE AT HARRISON TRAILS,5242 CIDER MILL LN,117,0.335,39.848186,-86.043128
18,2024-03-01,2025-02-28,SOUNDVIEW EQUITIES LLC AS M/A FOR SERENITY PARK APARTMENTS & TOWNHOMES,3919 BREEN DR,116,0.335,39.82835,-86.005633
19,2024-03-01,2025-02-28,RIVERBEND APARTMENTS,5170 E 86TH ST,116,0.335,39.913626,-86.083021
20,2024-03-01,2025-02-28,HEATHER RIDGE APARTMENTS,7149 HEATHER RIDGE CT,114,0.335,39.813023,-86.28693
21,2024-03-01,2025-02-28,"ISLAND CLUB APARTMENTS BY BROOKSIDE PROPERTIES, INC. AS MANAGING AGENT",7627 ISLAND CLUB DR,112,0.335,39.810384,-86.29607
22,2024-03-01,2025-02-28,BROOKWOOD APARTMENTS BY STAN RESIDENTIAL AS MANAGING AGENT,536 TURTLE CREEK NDR,105,0.335,39.690168,-86.147461
23,2024-03-01,2025-02-28,ASTORIA PARK APARTMENTS,7150 WHARFSIDE LN,104,0.335,39.820998,-86.285167
24,2024-03-01,2025-02-28,MARINERS VILLAGE APARTMENTS BY STAN RESIDENTIAL,3026 BAYSIDE DR,102,0.335,39.809393,-86.285343
25,2024-03-01,2025-02-28,VAN ROOY PROPERTIES AS M/A FOR LAKE MARINA APARTMENTS,9633 SHORELAND LN,100,0.335,39.800731,-85.996912
26,2024-03-01,2025-02-28,MARIWOOD MOBILE HOME COMMUNITY,9211 CASA DR,100,0.335,39.771821,-86.324881
27,2024-03-01,2025-02-28,WILLOW BRIDGE PROPERTY COMPANY AS M/A FOR THE JAMESON,8137 CENTURY CIR E,99,0.335,39.902336,-86.189214
28,2024-03-01,2025-02-28,BIRGE & HELD ASSET MANAGEMENT LLC A/M/A FOR ENGLISH VILLAGE,7551 S VILLAGE WAY,99,0.335,39.758921,-86.034638
29,2024-03-01,2025-02-28,REGENCY PARK SOUTH APARTMENTS,5539 RUE ROYALE,98,0.335,39.684493,-86.155038
30,2024-03-01,2025-02-28,M2 PROPERTY MANAGEMENT AS M/A FOR THE PARK AT GREENHILL APARTMENTS,5708 PORT O HOPE DR,94,0.335,39.770453,-86.260875
31,2024-03-01,2025-02-28,SOUTHPORT AT BUCK CREEK,1422 ANNISTON ST,93,0.335,39.65923,-86.134079
32,2024-03-01,2025-02-28,FISHERMAN'S VILLAGE APARTMENTS,7460 WATERFRONT DR,93,0.335,39.809424,-86.29165
33,2024-03-01,2025-02-28,SUMMERWOOD ON TOWNE LINE APARTMENTS BY HIGHMARK RESIDENTIAL,2620 BANEBERRY LN,91,0.335,39.908363,-86.206717
34,2024-03-01,2025-02-28,BRAEBURN VILLAGE APARTMENTS,2205 BRAEBURN EAST DR,91,0.335,39.798699,-86.020082
35,2024-03-01,2025-02-28,M CLUB APARTMENTS BY GREYSTAR AS MANAGING AGENT,5740 AGAWAM DR,90,0.335,39.858601,-86.042563
36,2024-03-01,2025-02-28,"OAKBROOK VILLAGE APTS OF INDIANAPOLIS, LLC BY THE ARDIZZONE GROUP MANAGEMENT CO",6126 GEORGETOWN RD,89,0.335,39.86569,-86.245141
37,2024-03-01,2025-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO A/M/A FOR SUMMIT AT KEYSTONE,6522 WHITETHORN CT,89,0.335,39.876833,-86.12011
38,2024-03-01,2025-02-28,FIELDS DALED LLC,3328 LINCOLN RD,87,0.335,39.814914,-86.216656
39,2024-03-01,2025-02-28,BAYVIEW CLUB APARTMENTS BY IRT LIVING AS MANAGING AGENT,6821 BAYVIEW CLUB DR,87,0.335,39.891812,-86.048592
40,2024-03-01,2025-02-28,BAVARIAN VILLAGE APARTMENTS,3002 BAVARIAN DR,86,0.335,39.811901,-85.9871
41,2024-03-01,2025-02-28,ENCLAVE AT EAGLE CREEK,5316 HOLLY SPRINGS DR W,85,0.335,39.847454,-86.282463
42,2024-03-01,2025-02-28,THE LATITUDES APARTMENTS,8920 LATITUDES WAY,84,0.335,39.638154,-86.050681
43,2024-03-01,2025-02-28,THE SYCAMORES APARTMENTS,7852 REA RD,84,0.335,39.651944,-86.129295
44,2024-03-01,2025-02-28,NEW BRIDGE APARTMENTS,2359 BECKWITH DR,84,0.335,39.800958,-86.125404
45,2024-03-01,2025-02-28,"WILLIAMSBURG NORTH 217, LLC D_B_A WILLIAMSBURG NORTH APARTMENTS",4518 COMMONWEALTH DR,82,0.335,39.87045,-86.090474
46,2024-03-01,2025-02-28,"SILVER EDGE MANAGEMENT, LLC A/M/A FOR KINGSTON SQUARE APARTMENTS",7238 TWIN OAKS DR,82,0.335,39.822597,-86.041376
47,2024-03-01,2025-02-28,EVERLY AT MERIDIAN HILLS,830 PARK CENTRAL DR S,82,0.335,39.872506,-86.176092
48,2024-03-01,2025-02-28,EDWARD ROSE OF INDIANA AS M/A FOR SUNDANCE AT THE CROSSING APARTMENTS,4822 SUNVIEW CIR,82,0.335,39.661278,-86.086366
49,2024-03-01,2025-02-28,REFLECTIONS APARTMENTS,8034 WELCHWOOD DR,78,0.335,39.900987,-86.192484
50,2024-03-01,2025-02-28,ARLINGTON GREEN APARTMENTS,6035 WINDSOR DR,78,0.335,39.797782,-86.062881
51,2024-03-01,2025-02-28,VAN ROOY PROPERTIES AS M/A FOR WARREN HARBOR APARTMENTS,9227 SUSSEX TER,77,0.335,39.798837,-86.004704
52,2024-03-01,2025-02-28,"7 POINTE APARTMENTS, BY TOWNE PROPERTIES AS MANAGING AGENT",2810 BARBARY LN,76,0.335,39.844097,-86.116788
53,2024-03-01,2025-02-28, PRAIRIES ZAYIN LLC,4448 JAMESTOWN CT,75,0.335,39.838186,-86.063613
54,2024-03-01,2025-02-28,"ABINGTON APARTMENTS, LLC",4538 CANDLETREE DR,75,0.335,39.837659,-86.238242
55,2024-03-01,2025-02-28,ARBORWOOD APARTMENTS OF INDIANAPOLIS,5211 PLUM DR,75,0.335,39.667355,-86.248984
56,2024-03-01,2025-02-28,"MID-AMERICA MANAGEMENT CORPORATION AS M/A FOR IDLEWOOD APARTMENTS, LLC",6920 IDLEWOOD CT N,72,0.335,39.820535,-86.283091
57,2024-03-01,2025-02-28,COUNTRY CLUB APARTMENTS,313 TEDDY LN,72,0.335,39.721199,-86.153319
58,2024-03-01,2025-02-28,WILLOW GLEN SOUTH APARTMENTS,4125 WILLOW GLEN DR,71,0.335,39.697512,-86.097718
59,2024-03-01,2025-02-28,MAPLE CREEK VILLAGE APARTMENTS,3800 W MICHIGAN ST,68,0.335,39.775092,-86.22654
60,2024-03-01,2025-02-28,BEECH MEADOWS APARTMENTS,132 DIPLOMAT CT,67,0.335,39.712755,-86.07965
61,2024-03-01,2025-02-28,THE WYLDE AT EAGLE CREEK,6641 EAGLE POINTE DR S,66,0.335,39.835801,-86.27676
62,2024-03-01,2025-02-28,VAN ROOY PROPERTIES AS M/A FOR COUNTRY LAKE TOWNHOMES,2730 WHITE KNIGHT BLVD,66,0.335,39.808353,-85.996396
63,2024-03-01,2025-02-28,VAN ROOY PROPERTIES AS M/A FOR COUNTRY LAKE ESTATES,9252 CRANMERE ST,66,0.335,39.810373,-86.003829
64,2024-03-01,2025-02-28,"SILVER EDGE MANAGEMENT, LLC A/M/A FOR SPANISH OAKS APARTMENTS",3622 WINGATE TER,66,0.335,39.823282,-85.985527
65,2024-03-01,2025-02-28,HICKORY KNOLL BY YES! COMMUNITIES AS MANAGING AGENT,6623 HICKORY KNOLL DR,65,0.335,39.705943,-86.051465
66,2024-03-01,2025-02-28,"STAR I I I AVERY POINT, LLC",8419 MAPLE TREE DR,62,0.335,39.909505,-86.051084
67,2024-03-01,2025-02-28,CROSSROADS AT SOUTHGREEN,5030 SOUTHGREEN DR,62,0.335,39.692553,-86.145782
68,2024-03-01,2025-02-28,REDSTONE RESIDENTIAL AS M/A FOR VIVIO ON TENTH APARTMENTS,1717 W 10TH ST,62,0.335,39.780166,-86.191859
69,2024-03-01,2025-02-28,RUNAWAY BAY APARTMENTS BY IRT LIVING AS MANAGING AGENT,1925 RUNAWAY BAY DR,61,0.335,39.792345,-86.265575
70,2024-03-01,2025-02-28,SCANDIA APARTMENTS,9324 KUNGSHOLM DR,61,0.335,39.922906,-86.072083
71,2024-03-01,2025-02-28,WILLOW GLEN SOUTH APARTMENTS,4332 MALDEN LN,61,0.335,39.697524,-86.094302
72,2024-03-01,2025-02-28,RREAF RESIDENTIAL AS M/A FOR INDY7925,7845 PALAWAN DR,61,0.335,39.75604,-86.028072
73,2024-03-01,2025-02-28,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,4211 S DUKANE WAY,60,0.335,39.703944,-86.270236
74,2024-03-01,2025-02-28,"ZINGER PROPERTY GROUP, INC. AS M/A FOR CITYVIEW ON MERIDIAN",3801 N MERIDIAN ST,60,0.335,39.825235,-86.156128
75,2024-03-01,2025-02-28,WEST GLEN VILLAGE,1518 EVEREST LN,58,0.335,39.785244,-86.323001
76,2024-03-01,2025-02-28,MAISON GARDENS APTS,8735 RUE RIVIERA,57,0.335,39.83508,-86.014093
77,2024-03-01,2025-02-28,AMBER WOODS II LP BY FLAHERTY & COLLINS PROPERTIES AS MANAGING AGENT,10167 JOHN JAY DR,57,0.335,39.819489,-85.988138
78,2024-03-01,2025-02-28,ASSET LIVING AS M/A FOR THE LIFE AT BELHAVEN PLACE,611 BELHAVEN DR,57,0.335,39.779239,-85.9797
79,2024-03-01,2025-02-28,EAGLE'S EDGE APARTMENTS,4320 FALCON CREEK BLVD,56,0.335,39.833507,-86.255035
80,2024-03-01,2025-02-28,"GENE B. GLICK CO., INC. AS M/A FOR THE OWNER OF ASHTON POINTE APARTMENTS",29 N LAWNDALE AVE,56,0.335,39.767426,-86.265537
81,2024-03-01,2025-02-28,"CHS SNP OPCO, LLC AS M/A FOR NEIGHBORCARE OF CHAPEL HILL",122 WELCOME WAY BLVD W,55,0.335,39.767231,-86.292922
82,2024-03-01,2025-02-28,"GRAY RESIDENTIAL, LLC AS M/A FOR CROSSWINDS APARTMENTS",11250 REDSKIN PL,55,0.335,39.812369,-85.966523
83,2024-03-01,2025-02-28,YS MANAGEMENT AS M/A FOR THE RESIDENCES ON 56TH STREET,5624 BRENDON WAY PKWY,55,0.335,39.856448,-86.050669
84,2024-03-01,2025-02-28,HUBBARD GARDENS BY MILLENNIA HOUSING MANAGEMENT,4120 EDGEMERE CT,55,0.335,39.831402,-86.110359
85,2024-03-01,2025-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO A/M/A FOR ARLINGTON VILLAGES,6014 WILLIAMSBURG CT,54,0.335,39.837502,-86.064105
86,2024-03-01,2025-02-28,"ZIDAN MANAGEMENT GROUP, INC. AS M/A FOR PICKWICK FARMS APARTMENTS",1501 HANDBALL LN,54,0.335,39.923282,-86.186459
87,2024-03-01,2025-02-28,"BIRGE & HELD ASSET MANAGEMENT, LLC AS M/A FOR EMERSON VILLAGE APARTMENTS",5173 EMERSON VILLAGE PL,54,0.335,39.688743,-86.080133
88,2024-03-01,2025-02-28,"TGM COMMUNITIES LLC AS M/A FOR TGM AUTUMN WOODS, INC.",9108 BRYANT CT,54,0.335,39.919767,-86.07245
89,2024-03-01,2025-02-28,CROSSROADS AT MADISON PARK APTS,4725 MADISON AVE,54,0.335,39.69736,-86.13581
90,2024-03-01,2025-02-28,OAKLAND MANAGEMENT CORP. AS M/A FOR EAGLE LAKE LANDING,2002 HIGH EAGLE TRL,54,0.335,39.792774,-86.263147
91,2024-03-01,2025-02-28,NINTH AVENUE APTS BY THE ARDIZZONE GROUP MANAGEMENT COMPANY AS MANAGING AGENT,4621 MIMI DR,54,0.335,39.69861,-86.092809
92,2024-03-01,2025-02-28,THE ECLIPSE APARTMENTS,1634 LANCASHIRE CT,53,0.335,39.910773,-86.188194
93,2024-03-01,2025-02-28,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,4361 RED BIRCH DR,53,0.335,39.701047,-86.273602
94,2024-03-01,2025-02-28,LAKES AT CROSSBRIDGE APARTMENTS,7915 REDDING CT,51,0.335,39.828642,-86.027981
95,2024-03-01,2025-02-28,"STAR HARRISON PLACE, LLC",5811 BEATLE DR,51,0.335,39.860463,-85.999838
96,2024-03-01,2025-02-28,FRIEDMAN REAL ESTATE MANAGEMENT IN LLC AS M/A VERIDIAN PROPERTY TC LLC,7740 IVYDALE DR,50,0.335,39.895829,-86.058621
97,2024-03-01,2025-02-28,CHATEAU DE VILLE,3942 RUE RENOIR,50,0.335,39.852705,-86.099735
98,2024-03-01,2025-02-28,MERIDIAN LAKES LP OWNER OF MERIDIAN LAKES,7376 MERIDIAN HILLS CT,50,0.335,39.888317,-86.171582
99,2024-03-01,2025-02-28,STRAWBRIDGE GREEN BY EIGHTEEN CAPITAL GROUP AS MANAGING AGENT,4637 GARVOK CT,50,0.335,39.699531,-86.097517
100,2024-03-01,2025-02-28,PARC BORDEAUX,3310 RUE CHANEL,50,0.335,39.696215,-86.109053
