position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
12,2023-03-01,2024-02-29,M2 PROPERTY MANAGEMENT AS M/A FOR THE PARK AT GREENHILL APARTMENTS,231 PORT SYLVIA DR,142,0.347,39.770653,-86.261936
13,2023-03-01,2024-02-29,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,4739 ATLANTA AVE,138,0.347,39.694722,-86.271008
14,2023-03-01,2024-02-29,BAYVIEW CLUB APARTMENTS BY IRT LIVING AS MANAGING AGENT,6845 BAYVIEW CLUB DR,135,0.347,39.891982,-86.049049
15,2023-03-01,2024-02-29,"SILVER EDGE MANAGEMENT, LLC A/M/A FOR KINGSTON SQUARE APARTMENTS",7188 KENSINGTON DR,128,0.347,39.820483,-86.042432
16,2023-03-01,2024-02-29,EDISON AT MERIDIAN HILLS,815 ANTIQUE CT,126,0.347,39.873176,-86.173649
17,2023-03-01,2024-02-29,THE RETREAT NORTHWEST BY PMR COMPANIES AS MANAGING AGENT,1325 RACQUET CLUB NORTH DR,125,0.347,39.92404,-86.182667
18,2023-03-01,2024-02-29,PEPPER PIKE PROPERTY MANAGEMENT AS M/A FOR CORE RIVERBEND APARTMENTS,5222 E 86TH ST,120,0.347,39.913608,-86.081392
19,2023-03-01,2024-02-29,BAVARIAN VILLAGE APARTMENTS,3018 BAVARIAN DR,119,0.347,39.81202,-85.987197
20,2023-03-01,2024-02-29,SOUTHPORT AT BUCK CREEK,1405 WEBER DR,118,0.347,39.662523,-86.134534
21,2023-03-01,2024-02-29,"ISLAND CLUB APARTMENTS BY BROOKSIDE PROPERTIES, INC. AS MANAGING AGENT",3046 ISLAND CLUB LN,117,0.347,39.809973,-86.295399
22,2023-03-01,2024-02-29,WILLIAMSBURG NORTH APARTMENTS,6218 PARLIAMENT DR,115,0.347,39.870083,-86.089557
23,2023-03-01,2024-02-29,RUNAWAY BAY APARTMENTS BY IRT LIVING AS MANAGING AGENT,2005 RUNAWAY BAY DR,114,0.347,39.792894,-86.265742
24,2023-03-01,2024-02-29,THE JAMESON,1745 CENTURY WAY,113,0.347,39.903129,-86.191199
25,2023-03-01,2024-02-29,PEPPER PIKE CAPITAL PARTNERS AS M/A FOR FOUNTAIN PARC APARTMENTS,4910 HAWTHORN TER,112,0.347,39.869014,-86.087755
26,2023-03-01,2024-02-29,BROOKWOOD APARTMENTS BY STAN RESIDENTIAL AS MANAGING AGENT,5116 TURTLE CREEK CT,111,0.347,39.688597,-86.146648
27,2023-03-01,2024-02-29,HEATHER RIDGE APARTMENTS,7146 HEATHER RIDGE CT,110,0.347,39.813607,-86.287337
28,2023-03-01,2024-02-29,THE LIFE PROPERTIES AS M/A FOR THE LIFE AT HARRISON TRAILS,7109 CIDER MILL CIR,104,0.347,39.849119,-86.043589
29,2023-03-01,2024-02-29,HICKORY KNOLL,6655 GOLDENBELL,102,0.347,39.704864,-86.0535
30,2023-03-01,2024-02-29,VAN ROOY PROPERTIES AS M/A FOR LAKE MARINA APARTMENTS,2123 ANCHOR CT,101,0.347,39.797523,-85.999629
31,2023-03-01,2024-02-29,THE LATITUDES APARTMENTS,8925 NAVIGATOR DR,96,0.347,39.638026,-86.053341
32,2023-03-01,2024-02-29,HERRON PROPERTY MANAGEMENT LLC A/M/A SPANISH OAKS APARTMENTS,3740 WINGATE DR,95,0.347,39.825769,-85.981595
33,2023-03-01,2024-02-29,RREAF RESIDENTIAL AS M/A FOR ECHO RIDGE APARTMENTS,8547 SEDONA RIDGE LN,95,0.347,39.712234,-86.016109
34,2023-03-01,2024-02-29,"ELEVATION PROPERTY MANAGEMENT, LLC AS M/A FOR SERENITY MANOR",1343 N EDMONDSON AVE,93,0.347,39.785661,-86.047618
35,2023-03-01,2024-02-29,REFLECTIONS APARTMENTS,8034 WELCHWOOD DR,92,0.347,39.900987,-86.192484
36,2023-03-01,2024-02-29,REGENCY PARK SOUTH APARTMENTS,5531 VERSAILLES DR,90,0.347,39.685038,-86.156259
37,2023-03-01,2024-02-29,RESIDENCE AT BRICKYARD FLATS LLC OWNER OF BRICKYARD FLATS,2704 EMBASSY ROW,90,0.347,39.807056,-86.273896
38,2023-03-01,2024-02-29,"BIRGE HELD ASSET MANAGEMENT, LLC AS M/A FOR LAKESHORE APARTMENTS",5137 LAKE SHORE CT,90,0.347,39.907928,-86.083307
39,2023-03-01,2024-02-29,BEZTAK PROPERTIES AS M/A FOR EAGLE LAKE LANDING,1925 HIGH EAGLE TRL,90,0.347,39.79218,-86.262703
40,2023-03-01,2024-02-29,RREAF RESIDENTIAL AS M/A FOR PHEASANT RUN,7852 PENOBSCOT DR,89,0.347,39.754754,-86.029111
41,2023-03-01,2024-02-29,STONE LAKE APTS,3110 EL LAGO NORTH DR,89,0.347,39.707732,-86.112357
42,2023-03-01,2024-02-29,"STAR I I I AVERY POINT, LLC",6650 MAPLE GLEN DR,88,0.347,39.909503,-86.052112
43,2023-03-01,2024-02-29,NEW BRIDGE APARTMENTS,2447 BECKWITH DR,83,0.347,39.802067,-86.125007
44,2023-03-01,2024-02-29,PANGEA PRAIRIES APARTMENTS BY PANGEA REAL ESTATE AS MANAGING AGENT,4444 JAMESTOWN CT,81,0.347,39.838719,-86.062749
45,2023-03-01,2024-02-29,BRAEBURN VILLAGE APARTMENTS,8146 BRAEBURN TER,81,0.347,39.798471,-86.022709
46,2023-03-01,2024-02-29,EVERLY AT MERIDIAN HILLS,834 PARK CENTRAL DR S,80,0.347,39.87235,-86.176334
47,2023-03-01,2024-02-29,EDWARD ROSE OF INDIANA AS M/A FOR SUNDANCE AT THE CROSSING APARTMENTS,4818 SUNVIEW CIR,80,0.347,39.66085,-86.086713
48,2023-03-01,2024-02-29,THE LIFE PROPERTIES AS M/A FOR THE LIFE AT BELHAVEN PLACE,805 BELHAVEN DR,80,0.347,39.780882,-85.979772
49,2023-03-01,2024-02-29,ENGLISH VILLAGE APARTMENTS,7551 S VILLAGE WAY,79,0.347,39.758948,-86.03485
50,2023-03-01,2024-02-29,FISHERMAN S VILLAGE APARTMENTS,7265 MARINER WAY,77,0.347,39.811345,-86.288567
51,2023-03-01,2024-02-29,BLUE LEAF RESIDENTIAL AS M/A FOR OWNER OF THE NEW MARINERS VILLAGE,7023 ISLANDER DR,77,0.347,39.808508,-86.284785
52,2023-03-01,2024-02-29,TOWNE PROPERTIES ASSET MANAGEMENT CO. A/M/A FOR TEAL RUN APARTMENTS,2268 WINDSONG DR,76,0.347,39.800276,-85.989142
53,2023-03-01,2024-02-29,TOWNE PROPERTIES ASSET MANAGEMENT CO A/M/A FOR 7 POINTE APARTMENTS,4720 ROUND LAKE RD,76,0.347,39.843285,-86.116147
54,2023-03-01,2024-02-29,PANGEA HILLS APARTMENTS BY PANGEA REAL ESTATE AS MANAGING AGENT,5591 BLUE HILL CIR,76,0.347,39.774417,-86.254906
55,2023-03-01,2024-02-29,"MID-AMERICA MANAGEMENT CORPORATION AS M/A FOR IDLEWOOD APARTMENTS, LLC",3523 IDLEWOOD TER,75,0.347,39.818973,-86.280124
56,2023-03-01,2024-02-29,SILVERSTONE MHC,7310 KICKAPOO TRL,75,0.347,39.76612,-86.038804
57,2023-03-01,2024-02-29,"MID-AMERICA MGMT. CORPORATION, AS M/A FOR CARLTON COURT HOLDINGS, LLC",2402 PLAZA DR,74,0.347,39.906818,-86.204066
58,2023-03-01,2024-02-29,CHATEAU DE VILLE,3835 RUE VERLAINE,74,0.347,39.852789,-86.102067
59,2023-03-01,2024-02-29,"OAKBROOK VILLAGE APTS OF INDIANAPOLIS, LLC BY THE ARDIZZONE GROUP MANAGEMENT CO",6121 ROBIN RUN,74,0.347,39.863457,-86.243866
60,2023-03-01,2024-02-29,SOUNDVIEW EQUITIES LLC AS M/A FOR SERENITY PARK APARTMENTS & TOWNHOMES,9043 E 39TH PL,72,0.347,39.82831,-86.008084
61,2023-03-01,2024-02-29,LAKES AT CROSSBRIDGE APARTMENTS,7915 REDDING CT,72,0.347,39.828638,-86.028077
62,2023-03-01,2024-02-29,BIRGE & HELD MANAGEMENT AS M/A FOR STONERIDGE APARTMENTS,7105 VEGA WAY,72,0.347,39.685977,-86.284372
63,2023-03-01,2024-02-29,RIVERCHASE APARTMENTS,7432-I RIVER WALK DR,71,0.347,39.806303,-86.29145
64,2023-03-01,2024-02-29,NINTH AVENUE APTS BY THE ARDIZZONE GROUP MANAGEMENT COMPANY AS MANAGING AGENT,4596 KATHI DR,71,0.347,39.700401,-86.094497
65,2023-03-01,2024-02-29,RENEWING MANAGEMENT INC. MANAGING AGENT FOR THE OWNER OF CHAPEL HILL TOWNHOMES,823 WESTMORE DR,71,0.347,39.776898,-86.295796
66,2023-03-01,2024-02-29,COUNTRY CLUB APARTMENTS,410 SANDRA LN,71,0.347,39.72092,-86.152478
67,2023-03-01,2024-02-29,BLUE LEAF RESIDENTIAL AS M/A FOR WILDWOOD APARTMENTS,3415 WOODFRONT PL,71,0.347,39.817131,-86.217276
68,2023-03-01,2024-02-29,PANGEA FIELDS APARTMENTS BY PANGEA REAL ESTATE AS MANAGING AGENT,3328 LINCOLN RD,70,0.347,39.811335,-86.2163
69,2023-03-01,2024-02-29,MARIWOOD MOBILE HOME COMMUNITY,9213 WELLSTON DR,69,0.347,39.771166,-86.324812
70,2023-03-01,2024-02-29,ELON PROPERTY MANAGEMENT AS M/A FOR FOX CLUB APARTMENTS,2523 FOX HARBOUR LN,68,0.347,39.702782,-86.117866
71,2023-03-01,2024-02-29,"GRAY RESIDENTIAL, LLC AS M/A FOR SUNCREST APARTMENTS",1189 SUNRISE TRL,67,0.347,39.750464,-86.261409
72,2023-03-01,2024-02-29,MAISON GARDENS APTS,8722 RUE MADELEINE,67,0.347,39.834052,-86.013948
73,2023-03-01,2024-02-29,VAN ROOY PROPERTIES AS M/A FOR WARREN HARBOR APARTMENTS,9236 SUSSEX TER,67,0.347,39.798233,-86.005296
74,2023-03-01,2024-02-29,OAKLAND MANAGEMENT CORP. AS M/A FOR HERMITAGE APARTMENTS,2221 HERMITAGE WAY,65,0.347,39.796986,-86.255406
75,2023-03-01,2024-02-29,"ZIDAN MANAGEMENT GROUP, INC. AS M/A FOR PICKWICK FARMS APARTMENTS",1438 HANDBALL LN,65,0.347,39.923025,-86.185747
76,2023-03-01,2024-02-29,"STAR HARRISON PLACE, LLC",5837 BEATLE DR,63,0.347,39.861411,-86.000075
77,2023-03-01,2024-02-29,SOLANA AT THE CROSSING BY BROOKSIDE PROPERTIES AS MANAGING AGENT,2508 SOLANA PL,62,0.347,39.894742,-86.120448
78,2023-03-01,2024-02-29,WILLOW GLEN SOUTH APARTMENTS,4150 C WILLOW GLEN DR,61,0.347,39.697656,-86.096832
79,2023-03-01,2024-02-29,EQUITY PROPERTY MANAGEMENT,3702 HYANNIS PORT DR,61,0.347,39.821611,-86.28893
80,2023-03-01,2024-02-29,TWG DEVELOPMENT AS M/A FOR NORTHWOOD ON THE TRAIL,8924 COMPTON ST,60,0.347,39.917505,-86.140002
81,2023-03-01,2024-02-29,BLUE LEAF RESIDENTIAL AS M/A FOR SAWMILL APARTMENTS,3717 LICKRIDGE LANE SOUTH DR,59,0.347,39.701598,-86.10438
82,2023-03-01,2024-02-29,EAGLE CREEK APARTMENTS,4113 GOLDEN EAGLE DR,59,0.347,39.828513,-86.31349
83,2023-03-01,2024-02-29,MUESING MANAGEMENT COMPANY AS M/A FOR WATERSIDE AT CASTLETON,8529 WHIPPORWILL DR,59,0.347,39.911665,-86.037934
84,2023-03-01,2024-02-29,MAPLE CREEK VILLAGE APARTMENTS,3800 W MICHIGAN ST,59,0.347,39.774382,-86.22754
85,2023-03-01,2024-02-29,CROSSROADS AT SOUTHGREEN,615 E THOMPSON RD,58,0.347,39.693054,-86.145827
86,2023-03-01,2024-02-29,THE LIFE PROPERTIES AS M/A FOR THE LIFE AT NORTHWEST GARDENS,5720 W 38TH ST,58,0.347,39.824136,-86.260785
87,2023-03-01,2024-02-29,"GENE B. GLICK CO., INC. AS M/A FOR WOODLAKE APARTMENTS",1438 BADGER DR,57,0.347,39.888442,-86.184864
88,2023-03-01,2024-02-29,TIMBER POINT APARTMENTS,6209 NEWBERRY RD,57,0.347,39.870003,-86.042291
89,2023-03-01,2024-02-29,VAN ROOY PROPERTIES AS M/A FOR COUNTRY LAKE,2730 BLACK KNIGHT BLVD,57,0.347,39.807975,-85.997236
90,2023-03-01,2024-02-29,PEPPER PIKE CAPITAL PARTNERS AS M/A FOR SPINNAKER COURT,7427 FREEPORT LN,57,0.347,39.820205,-86.289908
91,2023-03-01,2024-02-29,ARLINGTON VILLAGE APARTMENTS,6010 WILLIAMSBURG CT,56,0.347,39.837491,-86.064162
92,2023-03-01,2024-02-29,WESTPARK TOWNHOMES,7788 JENNIFER DR,56,0.347,39.779961,-86.298119
93,2023-03-01,2024-02-29,WYCKFORD COMMONS APTS BY ARDIZZONE GROUP MANAGEMENT COMPANY AS MANAGING AGENT,7742 CHATERLEY CT,55,0.347,39.775478,-86.296649
94,2023-03-01,2024-02-29,GENE B. GLICK CO. INC. MANAGING AGENT FOR GLICK CARRIAGE HOUSE EAST LLC,10213 E 42ND ST,55,0.347,39.83344,-85.986722
95,2023-03-01,2024-02-29,CROSSROADS AT MADISON PARK APTS,4725 MADISON AVE,55,0.347,39.696586,-86.136054
96,2023-03-01,2024-02-29,THE LIFE PROPERTIES AS M/A FOR THE LIFE AT ARDEN LANDING,5406 FALCON CREEK WAY,54,0.347,39.832639,-86.254606
97,2023-03-01,2024-02-29,RENEWING MANAGEMENT INC. MANAGING AGENT FOR THE OWNER OF CHAPEL HILL TOWNHOMES,7419 BENTLEY DR,54,0.347,39.776684,-86.290928
98,2023-03-01,2024-02-29,ELON PROPERTY MANAGEMENT AS M/A FOR BERKLEY COMMONS,2415 APPLETON DR,52,0.347,39.647404,-86.119766
99,2023-03-01,2024-02-29,COUNTRY CLUB APARTMENTS,215 E TROY AVE,52,0.347,39.722125,-86.154561
100,2023-03-01,2024-02-29,THE OASIS BY ARDIZZONE GROUP MANAGEMENT COMPANY AS MANAGING AGENT,2535 BRANDYWINE CT,52,0.347,39.729757,-86.246807
