position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
23,2025-03-01,2026-02-28,THE RESIDENCES ON 56TH STREET,5710 WIEBECK CT,99,0.334,39.858477,-86.051383
24,2025-03-01,2026-02-28,"SILVER EDGE MANAGEMENT, LLC A/M/A FOR KINGSTON SQUARE APARTMENTS",7204 TWIN OAKS DR,99,0.334,39.822933,-86.041802
25,2025-03-01,2026-02-28,BRAEBURN VILLAGE APARTMENTS,8311 BRAEBURN NORTH DR,97,0.334,39.798926,-86.021465
26,2025-03-01,2026-02-28,THE SYCAMORES APARTMENTS,7809 ELLA DOBBS LN,95,0.334,39.652213,-86.129774
27,2025-03-01,2026-02-28,RUNAWAY BAY APARTMENTS BY IRT LIVING AS MANAGING AGENT,1925 RUNAWAY BAY DR,95,0.334,39.792352,-86.265568
28,2025-03-01,2026-02-28,CENTER POINT APARTMENT HOMES,3635 MILL RUN CIR,93,0.334,39.819581,-86.277549
29,2025-03-01,2026-02-28,HILLS TES LLC,429 BIG HILL CIR,93,0.334,39.773669,-86.254954
30,2025-03-01,2026-02-28,M2 PROPERTY MANAGEMENT AS M/A FOR THE PARK AT GREENHILL APARTMENTS,5706 PORT O HOPE DR,90,0.334,39.766469,-86.260776
31,2025-03-01,2026-02-28,BROOKWOOD APARTMENTS BY STAN RESIDENTIAL AS MANAGING AGENT,701 TURTLE CREEK NORTH DR,89,0.334,39.689979,-86.145769
32,2025-03-01,2026-02-28,TIMBER POINT APARTMENTS,6237 NEWBERRY CT,88,0.334,39.87149,-86.040714
33,2025-03-01,2026-02-28,REFLECTIONS APARTMENTS,1710 HARFIELD DR,87,0.334,39.899404,-86.189622
34,2025-03-01,2026-02-28,TOWNE PROPERTIES ASSET MANAGEMENT COMPANY A/M/A FOR LAWRENCE LANDING APARTMENTS,4240 N SHADELAND AVE,87,0.334,39.834184,-86.047629
35,2025-03-01,2026-02-28,THE LATITUDES APARTMENTS,8734 NAVIGATOR DR,85,0.334,39.639666,-86.051935
36,2025-03-01,2026-02-28,HI MANAGEMENT A/M/A FOR FORTY SIX FLATS,4525 FLATS WAY,83,0.334,39.838999,-86.119399
37,2025-03-01,2026-02-28,SOUTHPORT AT BUCK CREEK,1430 ANNISTON ST,82,0.334,39.659167,-86.133812
38,2025-03-01,2026-02-28,HICKORY KNOLL BY YES! COMMUNITIES AS MANAGING AGENT,4326 HICKORY TRL W,82,0.334,39.70663,-86.051905
39,2025-03-01,2026-02-28, PRAIRIES ZAYIN LLC,6019 CAPE CHARLES DR,82,0.334,39.837877,-86.064013
40,2025-03-01,2026-02-28,THE ANNEX GROUP AS M/A FOR UNION AT 16TH,2145 EMRICH LN,81,0.334,39.787743,-86.198566
41,2025-03-01,2026-02-28,CHELSEA MANAGEMENT AS M/A FOR WILLIAMSBURG NORTH APARTMENTS,6216 PARLIAMENT DR,78,0.334,39.870147,-86.089052
42,2025-03-01,2026-02-28,EDISON AT MERIDIAN HILLS,814 LINCOLNWOOD LN,78,0.334,39.875453,-86.1735
43,2025-03-01,2026-02-28,"OAKBROOK VILLAGE APTS OF INDIANAPOLIS, LLC BY THE ARDIZZONE GROUP MANAGEMENT CO",5006 OAKBROOK RD,76,0.334,39.865093,-86.244747
44,2025-03-01,2026-02-28,PEBBLE POINT APARTMENTS,3001 PEBBLE POINT DR,74,0.334,39.80894,-86.292581
45,2025-03-01,2026-02-28,EVERLY AT MERIDIAN HILLS,6412 HOOVER RD,74,0.334,39.873128,-86.176006
46,2025-03-01,2026-02-28,FIELDS DALED LLC,3328 LINCOLN RD,73,0.334,39.813662,-86.216927
47,2025-03-01,2026-02-28,SUMMERWOOD ON TOWNE LINE APARTMENTS BY HIGHMARK RESIDENTIAL,2532 BANEBERRY LN,73,0.334,39.908657,-86.205622
48,2025-03-01,2026-02-28,"GREYSTAR MANAGEMENT SERVICES, LP AS M/A FOR INDY7925",7807 PENOBSCOT DR,73,0.334,39.755195,-86.029699
49,2025-03-01,2026-02-28,BH MANAGEMENT AS M/A FOR RIVERBEND APARTMENTS,5228 E 86TH ST,71,0.334,39.913525,-86.080656
50,2025-03-01,2026-02-28,GENE B. GLICK CO. INC. MANAGING AGENT FOR GLICK CARRIAGE HOUSE EAST LLC,4018 NEWBURGH DR,70,0.334,39.831605,-85.985957
51,2025-03-01,2026-02-28,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,6405 BERYL RD,70,0.334,39.703001,-86.271187
52,2025-03-01,2026-02-28,"1 A-VINDY 1 LLC, AS M/A FOR WATERFRONT TERRACE APARTMENTS",5082 35TH TER,70,0.334,39.816951,-86.247432
53,2025-03-01,2026-02-28,GENE B. GLICK CO. INC AS M/A FOR NORTHWOOD ON THE TRAIL APARTMENTS,8905 EVERGREEN CT,68,0.334,39.917409,-86.139768
54,2025-03-01,2026-02-28,COUNTRY CLUB APARTMENTS,319 TEDDY LN,68,0.334,39.721925,-86.153302
55,2025-03-01,2026-02-28,"GREYSTAR MANAGEMENT SERVICES, L.P. AS M/A FOR THE 85TWENTY",8547 SEDONA RIDGE LN,68,0.334,39.712037,-86.016106
56,2025-03-01,2026-02-28,"BIRGE & HELD ASSET MANAGEMENT, LLC AS M/A FOR REGENCY PARK SOUTH APARTMENTS",105 ANTOINETTE PL,67,0.334,39.683142,-86.156762
57,2025-03-01,2026-02-28,"MID-AMERICA MANAGEMENT CORPORATION AS M/A FOR IDLEWOOD APARTMENTS, LLC",3711 IDLEWOOD PKWY,66,0.334,39.820116,-86.28205
58,2025-03-01,2026-02-28,WATERSIDE AT CASTLETON,7413 WHIPPORWILL PL,66,0.334,39.909738,-86.038995
59,2025-03-01,2026-02-28,WILDWOOD VILLAGE APARTMENTS,3542 WOODFRONT CT,66,0.334,39.819167,-86.216696
60,2025-03-01,2026-02-28,CROSSROADS AT MADISON PARK APTS,4725 MADISON AVE,64,0.334,39.696655,-86.137052
61,2025-03-01,2026-02-28,ARLINGTON GREEN APARTMENTS,6035 WINDSOR DR,64,0.334,39.797782,-86.062881
62,2025-03-01,2026-02-28,EAGLE'S EDGE APARTMENTS,5360 FALCON CREEK WAY,64,0.334,39.832646,-86.253486
63,2025-03-01,2026-02-28,LAKESIDE CROSSING AT EAGLE CREEK BY MORGAN PROPERTIES AS MANAGING AGENT,3839 WIND DRIFT DR W,64,0.334,39.824607,-86.288853
64,2025-03-01,2026-02-28,SOUNDVIEW EQUITIES LLC AS M/A FOR SERENITY PARK APARTMENTS & TOWNHOMES,3929 BREEN DR,63,0.334,39.828279,-86.006072
65,2025-03-01,2026-02-28,ENCLAVE AT EAGLE CREEK,5428 LONGWOODS DR,63,0.334,39.849337,-86.279886
66,2025-03-01,2026-02-28,AVALON LAKE APARTMENTS,6622 GREENSHIRE DR,62,0.334,39.877682,-86.073048
67,2025-03-01,2026-02-28,PEBBLE POINT APARTMENTS,3119 PEBBLE POINT DR,62,0.334,39.810271,-86.292444
68,2025-03-01,2026-02-28,LAKES AT CROSSBRIDGE APARTMENTS,7825 DARIEN CT,61,0.334,39.828547,-86.028902
69,2025-03-01,2026-02-28,"BLOCK MULTI FAMILY MANAGEMENT, AS M/A FOR THE PARK AT EAGLE CREEK",6651 BUCKHORN DR,60,0.334,39.851018,-86.278851
70,2025-03-01,2026-02-28,WEST GLEN VILLAGE,9038 MATTERHORN RD,59,0.334,39.784854,-86.32358
71,2025-03-01,2026-02-28,"BIRGE & HELD ASSET MANAGEMENT, LLC AS M/A FOR EMERSON VILLAGE APARTMENTS",5168 EMERSON VILLAGE DR,59,0.334,39.690617,-86.081596
72,2025-03-01,2026-02-28,"SUMMIT AT KEYSTONE APARTMENTS, BY TOWNE PROPERTIES AS MANAGING AGENT",2612 GREYFRIAR CT,59,0.334,39.87938,-86.119825
73,2025-03-01,2026-02-28,MERIDIAN LAKES LP OWNER OF MERIDIAN LAKES,7381 MERIDIAN HILLS CT,58,0.334,39.888323,-86.170065
74,2025-03-01,2026-02-28,VAN ROOY PROPERTIES AS M/A FOR COUNTRY LAKE TOWNHOMES,2744 BLACK KNIGHT BLVD,58,0.334,39.808046,-85.997665
75,2025-03-01,2026-02-28,"STAR I I I AVERY POINT, LLC",6825 REUNION LN,57,0.334,39.910364,-86.049737
76,2025-03-01,2026-02-28,WOODBROOK APTS.,5226 PINEBROOK DR,57,0.334,39.84613,-86.244501
77,2025-03-01,2026-02-28,BAYVIEW CLUB APARTMENTS BY IRT LIVING AS MANAGING AGENT,6825 BAYVIEW CLUB DR,57,0.334,39.894076,-86.050298
78,2025-03-01,2026-02-28,"BH MANAGEMENT SERVICES, INC. AS M/A FOR THE OWNERS OF LOCH HAVEN APARTMENT HOMES",7618 ISLAND CLUB DR,55,0.334,39.812403,-86.297625
79,2025-03-01,2026-02-28,ORLOFF PROPERTY MANAGEMENT IN AS M/A FOR GARFIELD PARK VILLAGE,110 BETSY LN,54,0.334,39.721568,-86.155996
80,2025-03-01,2026-02-28,KNOLL RIDGE TOWNHOMES AND APARTMENTS,601 SUMMER WOOD LN,54,0.334,39.77976,-85.960731
81,2025-03-01,2026-02-28,WOODS OF CASTLETON,8214 HEATHERTON CT,53,0.334,39.905959,-86.038176000000007
82,2025-03-01,2026-02-28,CHELSEA VILLAGE APARTMENTS,9324 ASCOT CIR,53,0.334,39.922332,-86.194466
83,2025-03-01,2026-02-28,BIRGE & HELD MANAGEMENT AS M/A FOR STONERIDGE APARTMENTS,7104 VEGA WAY,53,0.334,39.684737,-86.284934
84,2025-03-01,2026-02-28,VAN ROOY PROPERTIES AS M/A FOR NORTHAMPTON VILLAGE,3727 ALLERTON PL,52,0.334,39.824664,-86.041879
85,2025-03-01,2026-02-28,ASSET LIVING AS M/A FOR THE LIFE AT HARRISON TRAILS,5302 JONATHAN TRCE,52,0.334,39.849875,-86.043075
86,2025-03-01,2026-02-28,MANNING APARTMENTS,8108 LAGUNA DR,52,0.334,39.902152,-86.191905
87,2025-03-01,2026-02-28,EQUITY PROPERTY MANAGEMENT,7308 BACK BAY CT,52,0.334,39.821037,-86.288984
88,2025-03-01,2026-02-28,ASSET LIVING AS M/A FOR THE LIFE AT BELHAVEN PLACE,835 BELHAVEN PL,52,0.334,39.780898,-85.97967
89,2025-03-01,2026-02-28,ELON PROPERTY MANAGEMENT AS M/A FOR WOODHAVEN PARK APARTMENTS,4211 MAJESTIC LN,51,0.334,39.831781,-86.273499
90,2025-03-01,2026-02-28,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,6479 ARBOR OAK DR,51,0.334,39.699998,-86.272936
91,2025-03-01,2026-02-28,PINES AT SOBRO,4916 LEMANS DR,50,0.334,39.844049,-86.138145
92,2025-03-01,2026-02-28,2302 WINDSONG DRIVE REAL ESTATE LLC A/M/A FOR TEAL RUN APARTMENTS,2270 TRADE WINDS DR,49,0.334,39.800418,-85.990082
93,2025-03-01,2026-02-28,SYMBA MANAGEMENT AS M/A FOR THE GEORGE APARTMENTS,5765 SEBRING DR,49,0.334,39.85871,-86.239687
94,2025-03-01,2026-02-28,FOREST RIDGE APARTMENT HOMES,2230 FESCUE PL,48,0.334,39.893342,-86.198874
95,2025-03-01,2026-02-28,"STRATFORD RESIDENTIAL HOLDING LLC, JORDAN WELLS FBO",6144 CASTLEFORD DR,48,0.334,39.720896,-86.060994
96,2025-03-01,2026-02-28,BAVARIAN VILLAGE APARTMENTS,3011 BAVARIAN DR,48,0.334,39.81218,-85.986943
97,2025-03-01,2026-02-28,"WOODLAKE MANAGEMENT, LLC AS M/A FOR PINNACLE WEST",315 WELCOME WAY BLVD E,47,0.334,39.770758,-86.292333
98,2025-03-01,2026-02-28,WILLOW GLEN SOUTH APARTMENTS,4256 WILLOW GLEN LN,47,0.334,39.695096,-86.094961
99,2025-03-01,2026-02-28,PICKWICK FARMS APARTMENTS,1754 HANDBALL LN,47,0.334,39.92286,-86.18806
100,2025-03-01,2026-02-28,AUTUMN TRAILS APARTMENTS BY VICINIA LIVING,3849 RED MILL WAY,47,0.334,39.826858,-86.029871
