position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
32,2020-03-15,2022-12-10,FARAH-FOX LAKE AFFORDABLE HOUSING INC OWNER OF LAKESIDE POINTE AT NORA,8870 LAKE NORA WEST DR,196,0.362,39.916901,-86.145311
33,2020-03-15,2022-12-10,SPANISH OAKS APARTMENTS ,3646 WINGATE TER,190,0.362,39.82603,-85.982049
34,2020-03-15,2022-12-10,TEAL RUN APARTMENTS,2255 WINDSONG DR,188,0.362,39.799857,-85.987958
35,2020-03-15,2022-12-10,THE GEORGE ,5759 SEBRING DR,187,0.362,39.857451,-86.239558
36,2020-03-15,2022-12-10,THE RETREAT NORTHWEST ,1077 TENNIS COURT CIR,187,0.362,39.923973,-86.179675
37,2020-03-15,2022-12-10,BAYVIEW CLUB APARTMENTS,7629 BAYVIEW CLUB DR,183,0.362,39.893292,-86.049394
38,2020-03-15,2022-12-10,NEW BRIDGE APARTMENTS,2472 HILLSIDE AVE,180,0.362,39.802067,-86.125007
39,2020-03-15,2022-12-10,SERENITY PARK APARTMENTS & TOWNHOMES,3929 BREEN DR,175,0.362,39.829593,-86.008561
40,2020-03-15,2022-12-10,SUMMIT AT KEYSTONE APARTMENTS ,2611 GREYFRIAR CT,175,0.362,39.878859,-86.119899
41,2020-03-15,2022-12-10,CENTER POINT APARTMENT HOMES,6722 MILL CREEK CIR,173,0.362,39.820292,-86.277534
42,2020-03-15,2022-12-10,LAKESHORE APARTMENTS,8356 LAKE SHORE TRAIL EDR,173,0.362,39.908458,-86.085695
43,2020-03-15,2022-12-10,KNOLL RIDGE TOWNHOMES AND APARTMENTS,11337 E NEW YORK ST,173,0.362,39.778217,-85.963781
44,2020-03-15,2022-12-10,"FOUNDATION FOR AFFORDABLE RENTAL HOUSING, INC. OWNER OF WOODS AT OAK CROSSING",3209 MERRICK LN,172,0.362,39.822441,-86.213477
45,2020-03-15,2022-12-10,EAGLE LAKE LANDING APARTMENTS,1925 HIGH EAGLE TRL,171,0.362,39.79218,-86.262703
46,2020-03-15,2022-12-10,PANGEA PRAIRIES APARTMENTS ,4444 JAMESTOWN CT,165,0.362,39.838654,-86.063177
47,2020-03-15,2022-12-10,WATERSIDE AT CASTLETON,7413 WHIPPORWILL PL,165,0.362,39.911422,-86.034256
48,2020-03-15,2022-12-10,RIVERCHASE APARTMENTS,7418 RIVER WALK DR,164,0.362,39.805813,-86.291429
49,2020-03-15,2022-12-10,HORIZON APARTMENTS.,5227 RED HORIZON BLVD,162,0.362,39.695755,-86.248525
50,2020-03-15,2022-12-10,ENGLISH VILLAGE APARTMENTS,7551 S VILLAGE WAY,159,0.362,39.759362,-86.034957
51,2020-03-15,2022-12-10,"IDLEWOOD APARTMENTS, LLC",3523 IDLEWOOD TER,157,0.362,39.818973,-86.280124
52,2020-03-15,2022-12-10,THE OWNER OF WESTPARK TOWNHOMES,7859 SWALLOWTAIL DR,156,0.362,39.781628,-86.299082
53,2020-03-15,2022-12-10,FISHERMAN S VILLAGE APARTMENTS,3005 COAST DR,155,0.362,39.81057,-86.291203
54,2020-03-15,2022-12-10,FARH-FOX LAKE AFFORDABLE HOUSING INC. OWNER OF FOX CLUB APARTMENTS,2530 FOX HARBOUR CT,153,0.362,39.702386,-86.119421
55,2020-03-15,2022-12-10,THE OWNER OF SPINNAKER COURT,7322 BAHAMA CT,147,0.362,39.820178,-86.289632
56,2020-03-15,2022-12-10,"CARLTON COURT HOLDINGS, LLC",2923 PLAZA DR,145,0.362,39.90635,-86.211683
57,2020-03-15,2022-12-10,PANGEA FIELDS APARTMENTS ,3150 LINCOLN RD,145,0.362,39.812417,-86.217251
58,2020-03-15,2022-12-10,TANGLEWOOD APARTMENTS LLC OWNER OF THE LEGEND AT SPEEDWAY,2222 SUMTER ST,144,0.362,39.798801,-86.255181
59,2020-03-15,2022-12-10,ASPEN CHASE APARTMENTS ,5318 LITTLE CREEK CT,144,0.362,39.857707,-86.25338
60,2020-03-15,2022-12-10,STONERIDGE APARTMENTS,7130 VEGA WAY,143,0.362,39.686021,-86.285699
61,2020-03-15,2022-12-10,COUNTRY CLUB APARTMENTS,209 E TROY AVE,140,0.362,39.722117,-86.154733
62,2020-03-15,2022-12-10,BRIERGATE APARTMENTS,2835 MADELYNNE DR,138,0.362,39.809465,-86.005367
63,2020-03-15,2022-12-10,CHESWICK VILLAGE APARTMENTS ,9221 CRANMERE ST,138,0.362,39.809888,-86.004464
64,2020-03-15,2022-12-10,BERKLEY COMMONS IN LLC OWNER OF BERKLEY COMMONS,8215 ZONA DR,137,0.362,39.647479,-86.117987
65,2020-03-15,2022-12-10,THE LATITUDES APARTMENTS,8734 NAVIGATOR DR,136,0.362,39.641203,-86.051708
66,2020-03-15,2022-12-10,SEVEN POINTE APARTMENTS,2730 BARBARY LN,135,0.362,39.844174,-86.117699
67,2020-03-15,2022-12-10,LANDMARK APARTMENTS,2062 LANDMARK DR,134,0.362,39.892099,-86.197683
68,2020-03-15,2022-12-10,CONNECT APARTMENT HOMES,2072 EGRET CT,134,0.362,39.90118,-86.196898
69,2020-03-15,2022-12-10,ECHO RIDGE APARTMENTS,8630 SHADOW RIDGE LN,133,0.362,39.712998,-86.015261
70,2020-03-15,2022-12-10,LAKE MARINA APARTMENTS,2220 HARBOR DR,130,0.362,39.800877,-85.997348
71,2020-03-15,2022-12-10,WYCKFORD COMMONS APARTMENTS ,871 WYCKFORD DR,130,0.362,39.77675,-86.296773
72,2020-03-15,2022-12-10,PANGEA PARKWEST APARTMENTS ,5930 W 38TH ST,129,0.362,39.82414,-86.263804
73,2020-03-15,2022-12-10,PHEASANT RUN APARTMENTS,7847 PALAWAN DR,129,0.362,39.755188,-86.029315
74,2020-03-15,2022-12-10,TIMBER POINT APARTMENTS,6213 NEWBERRY RD,128,0.362,39.872794,-86.041617
75,2020-03-15,2022-12-10,THE WYLDE AT EAGLE CREEK,6651 EAGLE POINTE DR S,127,0.362,39.835917,-86.276643000000007
76,2020-03-15,2022-12-10,PANGEA HILLS APARTMENTS ,5550 BLUE HILL CIR,125,0.362,39.773916,-86.257589
77,2020-03-15,2022-12-10,RUNAWAY BAY APARTMENTS,1940 RUNAWAY BAY LN,123,0.362,39.791543,-86.265689
78,2020-03-15,2022-12-10,COUNTRY CLUB APARTMENTS,317 TEDDY LN,123,0.362,39.721972,-86.152934
79,2020-03-15,2022-12-10,TANGLEWOOD APARTMENTS LLC OWNER OF THE LEGEND AT SPEEDWAY,2115 FAIR OAKS DR,122,0.362,39.794962,-86.251314
80,2020-03-15,2022-12-10,MAISON GARDENS APTS,8803 RUE RIVIERA,120,0.362,39.834397,-86.011698
81,2020-03-15,2022-12-10,WELLINGTON VILLAGE APARTMENTS,7714 LITTLE JOHN DR,118,0.362,39.793464,-86.031661
82,2020-03-15,2022-12-10,THE LODGE AT TRAILS EDGE,9368 BENCHMARK DR,114,0.362,39.924031,-86.138534
83,2020-03-15,2022-12-10,OWNER OF THE NEW MARINERS VILLAGE,7027 ISLANDER DR,114,0.362,39.808501,-86.284882
84,2020-03-15,2022-12-10,THE ECLIPSE APTS,1556 CROFT CT,113,0.362,39.909919,-86.188541
85,2020-03-15,2022-12-10,FOUNTAIN PARC APARTMENTS,4909 ADAMS BLVD NDR,112,0.362,39.868931,-86.086097
86,2020-03-15,2022-12-10,GREENWAY APARTMENTS,5352 E 21ST ST,110,0.362,39.796993,-86.075754
87,2020-03-15,2022-12-10,TIMBERSEDGE DRIVE LLC OWNER OF WILDWOOD VILLAGE APARTMENTS,3422 WOODFRONT DR,110,0.362,39.817181,-86.220133
88,2020-03-15,2022-12-10,SUNDANCE AT THE CROSSING APARTMENTS,4815 SUNPOINT CIR,109,0.362,39.66168,-86.088105
89,2020-03-15,2022-12-10,CHATEAU DE VILLE,3836 RUE VERLAINE,108,0.362,39.853198,-86.102036
90,2020-03-15,2022-12-10,MAPLE CREEK VILLAGE APARTMENTS,3800 W MICHIGAN ST,108,0.362,39.774382,-86.22754
91,2020-03-15,2022-12-10,WATERFRONT TERRACE APARTMENTS,5014 35TH TER,107,0.362,39.817921,-86.246634
92,2020-03-15,2022-12-10,LIGHTHOUSE RAB LLC OWNER OF BRICKYARD FLATS,2829 EMBASSY ROW,105,0.362,39.805114,-86.270467
93,2020-03-15,2022-12-10,REGENCY PARK SOUTH APARTMENTS,5551 RUE ROYALE,104,0.362,39.684905,-86.15494
94,2020-03-15,2022-12-10,"10 WEST APARTMENTS OF INDIANAPOLIS, LLC MENT COMP",7836 BIG HORN TRL,102,0.362,39.77214,-86.299121
95,2020-03-15,2022-12-10,CLOVERLEAF APARTMENTS,927 HARDIN BLVD,101,0.362,39.752775,-86.263306
96,2020-03-15,2022-12-10,AVERY POINT APARTMENTS,8423 MAPLE TREE DR,100,0.362,39.910156,-86.052128
97,2020-03-15,2022-12-10,"FOUNDATION FOR AFFORDABLE RENTAL HOUSING, INC. OWNER OF CAPITAL PLACE",4109 INDEPENDENCE DR,99,0.362,39.707153,-86.153844
98,2020-03-15,2022-12-10,WOODS OF CASTLETON APARTMENTS LLC OWNER OF THE WOODS OF CASTLETON,7563 NORTHCREST CT,99,0.362,39.909412,-86.035869
99,2020-03-15,2022-12-10,NEIGHBORCARE OF CHAPEL HILL,215 WELCOME WAY BLVD E,98,0.362,39.767764,-86.291376
100,2020-03-15,2022-12-10,HICKORY KNOLL,6631 GOLDENBELL,97,0.362,39.706671,-86.051268
1,2022-10-16,2022-12-10,SPANISH OAKS APARTMENTS ,10460 E 37TH ST,54,0.416,39.82603,-85.982049
2,2022-10-16,2022-12-10,SCARBOROUGH LAKE APARTMENTS,6437 MAIDSTONE RD,44,0.416,39.83993,-86.273959
3,2022-10-16,2022-12-10,THE BOARDWALK AT WESTLAKE MANAGED ,512 LAKEVIEW LN,42,0.416,39.773687,-86.267741
4,2022-10-16,2022-12-10,ASTORIA PARK APARTMENTS,7150 WHARFSIDE LN,37,0.416,39.817516,-86.286106
5,2022-10-16,2022-12-10,SOUTHPORT AT BUCK CREEK,7320 CREEKBROOK DR,36,0.416,39.660492,-86.133488
6,2022-10-16,2022-12-10,LAWRENCE LANDING,6830 DAVID CT,35,0.416,39.833472,-86.048018
7,2022-10-16,2022-12-10,THE OWNER OF ABNEY LAKE APARTMENTS,3353 LEATHERBURY LN,34,0.416,39.819617,-86.21687
8,2022-10-16,2022-12-10,ISLAND CLUB APARTMENTS ,7738 ISLAND CLUB DR,33,0.416,39.810763,-86.295013
9,2022-10-16,2022-12-10,THE LIFE AT HARRISON TRAILS,7106 CIDER MILL CIR,32,0.416,39.84973,-86.043694
10,2022-10-16,2022-12-10,"LAKE CASTLETON APARTMENTS, LLC ",7923 CARLTON ARMS RD,32,0.416,39.898016,-86.045056
11,2022-10-16,2022-12-10,OAKS OF EAGLE CREEK,5246 HOLLY SPRINGS DR E,30,0.416,39.846359,-86.281477
12,2022-10-16,2022-12-10,KINGSTON SQUARE APARTMENTS,7101 TWIN OAKS DR,30,0.416,39.822812,-86.042389
13,2022-10-16,2022-12-10,STONE LAKE APTS,4141 LAKE PARK BLVD,29,0.416,39.706868,-86.11207
14,2022-10-16,2022-12-10,SUMMERWOOD ON TOWNE LINE APARTMENTS BY HIGHMARK RESIDENTIAL,2532 BANEBERRY LN,28,0.416,39.908394,-86.204465
15,2022-10-16,2022-12-10,THE RETREAT NORTHWEST ,1001 TENNIS COURT CIR,27,0.416,39.924522,-86.177947
16,2022-10-16,2022-12-10,VALLEY BROOK,4546 SAN DIEGO DR,27,0.416,39.697046,-86.271585
17,2022-10-16,2022-12-10,WILLIAMSBURG NORTH APARTMENTS,4410 E 62ND ST,24,0.416,39.868903,-86.092825
18,2022-10-16,2022-12-10,CENTER POINT APARTMENT HOMES,3548 MILL CREEK DR,24,0.416,39.819422,-86.27642
19,2022-10-16,2022-12-10,RIVERCHASE APARTMENTS,7234-K RIVER WALK DR,24,0.416,39.80553,-86.288349
20,2022-10-16,2022-12-10,"ABINGTON APARTMENTS, LLC ",4631 EDWARDIAN CIR,24,0.416,39.837825,-86.238683
21,2022-10-16,2022-12-10,KNOLL RIDGE TOWNHOMES AND APARTMENTS,11514 COLONYWOOD DR,24,0.416,39.780329,-85.961425
22,2022-10-16,2022-12-10,FISHERMAN S VILLAGE APARTMENTS,7460 WATERFRONT DR,21,0.416,39.809576,-86.291685
23,2022-10-16,2022-12-10,SUMMIT AT KEYSTONE APARTMENTS ,6526 GLADESEND CT,21,0.416,39.87739,-86.120601
24,2022-10-16,2022-12-10,PANGEA PRAIRIES APARTMENTS ,6036 CAPE CHARLES DR,20,0.416,39.83772,-86.063162
25,2022-10-16,2022-12-10,PANGEA FIELDS APARTMENTS ,3150 LINCOLN RD,19,0.416,39.811335,-86.2163
26,2022-10-16,2022-12-10,CHATEAU DE VILLE,3836 RUE VERLAINE,19,0.416,39.853198,-86.102036
27,2022-10-16,2022-12-10,THE LATITUDES APARTMENTS,6639 CAPRICORN DR,19,0.416,39.640913,-86.050592
28,2022-10-16,2022-12-10,THE PARK AT GREENHILL APARTMENTS,101 PORT O CALL DR,19,0.416,39.767179,-86.260791
29,2022-10-16,2022-12-10,REFLECTIONS APARTMENTS,1717 HARFIELD DR,18,0.416,39.898782,-86.189603
30,2022-10-16,2022-12-10,THE JAMESON,1717 CENTURY CIR S,18,0.416,39.902159,-86.190168
31,2022-10-16,2022-12-10,CORE RIVERBEND APARTMENTS,5228 E 86TH ST,18,0.416,39.913439,-86.080943
32,2022-10-16,2022-12-10,NEW BRIDGE APARTMENTS,2472 HILLSIDE AVE,18,0.416,39.802482,-86.124211
33,2022-10-16,2022-12-10,THE MERIDIAN SOUTH APARTMENTS,2133 WATERFORD PL,18,0.416,39.884898,-86.198987
34,2022-10-16,2022-12-10,ARLINGTON GREEN APARTMENTS,6031 WINDSOR DR,17,0.416,39.797772,-86.063369
35,2022-10-16,2022-12-10,COUNTRY CLUB APARTMENTS,115 BETSY LN,17,0.416,39.720929,-86.155971
36,2022-10-16,2022-12-10,WATERSIDE AT CASTLETON,7629 MEGAN LN,17,0.416,39.908181,-86.038728
37,2022-10-16,2022-12-10,TEAL RUN APARTMENTS,2281 WINDSONG CT,16,0.416,39.80046,-85.988115
38,2022-10-16,2022-12-10,HICKORY KNOLL,4026 HICKORY TRL E,16,0.416,39.709098,-86.052948
39,2022-10-16,2022-12-10,BAVARIAN VILLAGE APARTMENTS,3012 BAVARIAN DR,16,0.416,39.812193,-85.987169
40,2022-10-16,2022-12-10,WARREN HARBOR APARTMENTS,9236 SUSSEX TER,15,0.416,39.799397,-86.004812
41,2022-10-16,2022-12-10,LIGHTHOUSE LANDINGS PROPERTY LLC OWNER OF LIGHTHOUSE LANDINGS PROPERTY,2225 SPUR POINT DR,15,0.416,39.670008,-86.199176
42,2022-10-16,2022-12-10,LAKESHORE APARTMENTS,5125 LAKE SHORE CT,15,0.416,39.907815,-86.083779
43,2022-10-16,2022-12-10,MARIWOOD MOBILE HOME COMMUNITY,510 MARIWOOD DR,15,0.416,39.772669,-86.326437
44,2022-10-16,2022-12-10,COUNTRY CLUB APARTMENTS,317 TEDDY LN,15,0.416,39.720451,-86.153585
45,2022-10-16,2022-12-10,HEATHER RIDGE APARTMENTS,7149 HEATHER RIDGE CT,14,0.416,39.812986,-86.286965
46,2022-10-16,2022-12-10,PEPPERMILL APARTMENTS,4318 SHADY VIEW DR,14,0.416,39.835655,-86.050542
47,2022-10-16,2022-12-10,RESIDENCE AT BRICKYARD FLATS LLC OWNER OF BRICKYARD FLATS,6334 HOLLISTER DR,14,0.416,39.804578,-86.270556
48,2022-10-16,2022-12-10,RUNAWAY BAY APARTMENTS ,2005 RUNAWAY BAY DR,14,0.416,39.793239,-86.26668
49,2022-10-16,2022-12-10,CHESWICK VILLAGE APARTMENTS ,2921 CARNABY ST,14,0.416,39.810167,-86.004627
50,2022-10-16,2022-12-10,ARBORWOOD AT MANN ROAD,"6620 TRUNK WAY, #E",14,0.416,39.691926,-86.236777
51,2022-10-16,2022-12-10,HERMITAGE APARTMENTS,2226 HERMITAGE WAY,13,0.416,39.796717,-86.25553
52,2022-10-16,2022-12-10,LAKE MARINA APARTMENTS,9549 SHORELAND LN,13,0.416,39.800877,-85.997348
53,2022-10-16,2022-12-10,MAISON GARDENS APTS,8722 RUE MADELEINE,13,0.416,39.834397,-86.011698
54,2022-10-16,2022-12-10,THE OWNER OF WESTPARK TOWNHOMES,7865 MAUREEN TER,13,0.416,39.781643,-86.299813
55,2022-10-16,2022-12-10,"OAKBROOK VILLAGE APTS OF INDIANAPOLIS, LLC MENT CO",4914 OAKBROOK DR,13,0.416,39.861682,-86.243525
56,2022-10-16,2022-12-10,STONERIDGE APARTMENTS,7210 VEGA WAY,13,0.416,39.686007,-86.286864
57,2022-10-16,2022-12-10,VIVIO ON 10TH ,1717 W 10TH ST,13,0.416,39.780425,-86.192111
58,2022-10-16,2022-12-10,BAYVIEW CLUB APARTMENTS ,7581 BAYVIEW CLUB DR,13,0.416,39.892468,-86.049402
59,2022-10-16,2022-12-10,EVERLY AT MERIDIAN HILLS,843 PARK CENTRAL DR N,13,0.416,39.873497,-86.176807
60,2022-10-16,2022-12-10,"CARLTON COURT HOLDINGS, LLC",2413 PLAZA DR,12,0.416,39.906244,-86.204142
61,2022-10-16,2022-12-10,CLOVERLEAF APARTMENTS,735 HARDIN BLVD,12,0.416,39.754895,-86.263088
62,2022-10-16,2022-12-10,"BROOKWOOD APTS II, LLC  AGE",5025 TURTLE CREEK CT,12,0.416,39.688478,-86.145374
63,2022-10-16,2022-12-10,"RIVER ROAD HOLDINGS, LLC",9167 STONEBRIDGE DR,12,0.416,39.920831,-86.09545
64,2022-10-16,2022-12-10,LAKES AT CROSSBRIDGE APARTMENTS,7926 REDDING CT,12,0.416,39.82914,-86.02745
65,2022-10-16,2022-12-10,FOUNTAINHEAD APARTMENTS,1645 CENTURION CIR,12,0.416,39.901493,-86.190022
66,2022-10-16,2022-12-10,ENGLISH VILLAGE APARTMENTS,7551 S VILLAGE WAY,12,0.416,39.758948,-86.03485
67,2022-10-16,2022-12-10,ARLINGTON VILLAGE APARTMENTS,6014 WILLIAMSBURG CT,11,0.416,39.837502,-86.06395
68,2022-10-16,2022-12-10,LINCOLN APARTMENTS,530 N HOLMES AVE,11,0.416,39.775886,-86.20626
69,2022-10-16,2022-12-10,THE RESIDENCES ON 56TH STREET,5637 BRENDON WAY CT,11,0.416,39.856955,-86.051437
70,2022-10-16,2022-12-10,FOX CLUB APARTMENTS,2407 FOX HARBOUR DR,11,0.416,39.702208,-86.119462
71,2022-10-16,2022-12-10,BEECH MEADOW APARTMENTS,153 DIPLOMAT CT,11,0.416,39.711591,-86.078382
72,2022-10-16,2022-12-10,GREENWAY APARTMENTS,5330 E 21ST ST,11,0.416,39.796628,-86.076584
73,2022-10-16,2022-12-10,MAPLE CREEK VILLAGE APARTMENTS,3800 W MICHIGAN ST,11,0.416,39.774382,-86.22754
74,2022-10-16,2022-12-10,BRAEBURN VILLAGE APARTMENTS,2108 BRAEBURN EAST DR,11,0.416,39.797044,-86.020376
75,2022-10-16,2022-12-10,THE OWNER OF CARRIAGE HOUSE WEST III,1155 N MICKLEY AVE,10,0.416,39.782403,-86.259395
76,2022-10-16,2022-12-10,THE LODGE AT TRAILS EDGE,9430 BENCHVIEW DR,10,0.416,39.924935,-86.136969
77,2022-10-16,2022-12-10,THE OWNER OF CARRIAGE HOUSE WEST II,1145 N WHITCOMB AVE,10,0.416,39.782275,-86.255816
78,2022-10-16,2022-12-10,A/62 APARTMENTS,6160 DIJON DR,10,0.416,39.868098,-86.094806
79,2022-10-16,2022-12-10,WOODS OF EAGLE CREEK II,5108 WINTERBERRY DR,10,0.416,39.857933,-86.247905
80,2022-10-16,2022-12-10,THE OWNER OF CHAPEL HILL TOWNHOMES,7608 W ST CLAIR ST,10,0.416,39.776253,-86.294782
81,2022-10-16,2022-12-10,WEST GLEN VILLAGE,1425 IRON TRL E,9,0.416,39.784198,-86.324823
82,2022-10-16,2022-12-10,EDISON AT MERIDIAN HILLS,815 ANTIQUE CT,9,0.416,39.873176,-86.173649
83,2022-10-16,2022-12-10,THE WYLDE AT EAGLE CREEK,6791 EAGLE POINTE DR S,9,0.416,39.836706,-86.279558
84,2022-10-16,2022-12-10,"STAR I I I AVERY POINT, LLC",6624 MAPLE GROVE DR,9,0.416,39.910812,-86.052807
85,2022-10-16,2022-12-10,NORTHWOOD ON THE TRAIL,1007 E 91ST ST,9,0.416,39.919544,-86.140771
86,2022-10-16,2022-12-10,CROSS CREEK APARTMENTS,4812 CROSS CREEK LN,9,0.416,39.859289,-86.241534
87,2022-10-16,2022-12-10,"IDLEWOOD APARTMENTS, LLC",3523 IDLEWOOD TER,9,0.416,39.818973,-86.280124
88,2022-10-16,2022-12-10,SEVEN POINTE APARTMENTS,4716 ROUND LAKE RD,9,0.416,39.844265,-86.117799
89,2022-10-16,2022-12-10,SHADELAND TERRACE ASSOCIATES LP OWNER OF SHADELAND TERRACE,4624 ENGLEWOOD DR,9,0.416,39.841046,-86.045082
90,2022-10-16,2022-12-10,CROSSROADS AT SOUTHGREEN,5020 SOUTHGREEN DR,9,0.416,39.692898,-86.145777
91,2022-10-16,2022-12-10,CREEKSIDE SQUARE I APARTMENTS,5833 FRASER CT,9,0.416,39.859663,-86.26775
92,2022-10-16,2022-12-10,VALLEY BROOK,4380 RED BIRCH DR,9,0.416,39.700273,-86.27397
93,2022-10-16,2022-12-10,OWNER OF PARC BORDEAUX,3230 RUE CHANEL,9,0.416,39.695361,-86.109725
94,2022-10-16,2022-12-10,UNION AT 16TH,"2116 EMRICH LANE, #C205",9,0.416,39.783642,-86.207687
95,2022-10-16,2022-12-10,WATERFRONT TERRACE APARTMENTS,3502 KEBIL DR,9,0.416,39.818084,-86.24715
96,2022-10-16,2022-12-10,SUNDANCE AT THE CROSSING APARTMENTS,4815 SUNPOINT CIR,9,0.416,39.661488,-86.08704
97,2022-10-16,2022-12-10,HORIZONS APARTMENTS.,4702 SANDPEBBLE CT,9,0.416,39.695719,-86.248525
98,2022-10-16,2022-12-10,ECHO RIDGE APARTMENTS,8554 SIERRA RIDGE DR,9,0.416,39.712998,-86.015261
99,2022-10-16,2022-12-10,THE RESERVES AT WARREN PARK,9122 E 10TH ST,8,0.416,39.782338,-86.005941000000007
100,2022-10-16,2022-12-10,WYCKFORD COMMONS APTS ,7650 WYCKFORD CT,8,0.416,39.77675,-86.297233
