position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
21,2024-09-01,2025-08-31,EDISON AT MERIDIAN HILLS,6422 KENNEDY LN,108,0.321,39.872565,-86.173137
22,2024-09-01,2025-08-31,LAKE MARINA APARTMENTS,2205 SHORELAND DR,107,0.321,39.79746,-85.999571
23,2024-09-01,2025-08-31,KNOLL RIDGE TOWNHOMES AND APARTMENTS,11312 E NEW YORK ST,107,0.321,39.77859,-85.96503
24,2024-09-01,2025-08-31,TOWNE PROPERTIES ASSET MANAGEMENT COMPANY A/M/A FOR LAWRENCE LANDING APARTMENTS,4227 KENNETH AVE,105,0.321,39.834204,-86.048286
25,2024-09-01,2025-08-31,THE LATITUDES APARTMENTS,6530 CAPRICORN DR,101,0.321,39.639792,-86.051626
26,2024-09-01,2025-08-31,SUMMERWOOD ON TOWNE LINE APARTMENTS BY HIGHMARK RESIDENTIAL,2530 RIVER ALDER WAY,95,0.321,39.908657,-86.205622
27,2024-09-01,2025-08-31,RIVERBEND APARTMENTS,5228 E 86TH ST,92,0.321,39.915414,-86.081056
28,2024-09-01,2025-08-31,THE SYCAMORES APARTMENTS,7809 ELLA DOBBS LN,90,0.321,39.653235,-86.129739
29,2024-09-01,2025-08-31,THE RESIDENCES ON 56TH STREET,5710 WIEBECK CT,86,0.321,39.858477,-86.051383
30,2024-09-01,2025-08-31,"SILVER EDGE MANAGEMENT, LLC A/M/A FOR KINGSTON SQUARE APARTMENTS",7204 TWIN OAKS DR,85,0.321,39.822933,-86.041802
31,2024-09-01,2025-08-31,"ABINGTON APARTMENTS, LLC",4538 CANDLETREE DR,85,0.321,39.837659,-86.238242
32,2024-09-01,2025-08-31,REFLECTIONS APARTMENTS,7963 WELCHWOOD DR,83,0.321,39.898715,-86.192033
33,2024-09-01,2025-08-31,RUNAWAY BAY APARTMENTS BY IRT LIVING AS MANAGING AGENT,1925 RUNAWAY BAY DR,83,0.321,39.792352,-86.265568
34,2024-09-01,2025-08-31,"OAKBROOK VILLAGE APTS OF INDIANAPOLIS, LLC BY THE ARDIZZONE GROUP MANAGEMENT CO",6126 GEORGETOWN RD,81,0.321,39.865695,-86.245058
35,2024-09-01,2025-08-31,BRAEBURN VILLAGE APARTMENTS,8105 BRAEBURN NORTH DR,81,0.321,39.798926,-86.021465
36,2024-09-01,2025-08-31,FISHERMAN'S VILLAGE APARTMENTS,7375 MARINER WAY,80,0.321,39.810811,-86.290541
37,2024-09-01,2025-08-31,"SILVER EDGE MANAGEMENT, LLC A/M/A FOR SPANISH OAKS APARTMENTS",3614 WINGATE TER,80,0.321,39.824888,-85.985472
38,2024-09-01,2025-08-31,BAYVIEW CLUB APARTMENTS BY IRT LIVING AS MANAGING AGENT,6825 BAYVIEW CLUB DR,77,0.321,39.891843,-86.048628
39,2024-09-01,2025-08-31,COUNTRY CLUB APARTMENTS,319 TEDDY LN,77,0.321,39.721241,-86.152525
40,2024-09-01,2025-08-31, PRAIRIES ZAYIN LLC,4444 JAMESTOWN CT,76,0.321,39.83802,-86.063616
41,2024-09-01,2025-08-31,EAGLE'S EDGE APARTMENTS,5360 FALCON CREEK WAY,75,0.321,39.833507,-86.255035
42,2024-09-01,2025-08-31,FIELDS DALED LLC,3348 LINCOLN RD,74,0.321,39.813662,-86.216927
43,2024-09-01,2025-08-31,ASSET LIVING AS M/A FOR THE LIFE AT HARRISON TRAILS,7045 MCINTOSH CT,73,0.321,39.850268,-86.044487
44,2024-09-01,2025-08-31,"STAR I I I AVERY POINT, LLC",6825 REUNION LN,72,0.321,39.910364,-86.049737
45,2024-09-01,2025-08-31,WILLIAMSBURG NORTH APARTMENTS,4518 COMMONWEALTH DR,71,0.321,39.87045,-86.090474
46,2024-09-01,2025-08-31,HICKORY KNOLL BY YES! COMMUNITIES AS MANAGING AGENT,6655 GOLDENBELL,71,0.321,39.706768,-86.050944
47,2024-09-01,2025-08-31,EVERLY AT MERIDIAN HILLS,6412 HOOVER RD,71,0.321,39.872506,-86.176092
48,2024-09-01,2025-08-31,VAN ROOY PROPERTIES AS M/A FOR WARREN HARBOR APARTMENTS,2120 YORKSHIRE CT,70,0.321,39.797627,-86.004351
49,2024-09-01,2025-08-31,M2 PROPERTY MANAGEMENT AS M/A FOR THE PARK AT GREENHILL APARTMENTS,107 PORT O CALL DR,70,0.321,39.767573,-86.260798
50,2024-09-01,2025-08-31,RREAF RESIDENTIAL AS M/A FOR INDY7925,7821 PALAWAN DR,68,0.321,39.755188,-86.029315
51,2024-09-01,2025-08-31,ARBORWOOD APARTMENTS OF INDIANAPOLIS,6658 TWIG PL,68,0.321,39.667297,-86.24993
52,2024-09-01,2025-08-31,EDWARD ROSE OF INDIANA AS M/A FOR SUNDANCE AT THE CROSSING APARTMENTS,4822 SUNVIEW CIR,67,0.321,39.660872,-86.084847
53,2024-09-01,2025-08-31,"SUMMIT AT KEYSTONE APARTMENTS, BY TOWNE PROPERTIES AS MANAGING AGENT",6717 GATESHEAD LN,67,0.321,39.87938,-86.119825
54,2024-09-01,2025-08-31,SCANDIA APARTMENTS,5516 FJORD DR,66,0.321,39.920515,-86.071894
55,2024-09-01,2025-08-31,"MID-AMERICA MANAGEMENT CORPORATION AS M/A FOR IDLEWOOD APARTMENTS, LLC",3514 IDLEWOOD PKWY,65,0.321,39.818788,-86.279815
56,2024-09-01,2025-08-31,REDSTONE RESIDENTIAL AS M/A FOR VIVIO ON TENTH APARTMENTS,1717 W 10TH ST,65,0.321,39.780166,-86.191859
57,2024-09-01,2025-08-31,WEST GLEN VILLAGE,9038 MATTERHORN RD,64,0.321,39.784349,-86.321438
58,2024-09-01,2025-08-31,"BIRGE & HELD ASSET MANAGEMENT, LLC AS M/A FOR EMERSON VILLAGE APARTMENTS",5168 EMERSON VILLAGE PL,64,0.321,39.689107,-86.080492
59,2024-09-01,2025-08-31,"1 A-VINDY 1 LLC, AS M/A FOR WATERFRONT TERRACE APARTMENTS",3522 KEBIL DR,64,0.321,39.816951,-86.247432
60,2024-09-01,2025-08-31,AUTUMN TRAILS APARTMENTS BY VICINIA LIVING,7931 RED MILL DR,62,0.321,39.827022,-86.02846
61,2024-09-01,2025-08-31,"BH MANAGEMENT SERVICES, INC. AS M/A FOR THE OWNERS OF ISLAND CLUB APT HOMES",7627 ISLAND CLUB DR,62,0.321,39.812403,-86.297625
62,2024-09-01,2025-08-31,VAN ROOY PROPERTIES AS M/A FOR COUNTRY LAKE TOWNHOMES,2744 BLACK KNIGHT BLVD,62,0.321,39.808046,-85.997665
63,2024-09-01,2025-08-31,VAN ROOY PROPERTIES AS M/A FOR COUNTRY LAKE ESTATES,9258 CHAMBERY LN,62,0.321,39.810856,-86.00368
64,2024-09-01,2025-08-31,ARLINGTON GREEN APARTMENTS,2151 N ARLINGTON AVE,61,0.321,39.797564,-86.063922
65,2024-09-01,2025-08-31,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,6332 MOBILE HOME DR,61,0.321,39.703373,-86.271509
66,2024-09-01,2025-08-31,LAKESIDE CROSSING AT EAGLE CREEK BY MORGAN PROPERTIES AS MANAGING AGENT,3854 WIND DRIFT DR E,61,0.321,39.824928,-86.288281
67,2024-09-01,2025-08-31,MAPLE CREEK VILLAGE APARTMENTS,3800 W MICHIGAN ST,61,0.321,39.774849,-86.225472
68,2024-09-01,2025-08-31,SOUTHPORT AT BUCK CREEK,7371 ORINOCO AVE,60,0.321,39.65948,-86.134518
69,2024-09-01,2025-08-31,TOWNE PROPERTIES ASSET MANAGEMENT COMPANY A/M/A FOR ARLINGTON VILLAGES,6014 WILLIAMSBURG CT,60,0.321,39.836843,-86.063747
70,2024-09-01,2025-08-31,ENCLAVE AT EAGLE CREEK,5316 HOLLY SPRINGS DR W,60,0.321,39.847454,-86.282463
71,2024-09-01,2025-08-31,MERIDIAN LAKES LP OWNER OF MERIDIAN LAKES,7376 MERIDIAN HILLS CT,59,0.321,39.888317,-86.171582
72,2024-09-01,2025-08-31,BAVARIAN VILLAGE APARTMENTS,3022 BAVARIAN DR,59,0.321,39.812193,-85.987169
73,2024-09-01,2025-08-31,MUESING MANAGEMENT COMPANY AS M/A FOR WATERSIDE AT CASTLETON,8451 WHIPPORWILL DR,59,0.321,39.910534,-86.037909
74,2024-09-01,2025-08-31,BIRGE & HELD ASSET MANAGEMENT LLC A/M/A FOR ENGLISH VILLAGE LLC,7551 S VILLAGE WAY,58,0.321,39.758921,-86.034638
75,2024-09-01,2025-08-31,GENE B. GLICK CO. INC. MANAGING AGENT FOR GLICK CARRIAGE HOUSE EAST LLC,4009 NEWBURGH DR,57,0.321,39.830948,-85.985488
76,2024-09-01,2025-08-31,THE ECLIPSE,1450 ROCKINGHAM PL,56,0.321,39.909088,-86.186765
77,2024-09-01,2025-08-31,CROSSROADS AT SOUTHGREEN,5030 SOUTHGREEN DR,55,0.321,39.692553,-86.145782
78,2024-09-01,2025-08-31,HERRON MANAGEMENT AS M/A FOR SERENITY MANOR AT INDIANAPOLIS,1423 N EDMONDSON AVE,54,0.321,39.78667,-86.04959
79,2024-09-01,2025-08-31,"TGM COMMUNITIES LLC AS M/A FOR TGM AUTUMN WOODS, INC.",9108 BRYANT CT,54,0.321,39.918856,-86.07415
80,2024-09-01,2025-08-31,WILLOW GLEN SOUTH APARTMENTS,4042 MALDEN LN,53,0.321,39.696506,-86.098589
81,2024-09-01,2025-08-31,WILDWOOD VILLAGE APARTMENTS,3406 WOODFRONT DR,53,0.321,39.818397,-86.217875
82,2024-09-01,2025-08-31,"BLOCK MULTI FAMILY MANAGEMENT, AS M/A FOR THE PARK AT EAGLE CREEK",6651 BUCKHORN DR,52,0.321,39.851018,-86.278851
83,2024-09-01,2025-08-31,BEECH MEADOWS APARTMENTS,113 DIPLOMAT CT,52,0.321,39.711918,-86.078158
84,2024-09-01,2025-08-31,NEW BRIDGE APARTMENTS,2359 BECKWITH DR,52,0.321,39.800967,-86.125476
85,2024-09-01,2025-08-31,PARC BORDEAUX,4930 RUE VALLEE,52,0.321,39.696025,-86.108735
86,2024-09-01,2025-08-31,"ZINGER PROPERTY GROUP, INC. AS M/A FOR CITYVIEW ON MERIDIAN",3801 N MERIDIAN ST,52,0.321,39.825235,-86.156128
87,2024-09-01,2025-08-31,GROVES ON HARCOURT,2051 EGRET CT,51,0.321,39.898829,-86.197917
88,2024-09-01,2025-08-31,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,4320 RED BIRCH DR,50,0.321,39.699998,-86.272936
89,2024-09-01,2025-08-31,ASSET LIVING AS M/A FOR THE LIFE AT BELHAVEN PLACE,805 BELHAVEN DR,50,0.321,39.780898,-85.97967
90,2024-09-01,2025-08-31,"GREYSTAR MANAGEMENT SERVICES, L.P. AS M/A FOR THE 85TWENTY",8555 SEDONA RIDGE LN,50,0.321,39.712109,-86.01558
91,2024-09-01,2025-08-31,WILLOW BRIDGE PROPERTY COMPANY AS M/A FOR THE JAMESON,8137 CENTURY CIR E,49,0.321,39.902336,-86.189214
92,2024-09-01,2025-08-31,NINTH AVENUE APTS BY THE ARDIZZONE GROUP MANAGEMENT COMPANY AS MANAGING AGENT,4611 MIMI DR,49,0.321,39.69922,-86.092628
93,2024-09-01,2025-08-31,PINNACLE WEST,122 WELCOME WAY BLVD W,48,0.321,39.768167,-86.292936
94,2024-09-01,2025-08-31,"10 WEST APTS OF INDIANAPOLIS, LLC BY THE ARDIZZONE GROUP MANAGEMENT COMPANY AS",531 BROKEN BOW TRL,48,0.321,39.773145,-86.299092
95,2024-09-01,2025-08-31,PEBBLE POINT APARTMENTS,3001 PEBBLE POINT DR,48,0.321,39.808942,-86.292581
96,2024-09-01,2025-08-31,"GENE B. GLICK CO., INC. AS M/A FOR THE OWNER OF ASHTON POINTE APARTMENTS",29 N LAWNDALE AVE,48,0.321,39.768509,-86.267466
97,2024-09-01,2025-08-31,EQUITY PROPERTY MANAGEMENT,7307 BACK BAY CT,48,0.321,39.820945,-86.287989
98,2024-09-01,2025-08-31,CROSSROADS AT MADISON PARK APTS,4725 MADISON AVE,47,0.321,39.69736,-86.13581
99,2024-09-01,2025-08-31,COUNTRY CLUB APARTMENTS,119 E TROY AVE,47,0.321,39.7214,-86.155652
100,2024-09-01,2025-08-31,LAKES AT CROSSBRIDGE APARTMENTS,7915 REDDING CT,47,0.321,39.828547,-86.028902
