type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101000102,White,01/2024,0,0.25,2025-03-08
Census Tract,42101000102,White,02/2024,1,0.75,2025-03-08
Census Tract,42101000102,White,03/2024,1,0.25,2025-03-08
Census Tract,42101000102,White,04/2024,0,0.25,2025-03-08
Census Tract,42101000102,White,05/2024,1,0.75,2025-03-08
Census Tract,42101000102,White,06/2024,2,0.5,2025-03-08
Census Tract,42101000102,White,07/2024,0,1.5,2025-03-08
Census Tract,42101000102,White,08/2024,2,1,2025-03-08
Census Tract,42101000102,White,09/2024,1,1.25,2025-03-08
Census Tract,42101000102,White,10/2024,1,1.5,2025-03-08
Census Tract,42101000102,White,11/2024,0,1.75,2025-03-08
Census Tract,42101000102,White,12/2024,2,0.5,2025-03-08
Census Tract,42101000102,White,01/2025,0,0.25,2025-03-08
Census Tract,42101000102,White,02/2025,0,0.75,2025-03-08
Census Tract,42101000102,White,03/2025,0,0,2025-03-08
Census Tract,42101000200,Other,01/2020,1,1.5,2025-03-08
Census Tract,42101000200,Other,02/2020,1,0.5,2025-03-08
Census Tract,42101000200,Other,03/2020,0,0.25,2025-03-08
Census Tract,42101000200,Other,04/2020,0,0.75,2025-03-08
Census Tract,42101000200,Other,05/2020,0,0.25,2025-03-08
Census Tract,42101000200,Other,06/2020,0,0,2025-03-08
Census Tract,42101000200,Other,07/2020,0,0.25,2025-03-08
Census Tract,42101000200,Other,08/2020,0,1,2025-03-08
Census Tract,42101000200,Other,09/2020,2,0.5,2025-03-08
Census Tract,42101000200,Other,10/2020,1,0.5,2025-03-08
Census Tract,42101000200,Other,11/2020,2,1.5,2025-03-08
Census Tract,42101000200,Other,12/2020,0,1.5,2025-03-08
Census Tract,42101000200,Other,01/2021,1,1.5,2025-03-08
Census Tract,42101000200,Other,02/2021,1,0.5,2025-03-08
Census Tract,42101000200,Other,03/2021,2,0.25,2025-03-08
Census Tract,42101000200,Other,04/2021,0,0.75,2025-03-08
Census Tract,42101000200,Other,05/2021,0,0.25,2025-03-08
Census Tract,42101000200,Other,06/2021,0,0,2025-03-08
Census Tract,42101000200,Other,07/2021,0,0.25,2025-03-08
Census Tract,42101000200,Other,08/2021,0,1,2025-03-08
Census Tract,42101000200,Other,09/2021,0,0.5,2025-03-08
Census Tract,42101000200,Other,10/2021,0,0.5,2025-03-08
Census Tract,42101000200,Other,11/2021,1,1.5,2025-03-08
Census Tract,42101000200,Other,12/2021,0,1.5,2025-03-08
Census Tract,42101000200,Other,01/2022,0,1.5,2025-03-08
Census Tract,42101000200,Other,02/2022,0,0.5,2025-03-08
Census Tract,42101000200,Other,03/2022,0,0.25,2025-03-08
Census Tract,42101000200,Other,04/2022,0,0.75,2025-03-08
Census Tract,42101000200,Other,05/2022,1,0.25,2025-03-08
Census Tract,42101000200,Other,06/2022,2,0,2025-03-08
Census Tract,42101000200,Other,07/2022,1,0.25,2025-03-08
Census Tract,42101000200,Other,08/2022,0,1,2025-03-08
Census Tract,42101000200,Other,09/2022,0,0.5,2025-03-08
Census Tract,42101000200,Other,10/2022,0,0.5,2025-03-08
Census Tract,42101000200,Other,11/2022,1,1.5,2025-03-08
Census Tract,42101000200,Other,12/2022,0,1.5,2025-03-08
Census Tract,42101000200,Other,01/2023,0,1.5,2025-03-08
Census Tract,42101000200,Other,02/2023,0,0.5,2025-03-08
Census Tract,42101000200,Other,03/2023,2,0.25,2025-03-08
Census Tract,42101000200,Other,04/2023,0,0.75,2025-03-08
Census Tract,42101000200,Other,05/2023,1,0.25,2025-03-08
Census Tract,42101000200,Other,06/2023,0,0,2025-03-08
Census Tract,42101000200,Other,07/2023,0,0.25,2025-03-08
Census Tract,42101000200,Other,08/2023,0,1,2025-03-08
Census Tract,42101000200,Other,09/2023,0,0.5,2025-03-08
Census Tract,42101000200,Other,10/2023,1,0.5,2025-03-08
Census Tract,42101000200,Other,11/2023,0,1.5,2025-03-08
Census Tract,42101000200,Other,12/2023,1,1.5,2025-03-08
Census Tract,42101000200,Other,01/2024,1,1.5,2025-03-08
Census Tract,42101000200,Other,02/2024,0,0.5,2025-03-08
Census Tract,42101000200,Other,03/2024,0,0.25,2025-03-08
Census Tract,42101000200,Other,04/2024,1,0.75,2025-03-08
Census Tract,42101000200,Other,05/2024,0,0.25,2025-03-08
Census Tract,42101000200,Other,06/2024,1,0,2025-03-08
Census Tract,42101000200,Other,07/2024,0,0.25,2025-03-08
Census Tract,42101000200,Other,08/2024,0,1,2025-03-08
Census Tract,42101000200,Other,09/2024,1,0.5,2025-03-08
Census Tract,42101000200,Other,10/2024,0,0.5,2025-03-08
Census Tract,42101000200,Other,11/2024,1,1.5,2025-03-08
Census Tract,42101000200,Other,12/2024,0,1.5,2025-03-08
Census Tract,42101000200,Other,01/2025,0,1.5,2025-03-08
Census Tract,42101000200,Other,02/2025,0,0.5,2025-03-08
Census Tract,42101000200,Other,03/2025,0,0.25,2025-03-08
Census Tract,42101000300,White,01/2020,5,0.75,2025-03-08
Census Tract,42101000300,White,02/2020,2,1.25,2025-03-08
Census Tract,42101000300,White,03/2020,0,2.75,2025-03-08
Census Tract,42101000300,White,04/2020,0,1.75,2025-03-08
Census Tract,42101000300,White,05/2020,0,2.25,2025-03-08
Census Tract,42101000300,White,06/2020,0,1.5,2025-03-08
Census Tract,42101000300,White,07/2020,0,3.25,2025-03-08
Census Tract,42101000300,White,08/2020,0,3,2025-03-08
Census Tract,42101000300,White,09/2020,2,1.25,2025-03-08
Census Tract,42101000300,White,10/2020,5,2.25,2025-03-08
Census Tract,42101000300,White,11/2020,0,1,2025-03-08
Census Tract,42101000300,White,12/2020,0,3,2025-03-08
Census Tract,42101000300,White,01/2021,1,0.75,2025-03-08
Census Tract,42101000300,White,02/2021,1,1.25,2025-03-08
Census Tract,42101000300,White,03/2021,2,2.75,2025-03-08
Census Tract,42101000300,White,04/2021,2,1.75,2025-03-08
Census Tract,42101000300,White,05/2021,2,2.25,2025-03-08
Census Tract,42101000300,White,06/2021,0,1.5,2025-03-08
Census Tract,42101000300,White,07/2021,2,3.25,2025-03-08
Census Tract,42101000300,White,08/2021,3,3,2025-03-08
Census Tract,42101000300,White,09/2021,2,1.25,2025-03-08
Census Tract,42101000300,White,10/2021,1,2.25,2025-03-08
Census Tract,42101000300,White,11/2021,2,1,2025-03-08
Census Tract,42101000300,White,12/2021,4,3,2025-03-08
Census Tract,42101000300,White,01/2022,2,0.75,2025-03-08
Census Tract,42101000300,White,02/2022,0,1.25,2025-03-08
Census Tract,42101000300,White,03/2022,4,2.75,2025-03-08
Census Tract,42101000300,White,04/2022,5,1.75,2025-03-08
Census Tract,42101000300,White,05/2022,2,2.25,2025-03-08
Census Tract,42101000300,White,06/2022,2,1.5,2025-03-08
Census Tract,42101000300,White,07/2022,4,3.25,2025-03-08
Census Tract,42101000300,White,08/2022,1,3,2025-03-08
Census Tract,42101000300,White,09/2022,4,1.25,2025-03-08
Census Tract,42101000300,White,10/2022,3,2.25,2025-03-08
Census Tract,42101000300,White,11/2022,0,1,2025-03-08
Census Tract,42101000300,White,12/2022,2,3,2025-03-08
Census Tract,42101000300,White,01/2023,7,0.75,2025-03-08
Census Tract,42101000300,White,02/2023,1,1.25,2025-03-08
Census Tract,42101000300,White,03/2023,9,2.75,2025-03-08
Census Tract,42101000300,White,04/2023,6,1.75,2025-03-08
Census Tract,42101000300,White,05/2023,1,2.25,2025-03-08
Census Tract,42101000300,White,06/2023,3,1.5,2025-03-08
Census Tract,42101000300,White,07/2023,1,3.25,2025-03-08
Census Tract,42101000300,White,08/2023,3,3,2025-03-08
Census Tract,42101000300,White,09/2023,1,1.25,2025-03-08
Census Tract,42101000300,White,10/2023,4,2.25,2025-03-08
Census Tract,42101000300,White,11/2023,3,1,2025-03-08
Census Tract,42101000300,White,12/2023,1,3,2025-03-08
Census Tract,42101000300,White,01/2024,1,0.75,2025-03-08
Census Tract,42101000300,White,02/2024,5,1.25,2025-03-08
Census Tract,42101000300,White,03/2024,6,2.75,2025-03-08
Census Tract,42101000300,White,04/2024,6,1.75,2025-03-08
Census Tract,42101000300,White,05/2024,1,2.25,2025-03-08
Census Tract,42101000300,White,06/2024,3,1.5,2025-03-08
Census Tract,42101000300,White,07/2024,2,3.25,2025-03-08
Census Tract,42101000300,White,08/2024,1,3,2025-03-08
Census Tract,42101000300,White,09/2024,1,1.25,2025-03-08
Census Tract,42101000300,White,10/2024,2,2.25,2025-03-08
Census Tract,42101000300,White,11/2024,4,1,2025-03-08
Census Tract,42101000300,White,12/2024,10,3,2025-03-08
Census Tract,42101000300,White,01/2025,7,0.75,2025-03-08
Census Tract,42101000300,White,02/2025,3,1.25,2025-03-08
Census Tract,42101000300,White,03/2025,2,0.5,2025-03-08
Census Tract,42101000401,White,01/2020,6,5.5,2025-03-08
Census Tract,42101000401,White,02/2020,6,3.75,2025-03-08
Census Tract,42101000401,White,03/2020,1,5.5,2025-03-08
Census Tract,42101000401,White,04/2020,0,3.25,2025-03-08
Census Tract,42101000401,White,05/2020,0,5.25,2025-03-08
Census Tract,42101000401,White,06/2020,0,4,2025-03-08
Census Tract,42101000401,White,07/2020,0,3.5,2025-03-08
Census Tract,42101000401,White,08/2020,0,4.5,2025-03-08
Census Tract,42101000401,White,09/2020,1,5,2025-03-08
Census Tract,42101000401,White,10/2020,4,4.75,2025-03-08
Census Tract,42101000401,White,11/2020,3,3.75,2025-03-08
Census Tract,42101000401,White,12/2020,4,3,2025-03-08
Census Tract,42101000401,White,01/2021,2,5.5,2025-03-08
Census Tract,42101000401,White,02/2021,0,3.75,2025-03-08
Census Tract,42101000401,White,03/2021,1,5.5,2025-03-08
Census Tract,42101000401,White,04/2021,0,3.25,2025-03-08
Census Tract,42101000401,White,05/2021,0,5.25,2025-03-08
Census Tract,42101000401,White,06/2021,3,4,2025-03-08
Census Tract,42101000401,White,07/2021,0,3.5,2025-03-08
Census Tract,42101000401,White,08/2021,3,4.5,2025-03-08
Census Tract,42101000401,White,09/2021,3,5,2025-03-08
Census Tract,42101000401,White,10/2021,1,4.75,2025-03-08
Census Tract,42101000401,White,11/2021,1,3.75,2025-03-08
Census Tract,42101000401,White,12/2021,0,3,2025-03-08
Census Tract,42101000401,White,01/2022,3,5.5,2025-03-08
Census Tract,42101000401,White,02/2022,2,3.75,2025-03-08
Census Tract,42101000401,White,03/2022,0,5.5,2025-03-08
Census Tract,42101000401,White,04/2022,1,3.25,2025-03-08
Census Tract,42101000401,White,05/2022,1,5.25,2025-03-08
Census Tract,42101000401,White,06/2022,2,4,2025-03-08
Census Tract,42101000401,White,07/2022,5,3.5,2025-03-08
Census Tract,42101000401,White,08/2022,0,4.5,2025-03-08
Census Tract,42101000401,White,09/2022,3,5,2025-03-08
Census Tract,42101000401,White,10/2022,6,4.75,2025-03-08
Census Tract,42101000401,White,11/2022,1,3.75,2025-03-08
Census Tract,42101000401,White,12/2022,1,3,2025-03-08
Census Tract,42101000401,White,01/2023,3,5.5,2025-03-08
Census Tract,42101000401,White,02/2023,0,3.75,2025-03-08
Census Tract,42101000401,White,03/2023,1,5.5,2025-03-08
Census Tract,42101000401,White,04/2023,2,3.25,2025-03-08
Census Tract,42101000401,White,05/2023,1,5.25,2025-03-08
Census Tract,42101000401,White,06/2023,3,4,2025-03-08
Census Tract,42101000401,White,07/2023,4,3.5,2025-03-08
Census Tract,42101000401,White,08/2023,2,4.5,2025-03-08
Census Tract,42101000401,White,09/2023,2,5,2025-03-08
Census Tract,42101000401,White,10/2023,2,4.75,2025-03-08
Census Tract,42101000401,White,11/2023,2,3.75,2025-03-08
Census Tract,42101000401,White,12/2023,1,3,2025-03-08
Census Tract,42101000401,White,01/2024,3,5.5,2025-03-08
Census Tract,42101000401,White,02/2024,1,3.75,2025-03-08
Census Tract,42101000401,White,03/2024,0,5.5,2025-03-08
Census Tract,42101000401,White,04/2024,1,3.25,2025-03-08
Census Tract,42101000401,White,05/2024,2,5.25,2025-03-08
Census Tract,42101000401,White,06/2024,2,4,2025-03-08
Census Tract,42101000401,White,07/2024,2,3.5,2025-03-08
Census Tract,42101000401,White,08/2024,1,4.5,2025-03-08
Census Tract,42101000401,White,09/2024,2,5,2025-03-08
Census Tract,42101000401,White,10/2024,3,4.75,2025-03-08
Census Tract,42101000401,White,11/2024,1,3.75,2025-03-08
Census Tract,42101000401,White,12/2024,2,3,2025-03-08
Census Tract,42101000401,White,01/2025,1,5.5,2025-03-08
Census Tract,42101000401,White,02/2025,0,3.75,2025-03-08
Census Tract,42101000401,White,03/2025,1,2,2025-03-08
Census Tract,42101000403,White,01/2020,0,0.5,2025-03-08
Census Tract,42101000403,White,02/2020,1,0.25,2025-03-08
Census Tract,42101000403,White,03/2020,0,0.75,2025-03-08
Census Tract,42101000403,White,04/2020,0,0.25,2025-03-08
Census Tract,42101000403,White,05/2020,0,0.75,2025-03-08
Census Tract,42101000403,White,06/2020,0,0,2025-03-08
Census Tract,42101000403,White,07/2020,0,0,2025-03-08
Census Tract,42101000403,White,08/2020,0,0.25,2025-03-08
Census Tract,42101000403,White,09/2020,0,0.25,2025-03-08
Census Tract,42101000403,White,10/2020,0,0.25,2025-03-08
Census Tract,42101000403,White,11/2020,0,0.5,2025-03-08
Census Tract,42101000403,White,12/2020,0,0,2025-03-08
Census Tract,42101000403,White,01/2021,0,0.5,2025-03-08
Census Tract,42101000403,White,02/2021,0,0.25,2025-03-08
Census Tract,42101000403,White,03/2021,0,0.75,2025-03-08
Census Tract,42101000403,White,04/2021,0,0.25,2025-03-08
Census Tract,42101000403,White,05/2021,0,0.75,2025-03-08
Census Tract,42101000403,White,06/2021,0,0,2025-03-08
Census Tract,42101000403,White,07/2021,0,0,2025-03-08
Census Tract,42101000403,White,08/2021,0,0.25,2025-03-08
Census Tract,42101000403,White,09/2021,0,0.25,2025-03-08
Census Tract,42101000403,White,10/2021,1,0.25,2025-03-08
Census Tract,42101000403,White,11/2021,0,0.5,2025-03-08
Census Tract,42101000403,White,12/2021,0,0,2025-03-08
Census Tract,42101000403,White,01/2022,0,0.5,2025-03-08
Census Tract,42101000403,White,02/2022,0,0.25,2025-03-08
Census Tract,42101000403,White,03/2022,0,0.75,2025-03-08
Census Tract,42101000403,White,04/2022,0,0.25,2025-03-08
Census Tract,42101000403,White,05/2022,0,0.75,2025-03-08
Census Tract,42101000403,White,06/2022,1,0,2025-03-08
Census Tract,42101000403,White,07/2022,0,0,2025-03-08
Census Tract,42101000403,White,08/2022,2,0.25,2025-03-08
Census Tract,42101000403,White,09/2022,0,0.25,2025-03-08
Census Tract,42101000403,White,10/2022,0,0.25,2025-03-08
Census Tract,42101000403,White,11/2022,0,0.5,2025-03-08
Census Tract,42101000403,White,12/2022,0,0,2025-03-08
Census Tract,42101000403,White,01/2023,0,0.5,2025-03-08
Census Tract,42101000403,White,02/2023,0,0.25,2025-03-08
Census Tract,42101000403,White,03/2023,0,0.75,2025-03-08
Census Tract,42101000403,White,04/2023,0,0.25,2025-03-08
Census Tract,42101000403,White,05/2023,3,0.75,2025-03-08
Census Tract,42101000403,White,06/2023,1,0,2025-03-08
Census Tract,42101000403,White,07/2023,0,0,2025-03-08
Census Tract,42101000403,White,08/2023,0,0.25,2025-03-08
Census Tract,42101000403,White,09/2023,0,0.25,2025-03-08
Census Tract,42101000403,White,10/2023,0,0.25,2025-03-08
Census Tract,42101000403,White,11/2023,0,0.5,2025-03-08
Census Tract,42101000403,White,12/2023,1,0,2025-03-08
Census Tract,42101000403,White,01/2024,0,0.5,2025-03-08
Census Tract,42101000403,White,02/2024,0,0.25,2025-03-08
Census Tract,42101000403,White,03/2024,0,0.75,2025-03-08
Census Tract,42101000403,White,04/2024,0,0.25,2025-03-08
Census Tract,42101000403,White,05/2024,0,0.75,2025-03-08
Census Tract,42101000403,White,06/2024,0,0,2025-03-08
Census Tract,42101000403,White,07/2024,0,0,2025-03-08
Census Tract,42101000403,White,08/2024,0,0.25,2025-03-08
Census Tract,42101000403,White,09/2024,0,0.25,2025-03-08
Census Tract,42101000403,White,10/2024,1,0.25,2025-03-08
Census Tract,42101000403,White,11/2024,0,0.5,2025-03-08
Census Tract,42101000403,White,12/2024,0,0,2025-03-08
Census Tract,42101000403,White,01/2025,0,0.5,2025-03-08
Census Tract,42101000403,White,02/2025,0,0.25,2025-03-08
Census Tract,42101000403,White,03/2025,0,0.5,2025-03-08
Census Tract,42101000404,White,01/2020,3,0.75,2025-03-08
Census Tract,42101000404,White,02/2020,2,0.5,2025-03-08
Census Tract,42101000404,White,03/2020,2,2,2025-03-08
Census Tract,42101000404,White,04/2020,0,0.75,2025-03-08
Census Tract,42101000404,White,05/2020,0,1.25,2025-03-08
Census Tract,42101000404,White,06/2020,0,1.5,2025-03-08
Census Tract,42101000404,White,07/2020,0,0.75,2025-03-08
Census Tract,42101000404,White,08/2020,0,2.75,2025-03-08
Census Tract,42101000404,White,09/2020,0,0.75,2025-03-08
Census Tract,42101000404,White,10/2020,0,1.25,2025-03-08
Census Tract,42101000404,White,11/2020,1,1.25,2025-03-08
Census Tract,42101000404,White,12/2020,0,0.75,2025-03-08
Census Tract,42101000404,White,01/2021,0,0.75,2025-03-08
Census Tract,42101000404,White,02/2021,0,0.5,2025-03-08
Census Tract,42101000404,White,03/2021,1,2,2025-03-08
Census Tract,42101000404,White,04/2021,0,0.75,2025-03-08
Census Tract,42101000404,White,05/2021,0,1.25,2025-03-08
Census Tract,42101000404,White,06/2021,0,1.5,2025-03-08
Census Tract,42101000404,White,07/2021,1,0.75,2025-03-08
Census Tract,42101000404,White,08/2021,0,2.75,2025-03-08
Census Tract,42101000404,White,09/2021,0,0.75,2025-03-08
Census Tract,42101000404,White,10/2021,0,1.25,2025-03-08
Census Tract,42101000404,White,11/2021,0,1.25,2025-03-08
Census Tract,42101000404,White,12/2021,0,0.75,2025-03-08
Census Tract,42101000404,White,01/2022,0,0.75,2025-03-08
Census Tract,42101000404,White,02/2022,0,0.5,2025-03-08
Census Tract,42101000404,White,03/2022,2,2,2025-03-08
Census Tract,42101000404,White,04/2022,2,0.75,2025-03-08
Census Tract,42101000404,White,05/2022,0,1.25,2025-03-08
Census Tract,42101000404,White,06/2022,1,1.5,2025-03-08
Census Tract,42101000404,White,07/2022,2,0.75,2025-03-08
Census Tract,42101000404,White,08/2022,2,2.75,2025-03-08
Census Tract,42101000404,White,09/2022,1,0.75,2025-03-08
Census Tract,42101000404,White,10/2022,0,1.25,2025-03-08
Census Tract,42101000404,White,11/2022,1,1.25,2025-03-08
Census Tract,42101000404,White,12/2022,0,0.75,2025-03-08
Census Tract,42101000404,White,01/2023,2,0.75,2025-03-08
Census Tract,42101000404,White,02/2023,0,0.5,2025-03-08
Census Tract,42101000404,White,03/2023,1,2,2025-03-08
Census Tract,42101000404,White,04/2023,0,0.75,2025-03-08
Census Tract,42101000404,White,05/2023,0,1.25,2025-03-08
Census Tract,42101000404,White,06/2023,0,1.5,2025-03-08
Census Tract,42101000404,White,07/2023,0,0.75,2025-03-08
Census Tract,42101000404,White,08/2023,0,2.75,2025-03-08
Census Tract,42101000404,White,09/2023,1,0.75,2025-03-08
Census Tract,42101000404,White,10/2023,0,1.25,2025-03-08
Census Tract,42101000404,White,11/2023,2,1.25,2025-03-08
Census Tract,42101000404,White,12/2023,0,0.75,2025-03-08
Census Tract,42101000404,White,01/2024,1,0.75,2025-03-08
Census Tract,42101000404,White,02/2024,1,0.5,2025-03-08
Census Tract,42101000404,White,03/2024,4,2,2025-03-08
Census Tract,42101000404,White,04/2024,0,0.75,2025-03-08
Census Tract,42101000404,White,05/2024,1,1.25,2025-03-08
Census Tract,42101000404,White,06/2024,1,1.5,2025-03-08
Census Tract,42101000404,White,07/2024,1,0.75,2025-03-08
Census Tract,42101000404,White,08/2024,0,2.75,2025-03-08
Census Tract,42101000404,White,09/2024,2,0.75,2025-03-08
Census Tract,42101000404,White,10/2024,1,1.25,2025-03-08
Census Tract,42101000404,White,11/2024,0,1.25,2025-03-08
Census Tract,42101000404,White,12/2024,0,0.75,2025-03-08
Census Tract,42101000404,White,01/2025,0,0.75,2025-03-08
Census Tract,42101000404,White,02/2025,0,0.5,2025-03-08
Census Tract,42101000404,White,03/2025,0,0.25,2025-03-08
Census Tract,42101000500,Other,01/2020,0,2,2025-03-08
Census Tract,42101000500,Other,02/2020,1,2.25,2025-03-08
Census Tract,42101000500,Other,03/2020,3,3,2025-03-08
Census Tract,42101000500,Other,04/2020,0,3.25,2025-03-08
Census Tract,42101000500,Other,05/2020,0,3,2025-03-08
Census Tract,42101000500,Other,06/2020,0,1.75,2025-03-08
Census Tract,42101000500,Other,07/2020,0,1.75,2025-03-08
Census Tract,42101000500,Other,08/2020,1,4.5,2025-03-08
Census Tract,42101000500,Other,09/2020,2,6.25,2025-03-08
Census Tract,42101000500,Other,10/2020,3,4.75,2025-03-08
Census Tract,42101000500,Other,11/2020,0,4.5,2025-03-08
Census Tract,42101000500,Other,12/2020,1,3.5,2025-03-08
