type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101000200,Other,11/2020,2,1.5,2022-01-22
Census Tract,42101000200,Other,12/2020,0,1.5,2022-01-22
Census Tract,42101000200,Other,01/2021,1,1.5,2022-01-22
Census Tract,42101000200,Other,02/2021,1,0.5,2022-01-22
Census Tract,42101000200,Other,03/2021,2,0.25,2022-01-22
Census Tract,42101000200,Other,04/2021,0,0.75,2022-01-22
Census Tract,42101000200,Other,05/2021,0,0.25,2022-01-22
Census Tract,42101000200,Other,06/2021,0,0,2022-01-22
Census Tract,42101000200,Other,07/2021,0,0.25,2022-01-22
Census Tract,42101000200,Other,08/2021,0,1,2022-01-22
Census Tract,42101000200,Other,09/2021,0,0.5,2022-01-22
Census Tract,42101000200,Other,10/2021,0,0.5,2022-01-22
Census Tract,42101000200,Other,11/2021,1,1.5,2022-01-22
Census Tract,42101000200,Other,12/2021,0,1.5,2022-01-22
Census Tract,42101000200,Other,01/2022,0,1.25,2022-01-22
Census Tract,42101000300,White,01/2020,5,0.75,2022-01-22
Census Tract,42101000300,White,02/2020,2,1.25,2022-01-22
Census Tract,42101000300,White,03/2020,0,2.75,2022-01-22
Census Tract,42101000300,White,04/2020,0,1.75,2022-01-22
Census Tract,42101000300,White,05/2020,0,2.25,2022-01-22
Census Tract,42101000300,White,06/2020,0,1.5,2022-01-22
Census Tract,42101000300,White,07/2020,0,3.25,2022-01-22
Census Tract,42101000300,White,08/2020,0,3,2022-01-22
Census Tract,42101000300,White,09/2020,2,1.25,2022-01-22
Census Tract,42101000300,White,10/2020,5,2.25,2022-01-22
Census Tract,42101000300,White,11/2020,0,1,2022-01-22
Census Tract,42101000300,White,12/2020,0,3,2022-01-22
Census Tract,42101000300,White,01/2021,1,0.75,2022-01-22
Census Tract,42101000300,White,02/2021,1,1.25,2022-01-22
Census Tract,42101000300,White,03/2021,3,2.75,2022-01-22
Census Tract,42101000300,White,04/2021,2,1.75,2022-01-22
Census Tract,42101000300,White,05/2021,2,2.25,2022-01-22
Census Tract,42101000300,White,06/2021,0,1.5,2022-01-22
Census Tract,42101000300,White,07/2021,2,3.25,2022-01-22
Census Tract,42101000300,White,08/2021,3,3,2022-01-22
Census Tract,42101000300,White,09/2021,2,1.25,2022-01-22
Census Tract,42101000300,White,10/2021,1,2.25,2022-01-22
Census Tract,42101000300,White,11/2021,2,1,2022-01-22
Census Tract,42101000300,White,12/2021,3,3,2022-01-22
Census Tract,42101000300,White,01/2022,2,0.5,2022-01-22
Census Tract,42101000401,White,01/2020,6,5.5,2022-01-22
Census Tract,42101000401,White,02/2020,7,3.75,2022-01-22
Census Tract,42101000401,White,03/2020,1,5.5,2022-01-22
Census Tract,42101000401,White,04/2020,0,3.25,2022-01-22
Census Tract,42101000401,White,05/2020,0,5.25,2022-01-22
Census Tract,42101000401,White,06/2020,0,4,2022-01-22
Census Tract,42101000401,White,07/2020,0,3.5,2022-01-22
Census Tract,42101000401,White,08/2020,0,4.5,2022-01-22
Census Tract,42101000401,White,09/2020,1,5,2022-01-22
Census Tract,42101000401,White,10/2020,4,4.75,2022-01-22
Census Tract,42101000401,White,11/2020,2,3.75,2022-01-22
Census Tract,42101000401,White,12/2020,4,3,2022-01-22
Census Tract,42101000401,White,01/2021,2,5.5,2022-01-22
Census Tract,42101000401,White,02/2021,2,3.75,2022-01-22
Census Tract,42101000401,White,03/2021,1,5.5,2022-01-22
Census Tract,42101000401,White,04/2021,0,3.25,2022-01-22
Census Tract,42101000401,White,05/2021,0,5.25,2022-01-22
Census Tract,42101000401,White,06/2021,3,4,2022-01-22
Census Tract,42101000401,White,07/2021,0,3.5,2022-01-22
Census Tract,42101000401,White,08/2021,3,4.5,2022-01-22
Census Tract,42101000401,White,09/2021,3,5,2022-01-22
Census Tract,42101000401,White,10/2021,1,4.75,2022-01-22
Census Tract,42101000401,White,11/2021,1,3.75,2022-01-22
Census Tract,42101000401,White,12/2021,0,3,2022-01-22
Census Tract,42101000401,White,01/2022,0,3.75,2022-01-22
Census Tract,42101000402,White,01/2020,3,1.25,2022-01-22
Census Tract,42101000402,White,02/2020,3,0.75,2022-01-22
Census Tract,42101000402,White,03/2020,2,2.75,2022-01-22
Census Tract,42101000402,White,04/2020,0,1,2022-01-22
Census Tract,42101000402,White,05/2020,0,2,2022-01-22
Census Tract,42101000402,White,06/2020,0,1.5,2022-01-22
Census Tract,42101000402,White,07/2020,0,0.75,2022-01-22
Census Tract,42101000402,White,08/2020,0,3,2022-01-22
Census Tract,42101000402,White,09/2020,0,1,2022-01-22
Census Tract,42101000402,White,10/2020,0,1.5,2022-01-22
Census Tract,42101000402,White,11/2020,1,1.75,2022-01-22
Census Tract,42101000402,White,12/2020,0,0.75,2022-01-22
Census Tract,42101000402,White,01/2021,0,1.25,2022-01-22
Census Tract,42101000402,White,02/2021,0,0.75,2022-01-22
Census Tract,42101000402,White,03/2021,1,2.75,2022-01-22
Census Tract,42101000402,White,04/2021,0,1,2022-01-22
Census Tract,42101000402,White,05/2021,0,2,2022-01-22
Census Tract,42101000402,White,06/2021,0,1.5,2022-01-22
Census Tract,42101000402,White,07/2021,1,0.75,2022-01-22
Census Tract,42101000402,White,08/2021,0,3,2022-01-22
Census Tract,42101000402,White,09/2021,0,1,2022-01-22
Census Tract,42101000402,White,10/2021,0,1.5,2022-01-22
Census Tract,42101000402,White,11/2021,0,1.75,2022-01-22
Census Tract,42101000402,White,12/2021,0,0.75,2022-01-22
Census Tract,42101000402,White,01/2022,0,0.75,2022-01-22
Census Tract,42101000500,Other,01/2020,0,2,2022-01-22
Census Tract,42101000500,Other,02/2020,1,2.25,2022-01-22
Census Tract,42101000500,Other,03/2020,3,3,2022-01-22
Census Tract,42101000500,Other,04/2020,0,3.25,2022-01-22
Census Tract,42101000500,Other,05/2020,0,3,2022-01-22
Census Tract,42101000500,Other,06/2020,0,1.75,2022-01-22
Census Tract,42101000500,Other,07/2020,0,1.75,2022-01-22
Census Tract,42101000500,Other,08/2020,1,4.5,2022-01-22
Census Tract,42101000500,Other,09/2020,2,6.25,2022-01-22
Census Tract,42101000500,Other,10/2020,3,4.75,2022-01-22
Census Tract,42101000500,Other,11/2020,0,4.5,2022-01-22
Census Tract,42101000500,Other,12/2020,1,3.5,2022-01-22
Census Tract,42101000500,Other,01/2021,3,2,2022-01-22
Census Tract,42101000500,Other,02/2021,2,2.25,2022-01-22
Census Tract,42101000500,Other,03/2021,5,3,2022-01-22
Census Tract,42101000500,Other,04/2021,0,3.25,2022-01-22
Census Tract,42101000500,Other,05/2021,0,3,2022-01-22
Census Tract,42101000500,Other,06/2021,1,1.75,2022-01-22
Census Tract,42101000500,Other,07/2021,0,1.75,2022-01-22
Census Tract,42101000500,Other,08/2021,1,4.5,2022-01-22
Census Tract,42101000500,Other,09/2021,0,6.25,2022-01-22
Census Tract,42101000500,Other,10/2021,7,4.75,2022-01-22
Census Tract,42101000500,Other,11/2021,2,4.5,2022-01-22
Census Tract,42101000500,Other,12/2021,0,3.5,2022-01-22
Census Tract,42101000500,Other,01/2022,1,0.5,2022-01-22
Census Tract,42101000600,White,01/2020,1,0.75,2022-01-22
Census Tract,42101000600,White,02/2020,3,1,2022-01-22
Census Tract,42101000600,White,03/2020,1,0.5,2022-01-22
Census Tract,42101000600,White,04/2020,0,1,2022-01-22
Census Tract,42101000600,White,05/2020,0,0.75,2022-01-22
Census Tract,42101000600,White,06/2020,0,0.75,2022-01-22
Census Tract,42101000600,White,07/2020,0,1,2022-01-22
Census Tract,42101000600,White,08/2020,0,0.25,2022-01-22
Census Tract,42101000600,White,09/2020,2,1.5,2022-01-22
Census Tract,42101000600,White,10/2020,2,1.25,2022-01-22
Census Tract,42101000600,White,11/2020,0,1,2022-01-22
Census Tract,42101000600,White,12/2020,1,0.75,2022-01-22
Census Tract,42101000600,White,01/2021,2,0.75,2022-01-22
Census Tract,42101000600,White,02/2021,0,1,2022-01-22
Census Tract,42101000600,White,03/2021,1,0.5,2022-01-22
Census Tract,42101000600,White,04/2021,0,1,2022-01-22
Census Tract,42101000600,White,05/2021,0,0.75,2022-01-22
Census Tract,42101000600,White,06/2021,0,0.75,2022-01-22
Census Tract,42101000600,White,07/2021,0,1,2022-01-22
Census Tract,42101000600,White,08/2021,0,0.25,2022-01-22
Census Tract,42101000600,White,09/2021,0,1.5,2022-01-22
Census Tract,42101000600,White,10/2021,0,1.25,2022-01-22
Census Tract,42101000600,White,11/2021,0,1,2022-01-22
Census Tract,42101000600,White,12/2021,0,0.75,2022-01-22
Census Tract,42101000600,White,01/2022,1,0.25,2022-01-22
Census Tract,42101000700,White,01/2020,3,2.25,2022-01-22
Census Tract,42101000700,White,02/2020,2,1.75,2022-01-22
Census Tract,42101000700,White,03/2020,3,3.25,2022-01-22
Census Tract,42101000700,White,04/2020,0,3,2022-01-22
Census Tract,42101000700,White,05/2020,0,1.5,2022-01-22
Census Tract,42101000700,White,06/2020,0,2.75,2022-01-22
Census Tract,42101000700,White,07/2020,0,0.75,2022-01-22
Census Tract,42101000700,White,08/2020,1,3.25,2022-01-22
Census Tract,42101000700,White,09/2020,0,1.5,2022-01-22
Census Tract,42101000700,White,10/2020,0,4.25,2022-01-22
Census Tract,42101000700,White,11/2020,0,2.5,2022-01-22
Census Tract,42101000700,White,12/2020,1,1.5,2022-01-22
Census Tract,42101000700,White,01/2021,0,2.25,2022-01-22
Census Tract,42101000700,White,02/2021,0,1.75,2022-01-22
Census Tract,42101000700,White,03/2021,0,3.25,2022-01-22
Census Tract,42101000700,White,04/2021,1,3,2022-01-22
Census Tract,42101000700,White,05/2021,0,1.5,2022-01-22
Census Tract,42101000700,White,06/2021,0,2.75,2022-01-22
Census Tract,42101000700,White,07/2021,1,0.75,2022-01-22
Census Tract,42101000700,White,08/2021,0,3.25,2022-01-22
Census Tract,42101000700,White,09/2021,4,1.5,2022-01-22
Census Tract,42101000700,White,10/2021,1,4.25,2022-01-22
Census Tract,42101000700,White,11/2021,0,2.5,2022-01-22
Census Tract,42101000700,White,12/2021,0,1.5,2022-01-22
Census Tract,42101000700,White,01/2022,1,1,2022-01-22
Census Tract,42101000801,White,01/2020,2,0.5,2022-01-22
Census Tract,42101000801,White,02/2020,0,0.75,2022-01-22
Census Tract,42101000801,White,03/2020,0,0.5,2022-01-22
Census Tract,42101000801,White,04/2020,0,0.5,2022-01-22
Census Tract,42101000801,White,05/2020,0,1,2022-01-22
Census Tract,42101000801,White,06/2020,0,1.5,2022-01-22
Census Tract,42101000801,White,07/2020,0,1,2022-01-22
Census Tract,42101000801,White,08/2020,0,0.75,2022-01-22
Census Tract,42101000801,White,09/2020,1,0.5,2022-01-22
Census Tract,42101000801,White,10/2020,0,0.5,2022-01-22
Census Tract,42101000801,White,11/2020,1,0.25,2022-01-22
Census Tract,42101000801,White,12/2020,0,1,2022-01-22
Census Tract,42101000801,White,01/2021,0,0.5,2022-01-22
Census Tract,42101000801,White,02/2021,0,0.75,2022-01-22
Census Tract,42101000801,White,03/2021,0,0.5,2022-01-22
Census Tract,42101000801,White,04/2021,0,0.5,2022-01-22
Census Tract,42101000801,White,05/2021,1,1,2022-01-22
Census Tract,42101000801,White,06/2021,1,1.5,2022-01-22
Census Tract,42101000801,White,07/2021,0,1,2022-01-22
Census Tract,42101000801,White,08/2021,0,0.75,2022-01-22
Census Tract,42101000801,White,09/2021,0,0.5,2022-01-22
Census Tract,42101000801,White,10/2021,0,0.5,2022-01-22
Census Tract,42101000801,White,11/2021,0,0.25,2022-01-22
Census Tract,42101000801,White,12/2021,0,1,2022-01-22
Census Tract,42101000801,White,01/2022,0,0.25,2022-01-22
Census Tract,42101000803,White,01/2020,0,1,2022-01-22
Census Tract,42101000803,White,02/2020,0,1.5,2022-01-22
Census Tract,42101000803,White,03/2020,1,1,2022-01-22
Census Tract,42101000803,White,04/2020,0,1.75,2022-01-22
Census Tract,42101000803,White,05/2020,0,0,2022-01-22
Census Tract,42101000803,White,06/2020,0,0.5,2022-01-22
Census Tract,42101000803,White,07/2020,0,0.25,2022-01-22
Census Tract,42101000803,White,08/2020,0,0.25,2022-01-22
Census Tract,42101000803,White,09/2020,0,2.25,2022-01-22
Census Tract,42101000803,White,10/2020,2,1.75,2022-01-22
Census Tract,42101000803,White,11/2020,0,2.25,2022-01-22
Census Tract,42101000803,White,12/2020,5,1.5,2022-01-22
Census Tract,42101000803,White,01/2021,0,1,2022-01-22
Census Tract,42101000803,White,02/2021,1,1.5,2022-01-22
Census Tract,42101000803,White,03/2021,0,1,2022-01-22
Census Tract,42101000803,White,04/2021,0,1.75,2022-01-22
Census Tract,42101000803,White,05/2021,0,0,2022-01-22
Census Tract,42101000803,White,06/2021,0,0.5,2022-01-22
Census Tract,42101000803,White,07/2021,0,0.25,2022-01-22
Census Tract,42101000803,White,08/2021,0,0.25,2022-01-22
Census Tract,42101000803,White,09/2021,0,2.25,2022-01-22
Census Tract,42101000803,White,10/2021,1,1.75,2022-01-22
Census Tract,42101000803,White,11/2021,0,2.25,2022-01-22
Census Tract,42101000803,White,12/2021,0,1.5,2022-01-22
Census Tract,42101000803,White,01/2022,0,0.75,2022-01-22
Census Tract,42101000804,White,01/2020,3,1.25,2022-01-22
Census Tract,42101000804,White,02/2020,1,1,2022-01-22
Census Tract,42101000804,White,03/2020,0,0.5,2022-01-22
Census Tract,42101000804,White,04/2020,0,0.25,2022-01-22
Census Tract,42101000804,White,05/2020,0,1.75,2022-01-22
Census Tract,42101000804,White,06/2020,0,2,2022-01-22
Census Tract,42101000804,White,07/2020,1,2,2022-01-22
Census Tract,42101000804,White,08/2020,0,2.25,2022-01-22
Census Tract,42101000804,White,09/2020,3,1.75,2022-01-22
Census Tract,42101000804,White,10/2020,0,1,2022-01-22
Census Tract,42101000804,White,11/2020,0,1.25,2022-01-22
Census Tract,42101000804,White,12/2020,1,1.75,2022-01-22
Census Tract,42101000804,White,01/2021,0,1.25,2022-01-22
Census Tract,42101000804,White,02/2021,3,1,2022-01-22
Census Tract,42101000804,White,03/2021,2,0.5,2022-01-22
Census Tract,42101000804,White,04/2021,0,0.25,2022-01-22
Census Tract,42101000804,White,05/2021,0,1.75,2022-01-22
Census Tract,42101000804,White,06/2021,0,2,2022-01-22
Census Tract,42101000804,White,07/2021,1,2,2022-01-22
Census Tract,42101000804,White,08/2021,3,2.25,2022-01-22
Census Tract,42101000804,White,09/2021,1,1.75,2022-01-22
Census Tract,42101000804,White,10/2021,4,1,2022-01-22
Census Tract,42101000804,White,11/2021,1,1.25,2022-01-22
Census Tract,42101000804,White,12/2021,2,1.75,2022-01-22
Census Tract,42101000804,White,01/2022,0,1,2022-01-22
Census Tract,42101000901,White,01/2020,3,3,2022-01-22
Census Tract,42101000901,White,02/2020,1,1,2022-01-22
Census Tract,42101000901,White,03/2020,5,2.75,2022-01-22
Census Tract,42101000901,White,04/2020,0,2,2022-01-22
Census Tract,42101000901,White,05/2020,0,1.5,2022-01-22
Census Tract,42101000901,White,06/2020,0,2.25,2022-01-22
Census Tract,42101000901,White,07/2020,0,1.5,2022-01-22
Census Tract,42101000901,White,08/2020,0,3.25,2022-01-22
Census Tract,42101000901,White,09/2020,1,2,2022-01-22
Census Tract,42101000901,White,10/2020,1,3.5,2022-01-22
Census Tract,42101000901,White,11/2020,1,1.75,2022-01-22
Census Tract,42101000901,White,12/2020,0,1,2022-01-22
Census Tract,42101000901,White,01/2021,1,3,2022-01-22
Census Tract,42101000901,White,02/2021,0,1,2022-01-22
Census Tract,42101000901,White,03/2021,0,2.75,2022-01-22
Census Tract,42101000901,White,04/2021,0,2,2022-01-22
Census Tract,42101000901,White,05/2021,1,1.5,2022-01-22
Census Tract,42101000901,White,06/2021,2,2.25,2022-01-22
Census Tract,42101000901,White,07/2021,0,1.5,2022-01-22
Census Tract,42101000901,White,08/2021,2,3.25,2022-01-22
Census Tract,42101000901,White,09/2021,1,2,2022-01-22
Census Tract,42101000901,White,10/2021,1,3.5,2022-01-22
Census Tract,42101000901,White,11/2021,0,1.75,2022-01-22
Census Tract,42101000901,White,12/2021,1,1,2022-01-22
Census Tract,42101000901,White,01/2022,1,2,2022-01-22
Census Tract,42101000902,White,01/2020,0,0.5,2022-01-22
Census Tract,42101000902,White,02/2020,0,0.25,2022-01-22
Census Tract,42101000902,White,03/2020,0,2,2022-01-22
Census Tract,42101000902,White,04/2020,0,1,2022-01-22
Census Tract,42101000902,White,05/2020,0,0,2022-01-22
Census Tract,42101000902,White,06/2020,0,0.75,2022-01-22
Census Tract,42101000902,White,07/2020,0,1,2022-01-22
Census Tract,42101000902,White,08/2020,0,1.75,2022-01-22
Census Tract,42101000902,White,09/2020,0,0.25,2022-01-22
Census Tract,42101000902,White,10/2020,0,2,2022-01-22
Census Tract,42101000902,White,11/2020,0,0,2022-01-22
Census Tract,42101000902,White,12/2020,0,0.75,2022-01-22
Census Tract,42101000902,White,01/2021,0,0.5,2022-01-22
Census Tract,42101000902,White,02/2021,1,0.25,2022-01-22
Census Tract,42101000902,White,03/2021,0,2,2022-01-22
Census Tract,42101000902,White,04/2021,1,1,2022-01-22
Census Tract,42101000902,White,05/2021,0,0,2022-01-22
Census Tract,42101000902,White,06/2021,0,0.75,2022-01-22
Census Tract,42101000902,White,07/2021,1,1,2022-01-22
Census Tract,42101000902,White,08/2021,0,1.75,2022-01-22
Census Tract,42101000902,White,09/2021,0,0.25,2022-01-22
Census Tract,42101000902,White,10/2021,0,2,2022-01-22
Census Tract,42101000902,White,11/2021,0,0,2022-01-22
Census Tract,42101000902,White,12/2021,0,0.75,2022-01-22
Census Tract,42101000902,White,01/2022,0,0.25,2022-01-22
Census Tract,42101001001,White,01/2020,1,0.25,2022-01-22
Census Tract,42101001001,White,02/2020,0,0.5,2022-01-22
Census Tract,42101001001,White,03/2020,0,0.25,2022-01-22
Census Tract,42101001001,White,04/2020,0,0,2022-01-22
Census Tract,42101001001,White,05/2020,0,1.5,2022-01-22
Census Tract,42101001001,White,06/2020,0,0,2022-01-22
Census Tract,42101001001,White,07/2020,0,0.5,2022-01-22
Census Tract,42101001001,White,08/2020,0,0.75,2022-01-22
Census Tract,42101001001,White,09/2020,1,0.5,2022-01-22
Census Tract,42101001001,White,10/2020,0,0,2022-01-22
Census Tract,42101001001,White,11/2020,0,0.25,2022-01-22
Census Tract,42101001001,White,12/2020,0,0,2022-01-22
Census Tract,42101001001,White,01/2021,0,0.25,2022-01-22
Census Tract,42101001001,White,02/2021,0,0.5,2022-01-22
Census Tract,42101001001,White,03/2021,0,0.25,2022-01-22
Census Tract,42101001001,White,04/2021,0,0,2022-01-22
Census Tract,42101001001,White,05/2021,0,1.5,2022-01-22
Census Tract,42101001001,White,06/2021,0,0,2022-01-22
Census Tract,42101001001,White,07/2021,0,0.5,2022-01-22
Census Tract,42101001001,White,08/2021,0,0.75,2022-01-22
Census Tract,42101001001,White,09/2021,0,0.5,2022-01-22
Census Tract,42101001001,White,10/2021,0,0,2022-01-22
Census Tract,42101001001,White,11/2021,0,0.25,2022-01-22
Census Tract,42101001001,White,12/2021,1,0,2022-01-22
Census Tract,42101001001,White,01/2022,1,0.25,2022-01-22
Census Tract,42101001002,White,01/2020,0,0.5,2022-01-22
Census Tract,42101001002,White,02/2020,2,1.75,2022-01-22
Census Tract,42101001002,White,03/2020,0,0.5,2022-01-22
Census Tract,42101001002,White,04/2020,0,0.5,2022-01-22
Census Tract,42101001002,White,05/2020,0,1,2022-01-22
Census Tract,42101001002,White,06/2020,0,0.5,2022-01-22
Census Tract,42101001002,White,07/2020,0,0.75,2022-01-22
Census Tract,42101001002,White,08/2020,0,0.25,2022-01-22
Census Tract,42101001002,White,09/2020,1,0.5,2022-01-22
Census Tract,42101001002,White,10/2020,0,0.5,2022-01-22
Census Tract,42101001002,White,11/2020,0,1.75,2022-01-22
Census Tract,42101001002,White,12/2020,0,0.75,2022-01-22
Census Tract,42101001002,White,01/2021,1,0.5,2022-01-22
Census Tract,42101001002,White,02/2021,0,1.75,2022-01-22
Census Tract,42101001002,White,03/2021,0,0.5,2022-01-22
Census Tract,42101001002,White,04/2021,0,0.5,2022-01-22
Census Tract,42101001002,White,05/2021,1,1,2022-01-22
Census Tract,42101001002,White,06/2021,0,0.5,2022-01-22
Census Tract,42101001002,White,07/2021,0,0.75,2022-01-22
Census Tract,42101001002,White,08/2021,0,0.25,2022-01-22
Census Tract,42101001002,White,09/2021,0,0.5,2022-01-22
Census Tract,42101001002,White,10/2021,2,0.5,2022-01-22
Census Tract,42101001002,White,11/2021,1,1.75,2022-01-22
Census Tract,42101001002,White,12/2021,1,0.75,2022-01-22
Census Tract,42101001002,White,01/2022,0,0.25,2022-01-22
Census Tract,42101001101,White,01/2020,0,2,2022-01-22
Census Tract,42101001101,White,02/2020,1,0.75,2022-01-22
Census Tract,42101001101,White,03/2020,0,0.5,2022-01-22
Census Tract,42101001101,White,04/2020,0,1,2022-01-22
Census Tract,42101001101,White,05/2020,0,2,2022-01-22
Census Tract,42101001101,White,06/2020,0,0.5,2022-01-22
Census Tract,42101001101,White,07/2020,0,0.75,2022-01-22
Census Tract,42101001101,White,08/2020,0,0.75,2022-01-22
Census Tract,42101001101,White,09/2020,0,0.5,2022-01-22
Census Tract,42101001101,White,10/2020,0,0.75,2022-01-22
Census Tract,42101001101,White,11/2020,0,1,2022-01-22
Census Tract,42101001101,White,12/2020,0,0.75,2022-01-22
Census Tract,42101001101,White,01/2021,0,2,2022-01-22
Census Tract,42101001101,White,02/2021,0,0.75,2022-01-22
Census Tract,42101001101,White,03/2021,0,0.5,2022-01-22
Census Tract,42101001101,White,04/2021,0,1,2022-01-22
Census Tract,42101001101,White,05/2021,0,2,2022-01-22
Census Tract,42101001101,White,06/2021,0,0.5,2022-01-22
Census Tract,42101001101,White,07/2021,1,0.75,2022-01-22
Census Tract,42101001101,White,08/2021,0,0.75,2022-01-22
Census Tract,42101001101,White,09/2021,1,0.5,2022-01-22
Census Tract,42101001101,White,10/2021,0,0.75,2022-01-22
Census Tract,42101001101,White,11/2021,0,1,2022-01-22
Census Tract,42101001101,White,12/2021,1,0.75,2022-01-22
Census Tract,42101001101,White,01/2022,2,0.5,2022-01-22
Census Tract,42101001102,White,01/2020,1,1.5,2022-01-22
Census Tract,42101001102,White,02/2020,1,1,2022-01-22
Census Tract,42101001102,White,03/2020,0,0.25,2022-01-22
Census Tract,42101001102,White,04/2020,0,0.75,2022-01-22
Census Tract,42101001102,White,05/2020,0,0,2022-01-22
Census Tract,42101001102,White,06/2020,0,0.25,2022-01-22
Census Tract,42101001102,White,07/2020,0,0.75,2022-01-22
Census Tract,42101001102,White,08/2020,0,0.75,2022-01-22
Census Tract,42101001102,White,09/2020,0,1,2022-01-22
Census Tract,42101001102,White,10/2020,1,0.75,2022-01-22
Census Tract,42101001102,White,11/2020,0,1.25,2022-01-22
Census Tract,42101001102,White,12/2020,1,0.75,2022-01-22
Census Tract,42101001102,White,01/2021,0,1.5,2022-01-22
Census Tract,42101001102,White,02/2021,1,1,2022-01-22
Census Tract,42101001102,White,03/2021,0,0.25,2022-01-22
Census Tract,42101001102,White,04/2021,0,0.75,2022-01-22
Census Tract,42101001102,White,05/2021,0,0,2022-01-22
Census Tract,42101001102,White,06/2021,1,0.25,2022-01-22
Census Tract,42101001102,White,07/2021,0,0.75,2022-01-22
Census Tract,42101001102,White,08/2021,0,0.75,2022-01-22
Census Tract,42101001102,White,09/2021,0,1,2022-01-22
Census Tract,42101001102,White,10/2021,1,0.75,2022-01-22
Census Tract,42101001102,White,11/2021,4,1.25,2022-01-22
Census Tract,42101001102,White,12/2021,2,0.75,2022-01-22
Census Tract,42101001102,White,01/2022,0,1.5,2022-01-22
Census Tract,42101001201,White,01/2020,1,0.25,2022-01-22
Census Tract,42101001201,White,02/2020,0,0.75,2022-01-22
Census Tract,42101001201,White,03/2020,0,0.75,2022-01-22
Census Tract,42101001201,White,04/2020,0,0,2022-01-22
Census Tract,42101001201,White,05/2020,0,0.5,2022-01-22
Census Tract,42101001201,White,06/2020,0,0,2022-01-22
Census Tract,42101001201,White,07/2020,0,0.75,2022-01-22
Census Tract,42101001201,White,08/2020,0,0.25,2022-01-22
Census Tract,42101001201,White,09/2020,0,0.5,2022-01-22
Census Tract,42101001201,White,10/2020,0,0.25,2022-01-22
Census Tract,42101001201,White,11/2020,0,0.25,2022-01-22
Census Tract,42101001201,White,12/2020,0,1,2022-01-22
Census Tract,42101001201,White,01/2021,0,0.25,2022-01-22
Census Tract,42101001201,White,02/2021,0,0.75,2022-01-22
Census Tract,42101001201,White,03/2021,0,0.75,2022-01-22
Census Tract,42101001201,White,04/2021,0,0,2022-01-22
Census Tract,42101001201,White,05/2021,1,0.5,2022-01-22
Census Tract,42101001201,White,06/2021,0,0,2022-01-22
Census Tract,42101001201,White,07/2021,0,0.75,2022-01-22
Census Tract,42101001201,White,08/2021,0,0.25,2022-01-22
Census Tract,42101001201,White,09/2021,0,0.5,2022-01-22
Census Tract,42101001201,White,10/2021,1,0.25,2022-01-22
Census Tract,42101001201,White,11/2021,1,0.25,2022-01-22
Census Tract,42101001201,White,12/2021,0,1,2022-01-22
Census Tract,42101001201,White,01/2022,0,0.25,2022-01-22
Census Tract,42101001202,White,01/2020,5,1.5,2022-01-22
Census Tract,42101001202,White,02/2020,3,2,2022-01-22
Census Tract,42101001202,White,03/2020,1,1.5,2022-01-22
Census Tract,42101001202,White,04/2020,0,1.5,2022-01-22
Census Tract,42101001202,White,05/2020,0,2.75,2022-01-22
