type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,09001010202,White,07/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010202,White,08/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010202,White,09/2020,0,1,2022-02-05
Census Tract,09001010202,White,10/2020,0,0,2022-02-05
Census Tract,09001010202,White,11/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010202,White,12/2020,0,1,2022-02-05
Census Tract,09001010202,White,01/2021,1,0.666666666666667,2022-02-05
Census Tract,09001010202,White,02/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010202,White,03/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010202,White,04/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010202,White,05/2021,0,1.66666666666667,2022-02-05
Census Tract,09001010202,White,06/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010202,White,07/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010202,White,08/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010202,White,09/2021,0,1,2022-02-05
Census Tract,09001010202,White,10/2021,0,0,2022-02-05
Census Tract,09001010202,White,11/2021,1,0.666666666666667,2022-02-05
Census Tract,09001010202,White,12/2021,3,1,2022-02-05
Census Tract,09001010202,White,01/2022,0,0.666666666666667,2022-02-05
Census Tract,09001010202,White,02/2022,0,0,2022-02-05
Census Tract,09001010300,White,01/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010300,White,02/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,03/2020,0,0,2022-02-05
Census Tract,09001010300,White,04/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010300,White,05/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,06/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,07/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,08/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010300,White,09/2020,0,0,2022-02-05
Census Tract,09001010300,White,10/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,11/2020,0,0,2022-02-05
Census Tract,09001010300,White,12/2020,0,0,2022-02-05
Census Tract,09001010300,White,01/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010300,White,02/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,03/2021,0,0,2022-02-05
Census Tract,09001010300,White,04/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010300,White,05/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,06/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,07/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,08/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010300,White,09/2021,0,0,2022-02-05
Census Tract,09001010300,White,10/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010300,White,11/2021,0,0,2022-02-05
Census Tract,09001010300,White,12/2021,0,0,2022-02-05
Census Tract,09001010300,White,01/2022,1,0.666666666666667,2022-02-05
Census Tract,09001010300,White,02/2022,0,0,2022-02-05
Census Tract,09001010400,White,01/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,02/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,03/2020,1,0.666666666666667,2022-02-05
Census Tract,09001010400,White,04/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,05/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,06/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,07/2020,1,1,2022-02-05
Census Tract,09001010400,White,08/2020,0,1,2022-02-05
Census Tract,09001010400,White,09/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010400,White,10/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,11/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010400,White,12/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,01/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,02/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,03/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,04/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,05/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,06/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,07/2021,0,1,2022-02-05
Census Tract,09001010400,White,08/2021,1,1,2022-02-05
Census Tract,09001010400,White,09/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010400,White,10/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010400,White,11/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010400,White,12/2021,2,0.666666666666667,2022-02-05
Census Tract,09001010400,White,01/2022,2,0.666666666666667,2022-02-05
Census Tract,09001010400,White,02/2022,0,0,2022-02-05
Census Tract,09001010500,White,01/2020,5,2.66666666666667,2022-02-05
Census Tract,09001010500,White,02/2020,0,2,2022-02-05
Census Tract,09001010500,White,03/2020,2,2.66666666666667,2022-02-05
Census Tract,09001010500,White,04/2020,1,2,2022-02-05
Census Tract,09001010500,White,05/2020,0,1.33333333333333,2022-02-05
Census Tract,09001010500,White,06/2020,0,1.33333333333333,2022-02-05
Census Tract,09001010500,White,07/2020,0,2.33333333333333,2022-02-05
Census Tract,09001010500,White,08/2020,1,2.66666666666667,2022-02-05
Census Tract,09001010500,White,09/2020,0,1.33333333333333,2022-02-05
Census Tract,09001010500,White,10/2020,1,0.666666666666667,2022-02-05
Census Tract,09001010500,White,11/2020,0,2.33333333333333,2022-02-05
Census Tract,09001010500,White,12/2020,0,2,2022-02-05
Census Tract,09001010500,White,01/2021,1,2.66666666666667,2022-02-05
Census Tract,09001010500,White,02/2021,0,2,2022-02-05
Census Tract,09001010500,White,03/2021,1,2.66666666666667,2022-02-05
Census Tract,09001010500,White,04/2021,1,2,2022-02-05
Census Tract,09001010500,White,05/2021,1,1.33333333333333,2022-02-05
Census Tract,09001010500,White,06/2021,0,1.33333333333333,2022-02-05
Census Tract,09001010500,White,07/2021,1,2.33333333333333,2022-02-05
Census Tract,09001010500,White,08/2021,0,2.66666666666667,2022-02-05
Census Tract,09001010500,White,09/2021,7,1.33333333333333,2022-02-05
Census Tract,09001010500,White,10/2021,4,0.666666666666667,2022-02-05
Census Tract,09001010500,White,11/2021,4,2.33333333333333,2022-02-05
Census Tract,09001010500,White,12/2021,3,2,2022-02-05
Census Tract,09001010500,White,01/2022,3,2.66666666666667,2022-02-05
Census Tract,09001010500,White,02/2022,0,0.333333333333333,2022-02-05
Census Tract,09001010600,White,01/2020,0,1.33333333333333,2022-02-05
Census Tract,09001010600,White,02/2020,0,1.33333333333333,2022-02-05
Census Tract,09001010600,White,03/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010600,White,04/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010600,White,05/2020,0,2.33333333333333,2022-02-05
Census Tract,09001010600,White,06/2020,0,1,2022-02-05
Census Tract,09001010600,White,07/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010600,White,08/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010600,White,09/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010600,White,10/2020,0,0,2022-02-05
Census Tract,09001010600,White,11/2020,2,0.333333333333333,2022-02-05
Census Tract,09001010600,White,12/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010600,White,01/2021,0,1.33333333333333,2022-02-05
Census Tract,09001010600,White,02/2021,0,1.33333333333333,2022-02-05
Census Tract,09001010600,White,03/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010600,White,04/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010600,White,05/2021,0,2.33333333333333,2022-02-05
Census Tract,09001010600,White,06/2021,0,1,2022-02-05
Census Tract,09001010600,White,07/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010600,White,08/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010600,White,09/2021,2,0.333333333333333,2022-02-05
Census Tract,09001010600,White,10/2021,0,0,2022-02-05
Census Tract,09001010600,White,11/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010600,White,12/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010600,White,01/2022,2,1.33333333333333,2022-02-05
Census Tract,09001010600,White,02/2022,0,0,2022-02-05
Census Tract,09001010700,White,01/2020,0,2,2022-02-05
Census Tract,09001010700,White,02/2020,0,1,2022-02-05
Census Tract,09001010700,White,03/2020,1,0.333333333333333,2022-02-05
Census Tract,09001010700,White,04/2020,0,1.33333333333333,2022-02-05
Census Tract,09001010700,White,05/2020,0,1.66666666666667,2022-02-05
Census Tract,09001010700,White,06/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010700,White,07/2020,1,0.666666666666667,2022-02-05
Census Tract,09001010700,White,08/2020,0,1,2022-02-05
Census Tract,09001010700,White,09/2020,1,0.666666666666667,2022-02-05
Census Tract,09001010700,White,10/2020,3,0.333333333333333,2022-02-05
Census Tract,09001010700,White,11/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010700,White,12/2020,1,0.666666666666667,2022-02-05
Census Tract,09001010700,White,01/2021,0,2,2022-02-05
Census Tract,09001010700,White,02/2021,1,1,2022-02-05
Census Tract,09001010700,White,03/2021,2,0.333333333333333,2022-02-05
Census Tract,09001010700,White,04/2021,0,1.33333333333333,2022-02-05
Census Tract,09001010700,White,05/2021,0,1.66666666666667,2022-02-05
Census Tract,09001010700,White,06/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010700,White,07/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010700,White,08/2021,0,1,2022-02-05
Census Tract,09001010700,White,09/2021,7,0.666666666666667,2022-02-05
Census Tract,09001010700,White,10/2021,2,0.333333333333333,2022-02-05
Census Tract,09001010700,White,11/2021,7,0.333333333333333,2022-02-05
Census Tract,09001010700,White,12/2021,1,0.666666666666667,2022-02-05
Census Tract,09001010700,White,01/2022,0,2,2022-02-05
Census Tract,09001010700,White,02/2022,0,0.333333333333333,2022-02-05
Census Tract,09001010800,White,01/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010800,White,02/2020,1,0,2022-02-05
Census Tract,09001010800,White,03/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010800,White,04/2020,0,0,2022-02-05
Census Tract,09001010800,White,05/2020,0,0,2022-02-05
Census Tract,09001010800,White,06/2020,0,0,2022-02-05
Census Tract,09001010800,White,07/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010800,White,08/2020,0,0,2022-02-05
Census Tract,09001010800,White,09/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010800,White,10/2020,0,1,2022-02-05
Census Tract,09001010800,White,11/2020,0,0,2022-02-05
Census Tract,09001010800,White,12/2020,0,0,2022-02-05
Census Tract,09001010800,White,01/2021,1,0.333333333333333,2022-02-05
Census Tract,09001010800,White,02/2021,0,0,2022-02-05
Census Tract,09001010800,White,03/2021,1,0.333333333333333,2022-02-05
Census Tract,09001010800,White,04/2021,0,0,2022-02-05
Census Tract,09001010800,White,05/2021,0,0,2022-02-05
Census Tract,09001010800,White,06/2021,0,0,2022-02-05
Census Tract,09001010800,White,07/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010800,White,08/2021,0,0,2022-02-05
Census Tract,09001010800,White,09/2021,1,0.333333333333333,2022-02-05
Census Tract,09001010800,White,10/2021,0,1,2022-02-05
Census Tract,09001010800,White,11/2021,0,0,2022-02-05
Census Tract,09001010800,White,12/2021,0,0,2022-02-05
Census Tract,09001010800,White,01/2022,0,0.333333333333333,2022-02-05
Census Tract,09001010800,White,02/2022,0,0,2022-02-05
Census Tract,09001010900,White,01/2020,1,0.666666666666667,2022-02-05
Census Tract,09001010900,White,02/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010900,White,03/2020,1,1,2022-02-05
Census Tract,09001010900,White,04/2020,0,1,2022-02-05
Census Tract,09001010900,White,05/2020,0,0,2022-02-05
Census Tract,09001010900,White,06/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010900,White,07/2020,0,1.33333333333333,2022-02-05
Census Tract,09001010900,White,08/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010900,White,09/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010900,White,10/2020,0,1,2022-02-05
Census Tract,09001010900,White,11/2020,1,0,2022-02-05
Census Tract,09001010900,White,12/2020,0,0,2022-02-05
Census Tract,09001010900,White,01/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010900,White,02/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010900,White,03/2021,0,1,2022-02-05
Census Tract,09001010900,White,04/2021,0,1,2022-02-05
Census Tract,09001010900,White,05/2021,0,0,2022-02-05
Census Tract,09001010900,White,06/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010900,White,07/2021,0,1.33333333333333,2022-02-05
Census Tract,09001010900,White,08/2021,1,0.333333333333333,2022-02-05
Census Tract,09001010900,White,09/2021,2,0.333333333333333,2022-02-05
Census Tract,09001010900,White,10/2021,0,1,2022-02-05
Census Tract,09001010900,White,11/2021,0,0,2022-02-05
Census Tract,09001010900,White,12/2021,1,0,2022-02-05
Census Tract,09001010900,White,01/2022,1,0.666666666666667,2022-02-05
Census Tract,09001010900,White,02/2022,0,0,2022-02-05
Census Tract,09001011000,White,01/2020,0,0,2022-02-05
Census Tract,09001011000,White,02/2020,0,0.666666666666667,2022-02-05
Census Tract,09001011000,White,03/2020,0,0.333333333333333,2022-02-05
Census Tract,09001011000,White,04/2020,0,0.666666666666667,2022-02-05
Census Tract,09001011000,White,05/2020,0,0,2022-02-05
Census Tract,09001011000,White,06/2020,0,0.333333333333333,2022-02-05
Census Tract,09001011000,White,07/2020,1,0,2022-02-05
Census Tract,09001011000,White,08/2020,0,1,2022-02-05
Census Tract,09001011000,White,09/2020,0,0,2022-02-05
Census Tract,09001011000,White,10/2020,0,0.333333333333333,2022-02-05
Census Tract,09001011000,White,11/2020,0,0,2022-02-05
Census Tract,09001011000,White,12/2020,0,0,2022-02-05
Census Tract,09001011000,White,01/2021,0,0,2022-02-05
Census Tract,09001011000,White,02/2021,0,0.666666666666667,2022-02-05
Census Tract,09001011000,White,03/2021,0,0.333333333333333,2022-02-05
Census Tract,09001011000,White,04/2021,0,0.666666666666667,2022-02-05
Census Tract,09001011000,White,05/2021,0,0,2022-02-05
Census Tract,09001011000,White,06/2021,0,0.333333333333333,2022-02-05
Census Tract,09001011000,White,07/2021,0,0,2022-02-05
Census Tract,09001011000,White,08/2021,0,1,2022-02-05
Census Tract,09001011000,White,09/2021,0,0,2022-02-05
Census Tract,09001011000,White,10/2021,0,0.333333333333333,2022-02-05
Census Tract,09001011000,White,11/2021,0,0,2022-02-05
Census Tract,09001011000,White,12/2021,1,0,2022-02-05
Census Tract,09001011000,White,01/2022,0,0,2022-02-05
Census Tract,09001011000,White,02/2022,0,0.333333333333333,2022-02-05
Census Tract,09001011100,White,01/2020,0,0,2022-02-05
Census Tract,09001011100,White,02/2020,0,0,2022-02-05
Census Tract,09001011100,White,03/2020,0,0,2022-02-05
Census Tract,09001011100,White,04/2020,0,0.333333333333333,2022-02-05
Census Tract,09001011100,White,05/2020,0,0,2022-02-05
Census Tract,09001011100,White,06/2020,0,0.333333333333333,2022-02-05
Census Tract,09001011100,White,07/2020,0,0.333333333333333,2022-02-05
Census Tract,09001011100,White,08/2020,0,0,2022-02-05
Census Tract,09001011100,White,09/2020,0,0,2022-02-05
Census Tract,09001011100,White,10/2020,0,0,2022-02-05
Census Tract,09001011100,White,11/2020,1,0,2022-02-05
Census Tract,09001011100,White,12/2020,0,0,2022-02-05
Census Tract,09001011100,White,01/2021,0,0,2022-02-05
Census Tract,09001011100,White,02/2021,0,0,2022-02-05
Census Tract,09001011100,White,03/2021,0,0,2022-02-05
Census Tract,09001011100,White,04/2021,0,0.333333333333333,2022-02-05
Census Tract,09001011100,White,05/2021,0,0,2022-02-05
Census Tract,09001011100,White,06/2021,0,0.333333333333333,2022-02-05
Census Tract,09001011100,White,07/2021,0,0.333333333333333,2022-02-05
Census Tract,09001011100,White,08/2021,0,0,2022-02-05
Census Tract,09001011100,White,09/2021,0,0,2022-02-05
Census Tract,09001011100,White,10/2021,0,0,2022-02-05
Census Tract,09001011100,White,11/2021,0,0,2022-02-05
Census Tract,09001011100,White,12/2021,0,0,2022-02-05
Census Tract,09001011100,White,01/2022,0,0,2022-02-05
Census Tract,09001011100,White,02/2022,0,0,2022-02-05
Census Tract,09001011200,White,01/2020,0,0,2022-02-05
Census Tract,09001011200,White,02/2020,0,0.666666666666667,2022-02-05
Census Tract,09001011200,White,03/2020,0,0,2022-02-05
Census Tract,09001011200,White,04/2020,0,0.333333333333333,2022-02-05
Census Tract,09001011200,White,05/2020,0,1,2022-02-05
Census Tract,09001011200,White,06/2020,1,0,2022-02-05
Census Tract,09001011200,White,07/2020,0,0,2022-02-05
Census Tract,09001011200,White,08/2020,0,0.333333333333333,2022-02-05
Census Tract,09001011200,White,09/2020,0,1,2022-02-05
Census Tract,09001011200,White,10/2020,0,0,2022-02-05
Census Tract,09001011200,White,11/2020,0,0,2022-02-05
Census Tract,09001011200,White,12/2020,0,0,2022-02-05
Census Tract,09001011200,White,01/2021,0,0,2022-02-05
Census Tract,09001011200,White,02/2021,0,0.666666666666667,2022-02-05
Census Tract,09001011200,White,03/2021,0,0,2022-02-05
Census Tract,09001011200,White,04/2021,0,0.333333333333333,2022-02-05
Census Tract,09001011200,White,05/2021,0,1,2022-02-05
Census Tract,09001011200,White,06/2021,0,0,2022-02-05
Census Tract,09001011200,White,07/2021,0,0,2022-02-05
Census Tract,09001011200,White,08/2021,0,0.333333333333333,2022-02-05
Census Tract,09001011200,White,09/2021,0,1,2022-02-05
Census Tract,09001011200,White,10/2021,0,0,2022-02-05
Census Tract,09001011200,White,11/2021,0,0,2022-02-05
Census Tract,09001011200,White,12/2021,0,0,2022-02-05
Census Tract,09001011200,White,01/2022,0,0,2022-02-05
Census Tract,09001011200,White,02/2022,0,0,2022-02-05
Census Tract,09001011300,Latinx,01/2020,1,1,2022-02-05
Census Tract,09001011300,Latinx,02/2020,3,1,2022-02-05
Census Tract,09001011300,Latinx,03/2020,2,1,2022-02-05
Census Tract,09001011300,Latinx,04/2020,0,0.666666666666667,2022-02-05
Census Tract,09001011300,Latinx,05/2020,0,0,2022-02-05
Census Tract,09001011300,Latinx,06/2020,0,1,2022-02-05
Census Tract,09001011300,Latinx,07/2020,0,0.333333333333333,2022-02-05
Census Tract,09001011300,Latinx,08/2020,0,1,2022-02-05
Census Tract,09001011300,Latinx,09/2020,2,0.666666666666667,2022-02-05
Census Tract,09001011300,Latinx,10/2020,1,0.333333333333333,2022-02-05
Census Tract,09001011300,Latinx,11/2020,0,0,2022-02-05
Census Tract,09001011300,Latinx,12/2020,0,1.33333333333333,2022-02-05
Census Tract,09001011300,Latinx,01/2021,0,1,2022-02-05
Census Tract,09001011300,Latinx,02/2021,0,1,2022-02-05
Census Tract,09001011300,Latinx,03/2021,1,1,2022-02-05
Census Tract,09001011300,Latinx,04/2021,0,0.666666666666667,2022-02-05
Census Tract,09001011300,Latinx,05/2021,0,0,2022-02-05
Census Tract,09001011300,Latinx,06/2021,0,1,2022-02-05
Census Tract,09001011300,Latinx,07/2021,0,0.333333333333333,2022-02-05
Census Tract,09001011300,Latinx,08/2021,0,1,2022-02-05
Census Tract,09001011300,Latinx,09/2021,1,0.666666666666667,2022-02-05
Census Tract,09001011300,Latinx,10/2021,2,0.333333333333333,2022-02-05
Census Tract,09001011300,Latinx,11/2021,1,0,2022-02-05
Census Tract,09001011300,Latinx,12/2021,1,1.33333333333333,2022-02-05
Census Tract,09001011300,Latinx,01/2022,0,1,2022-02-05
Census Tract,09001011300,Latinx,02/2022,0,0,2022-02-05
Census Tract,09001020100,Other,01/2020,4,3.66666666666667,2022-02-05
Census Tract,09001020100,Other,02/2020,5,3.66666666666667,2022-02-05
Census Tract,09001020100,Other,03/2020,2,3,2022-02-05
Census Tract,09001020100,Other,04/2020,1,2.66666666666667,2022-02-05
Census Tract,09001020100,Other,05/2020,0,1,2022-02-05
Census Tract,09001020100,Other,06/2020,0,2.66666666666667,2022-02-05
Census Tract,09001020100,Other,07/2020,0,5.33333333333333,2022-02-05
Census Tract,09001020100,Other,08/2020,0,2.33333333333333,2022-02-05
Census Tract,09001020100,Other,09/2020,0,4,2022-02-05
Census Tract,09001020100,Other,10/2020,0,2,2022-02-05
Census Tract,09001020100,Other,11/2020,2,3.66666666666667,2022-02-05
Census Tract,09001020100,Other,12/2020,1,3.66666666666667,2022-02-05
Census Tract,09001020100,Other,01/2021,1,3.66666666666667,2022-02-05
Census Tract,09001020100,Other,02/2021,3,3.66666666666667,2022-02-05
Census Tract,09001020100,Other,03/2021,1,3,2022-02-05
Census Tract,09001020100,Other,04/2021,0,2.66666666666667,2022-02-05
Census Tract,09001020100,Other,05/2021,2,1,2022-02-05
Census Tract,09001020100,Other,06/2021,2,2.66666666666667,2022-02-05
Census Tract,09001020100,Other,07/2021,3,5.33333333333333,2022-02-05
Census Tract,09001020100,Other,08/2021,1,2.33333333333333,2022-02-05
Census Tract,09001020100,Other,09/2021,3,4,2022-02-05
Census Tract,09001020100,Other,10/2021,4,2,2022-02-05
Census Tract,09001020100,Other,11/2021,2,3.66666666666667,2022-02-05
Census Tract,09001020100,Other,12/2021,4,3.66666666666667,2022-02-05
Census Tract,09001020100,Other,01/2022,9,3.66666666666667,2022-02-05
Census Tract,09001020100,Other,02/2022,0,1,2022-02-05
Census Tract,09001020200,White,01/2020,0,0,2022-02-05
Census Tract,09001020200,White,02/2020,0,0,2022-02-05
Census Tract,09001020200,White,03/2020,0,0.333333333333333,2022-02-05
Census Tract,09001020200,White,04/2020,0,0,2022-02-05
Census Tract,09001020200,White,05/2020,0,0.333333333333333,2022-02-05
Census Tract,09001020200,White,06/2020,0,0.333333333333333,2022-02-05
Census Tract,09001020200,White,07/2020,0,0.333333333333333,2022-02-05
Census Tract,09001020200,White,08/2020,0,0.333333333333333,2022-02-05
Census Tract,09001020200,White,09/2020,0,0,2022-02-05
Census Tract,09001020200,White,10/2020,0,0,2022-02-05
Census Tract,09001020200,White,11/2020,0,0.333333333333333,2022-02-05
Census Tract,09001020200,White,12/2020,0,0.333333333333333,2022-02-05
Census Tract,09001020200,White,01/2021,0,0,2022-02-05
Census Tract,09001020200,White,02/2021,1,0,2022-02-05
