type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18141000100,Other,02/2023,3,0.5,2024-09-07
Census Tract,18141000100,Other,03/2023,0,1,2024-09-07
Census Tract,18141000100,Other,04/2023,0,1.25,2024-09-07
Census Tract,18141000100,Other,05/2023,1,0.75,2024-09-07
Census Tract,18141000100,Other,06/2023,1,1,2024-09-07
Census Tract,18141000100,Other,07/2023,1,0.75,2024-09-07
Census Tract,18141000100,Other,08/2023,2,1.5,2024-09-07
Census Tract,18141000100,Other,09/2023,1,1.25,2024-09-07
Census Tract,18141000100,Other,10/2023,0,1,2024-09-07
Census Tract,18141000100,Other,11/2023,0,0.25,2024-09-07
Census Tract,18141000100,Other,12/2023,0,2,2024-09-07
Census Tract,18141000100,Other,01/2024,0,1.25,2024-09-07
Census Tract,18141000100,Other,02/2024,1,0.5,2024-09-07
Census Tract,18141000100,Other,03/2024,0,1,2024-09-07
Census Tract,18141000100,Other,04/2024,1,1.25,2024-09-07
Census Tract,18141000100,Other,05/2024,1,0.75,2024-09-07
Census Tract,18141000100,Other,06/2024,3,1,2024-09-07
Census Tract,18141000100,Other,07/2024,3,0.75,2024-09-07
Census Tract,18141000100,Other,08/2024,1,1.5,2024-09-07
Census Tract,18141000100,Other,09/2024,0,0,2024-09-07
Census Tract,18141000200,Other,01/2020,3,8.75,2024-09-07
Census Tract,18141000200,Other,02/2020,1,6.25,2024-09-07
Census Tract,18141000200,Other,03/2020,2,6,2024-09-07
Census Tract,18141000200,Other,04/2020,1,8.5,2024-09-07
Census Tract,18141000200,Other,05/2020,2,9,2024-09-07
Census Tract,18141000200,Other,06/2020,1,14,2024-09-07
Census Tract,18141000200,Other,07/2020,2,10.75,2024-09-07
Census Tract,18141000200,Other,08/2020,6,11.5,2024-09-07
Census Tract,18141000200,Other,09/2020,6,9,2024-09-07
Census Tract,18141000200,Other,10/2020,3,8.5,2024-09-07
Census Tract,18141000200,Other,11/2020,5,9.5,2024-09-07
Census Tract,18141000200,Other,12/2020,4,6.25,2024-09-07
Census Tract,18141000200,Other,01/2021,11,8.75,2024-09-07
Census Tract,18141000200,Other,02/2021,1,6,2024-09-07
Census Tract,18141000200,Other,03/2021,6,6,2024-09-07
Census Tract,18141000200,Other,04/2021,3,8.5,2024-09-07
Census Tract,18141000200,Other,05/2021,4,9,2024-09-07
Census Tract,18141000200,Other,06/2021,1,14,2024-09-07
Census Tract,18141000200,Other,07/2021,1,10.75,2024-09-07
Census Tract,18141000200,Other,08/2021,9,11.5,2024-09-07
Census Tract,18141000200,Other,09/2021,7,9,2024-09-07
Census Tract,18141000200,Other,10/2021,3,8.5,2024-09-07
Census Tract,18141000200,Other,11/2021,5,9.5,2024-09-07
Census Tract,18141000200,Other,12/2021,4,6.25,2024-09-07
Census Tract,18141000200,Other,01/2022,5,8.75,2024-09-07
Census Tract,18141000200,Other,02/2022,5,6,2024-09-07
Census Tract,18141000200,Other,03/2022,3,6,2024-09-07
Census Tract,18141000200,Other,04/2022,3,8.5,2024-09-07
Census Tract,18141000200,Other,05/2022,6,9,2024-09-07
Census Tract,18141000200,Other,06/2022,3,14,2024-09-07
Census Tract,18141000200,Other,07/2022,3,10.75,2024-09-07
Census Tract,18141000200,Other,08/2022,4,11.5,2024-09-07
Census Tract,18141000200,Other,09/2022,8,9,2024-09-07
Census Tract,18141000200,Other,10/2022,5,8.5,2024-09-07
Census Tract,18141000200,Other,11/2022,6,9.5,2024-09-07
Census Tract,18141000200,Other,12/2022,8,6.25,2024-09-07
Census Tract,18141000200,Other,01/2023,2,8.75,2024-09-07
Census Tract,18141000200,Other,02/2023,6,6,2024-09-07
Census Tract,18141000200,Other,03/2023,8,6,2024-09-07
Census Tract,18141000200,Other,04/2023,3,8.5,2024-09-07
Census Tract,18141000200,Other,05/2023,5,9,2024-09-07
Census Tract,18141000200,Other,06/2023,7,14,2024-09-07
Census Tract,18141000200,Other,07/2023,5,10.75,2024-09-07
Census Tract,18141000200,Other,08/2023,6,11.5,2024-09-07
Census Tract,18141000200,Other,09/2023,3,9,2024-09-07
Census Tract,18141000200,Other,10/2023,9,8.5,2024-09-07
Census Tract,18141000200,Other,11/2023,11,9.5,2024-09-07
Census Tract,18141000200,Other,12/2023,3,6.25,2024-09-07
Census Tract,18141000200,Other,01/2024,8,8.75,2024-09-07
Census Tract,18141000200,Other,02/2024,9,6.25,2024-09-07
Census Tract,18141000200,Other,03/2024,6,6,2024-09-07
Census Tract,18141000200,Other,04/2024,7,8.5,2024-09-07
Census Tract,18141000200,Other,05/2024,5,9,2024-09-07
Census Tract,18141000200,Other,06/2024,1,14,2024-09-07
Census Tract,18141000200,Other,07/2024,6,10.75,2024-09-07
Census Tract,18141000200,Other,08/2024,3,11.5,2024-09-07
Census Tract,18141000200,Other,09/2024,0,1.75,2024-09-07
Census Tract,18141000301,White,01/2020,5,6,2024-09-07
Census Tract,18141000301,White,02/2020,3,3.75,2024-09-07
Census Tract,18141000301,White,03/2020,1,4,2024-09-07
Census Tract,18141000301,White,04/2020,1,3.5,2024-09-07
Census Tract,18141000301,White,05/2020,0,3,2024-09-07
Census Tract,18141000301,White,06/2020,4,4.5,2024-09-07
Census Tract,18141000301,White,07/2020,1,2.5,2024-09-07
Census Tract,18141000301,White,08/2020,2,4.5,2024-09-07
Census Tract,18141000301,White,09/2020,3,3.75,2024-09-07
Census Tract,18141000301,White,10/2020,2,2.5,2024-09-07
Census Tract,18141000301,White,11/2020,2,3.25,2024-09-07
Census Tract,18141000301,White,12/2020,1,3.25,2024-09-07
Census Tract,18141000301,White,01/2021,2,6,2024-09-07
Census Tract,18141000301,White,02/2021,0,3.5,2024-09-07
Census Tract,18141000301,White,03/2021,2,4,2024-09-07
Census Tract,18141000301,White,04/2021,5,3.5,2024-09-07
Census Tract,18141000301,White,05/2021,1,3,2024-09-07
Census Tract,18141000301,White,06/2021,3,4.5,2024-09-07
Census Tract,18141000301,White,07/2021,5,2.5,2024-09-07
Census Tract,18141000301,White,08/2021,3,4.5,2024-09-07
Census Tract,18141000301,White,09/2021,5,3.75,2024-09-07
Census Tract,18141000301,White,10/2021,6,2.5,2024-09-07
Census Tract,18141000301,White,11/2021,1,3.25,2024-09-07
Census Tract,18141000301,White,12/2021,3,3.25,2024-09-07
Census Tract,18141000301,White,01/2022,4,6,2024-09-07
Census Tract,18141000301,White,02/2022,2,3.5,2024-09-07
Census Tract,18141000301,White,03/2022,1,4,2024-09-07
Census Tract,18141000301,White,04/2022,4,3.5,2024-09-07
Census Tract,18141000301,White,05/2022,7,3,2024-09-07
Census Tract,18141000301,White,06/2022,1,4.5,2024-09-07
Census Tract,18141000301,White,07/2022,3,2.5,2024-09-07
Census Tract,18141000301,White,08/2022,5,4.5,2024-09-07
Census Tract,18141000301,White,09/2022,7,3.75,2024-09-07
Census Tract,18141000301,White,10/2022,1,2.5,2024-09-07
Census Tract,18141000301,White,11/2022,8,3.25,2024-09-07
Census Tract,18141000301,White,12/2022,5,3.25,2024-09-07
Census Tract,18141000301,White,01/2023,6,6,2024-09-07
Census Tract,18141000301,White,02/2023,5,3.5,2024-09-07
Census Tract,18141000301,White,03/2023,4,4,2024-09-07
Census Tract,18141000301,White,04/2023,3,3.5,2024-09-07
Census Tract,18141000301,White,05/2023,7,3,2024-09-07
Census Tract,18141000301,White,06/2023,9,4.5,2024-09-07
Census Tract,18141000301,White,07/2023,4,2.5,2024-09-07
Census Tract,18141000301,White,08/2023,4,4.5,2024-09-07
Census Tract,18141000301,White,09/2023,2,3.75,2024-09-07
Census Tract,18141000301,White,10/2023,4,2.5,2024-09-07
Census Tract,18141000301,White,11/2023,8,3.25,2024-09-07
Census Tract,18141000301,White,12/2023,4,3.25,2024-09-07
Census Tract,18141000301,White,01/2024,2,6,2024-09-07
Census Tract,18141000301,White,02/2024,3,3.75,2024-09-07
Census Tract,18141000301,White,03/2024,1,4,2024-09-07
Census Tract,18141000301,White,04/2024,1,3.5,2024-09-07
Census Tract,18141000301,White,05/2024,1,3,2024-09-07
Census Tract,18141000301,White,06/2024,0,4.5,2024-09-07
Census Tract,18141000301,White,07/2024,5,2.5,2024-09-07
Census Tract,18141000301,White,08/2024,5,4.5,2024-09-07
Census Tract,18141000301,White,09/2024,1,0.5,2024-09-07
Census Tract,18141000302,Other,01/2020,9,1.75,2024-09-07
Census Tract,18141000302,Other,02/2020,7,8.25,2024-09-07
Census Tract,18141000302,Other,03/2020,0,6.75,2024-09-07
Census Tract,18141000302,Other,04/2020,0,3.5,2024-09-07
Census Tract,18141000302,Other,05/2020,0,6,2024-09-07
Census Tract,18141000302,Other,06/2020,1,6.75,2024-09-07
Census Tract,18141000302,Other,07/2020,1,5.5,2024-09-07
Census Tract,18141000302,Other,08/2020,2,7.25,2024-09-07
Census Tract,18141000302,Other,09/2020,8,9.5,2024-09-07
Census Tract,18141000302,Other,10/2020,3,6,2024-09-07
Census Tract,18141000302,Other,11/2020,0,5,2024-09-07
Census Tract,18141000302,Other,12/2020,6,5.25,2024-09-07
Census Tract,18141000302,Other,01/2021,2,1.75,2024-09-07
Census Tract,18141000302,Other,02/2021,2,8.25,2024-09-07
Census Tract,18141000302,Other,03/2021,1,6.75,2024-09-07
Census Tract,18141000302,Other,04/2021,3,3.5,2024-09-07
Census Tract,18141000302,Other,05/2021,5,6,2024-09-07
Census Tract,18141000302,Other,06/2021,3,6.75,2024-09-07
Census Tract,18141000302,Other,07/2021,1,5.5,2024-09-07
Census Tract,18141000302,Other,08/2021,0,7.25,2024-09-07
Census Tract,18141000302,Other,09/2021,8,9.5,2024-09-07
Census Tract,18141000302,Other,10/2021,0,6,2024-09-07
Census Tract,18141000302,Other,11/2021,1,5,2024-09-07
Census Tract,18141000302,Other,12/2021,4,5.25,2024-09-07
Census Tract,18141000302,Other,01/2022,4,1.75,2024-09-07
Census Tract,18141000302,Other,02/2022,1,8.25,2024-09-07
Census Tract,18141000302,Other,03/2022,4,6.75,2024-09-07
Census Tract,18141000302,Other,04/2022,3,3.5,2024-09-07
Census Tract,18141000302,Other,05/2022,3,6,2024-09-07
Census Tract,18141000302,Other,06/2022,6,6.75,2024-09-07
Census Tract,18141000302,Other,07/2022,7,5.5,2024-09-07
Census Tract,18141000302,Other,08/2022,10,7.25,2024-09-07
Census Tract,18141000302,Other,09/2022,4,9.5,2024-09-07
Census Tract,18141000302,Other,10/2022,17,6,2024-09-07
Census Tract,18141000302,Other,11/2022,18,5,2024-09-07
Census Tract,18141000302,Other,12/2022,5,5.25,2024-09-07
Census Tract,18141000302,Other,01/2023,10,1.75,2024-09-07
Census Tract,18141000302,Other,02/2023,12,8.25,2024-09-07
Census Tract,18141000302,Other,03/2023,7,6.75,2024-09-07
Census Tract,18141000302,Other,04/2023,5,3.5,2024-09-07
Census Tract,18141000302,Other,05/2023,10,6,2024-09-07
Census Tract,18141000302,Other,06/2023,2,6.75,2024-09-07
Census Tract,18141000302,Other,07/2023,7,5.5,2024-09-07
Census Tract,18141000302,Other,08/2023,9,7.25,2024-09-07
Census Tract,18141000302,Other,09/2023,8,9.5,2024-09-07
Census Tract,18141000302,Other,10/2023,13,6,2024-09-07
Census Tract,18141000302,Other,11/2023,5,5,2024-09-07
Census Tract,18141000302,Other,12/2023,7,5.25,2024-09-07
Census Tract,18141000302,Other,01/2024,1,1.75,2024-09-07
Census Tract,18141000302,Other,02/2024,7,8.25,2024-09-07
Census Tract,18141000302,Other,03/2024,6,6.75,2024-09-07
Census Tract,18141000302,Other,04/2024,4,3.5,2024-09-07
Census Tract,18141000302,Other,05/2024,11,6,2024-09-07
Census Tract,18141000302,Other,06/2024,6,6.75,2024-09-07
Census Tract,18141000302,Other,07/2024,2,5.5,2024-09-07
Census Tract,18141000302,Other,08/2024,7,7.25,2024-09-07
Census Tract,18141000302,Other,09/2024,0,4.5,2024-09-07
Census Tract,18141000400,Black,01/2020,9,5.75,2024-09-07
Census Tract,18141000400,Black,02/2020,10,6.75,2024-09-07
Census Tract,18141000400,Black,03/2020,2,6.5,2024-09-07
Census Tract,18141000400,Black,04/2020,1,8,2024-09-07
Census Tract,18141000400,Black,05/2020,1,8,2024-09-07
Census Tract,18141000400,Black,06/2020,2,7,2024-09-07
Census Tract,18141000400,Black,07/2020,0,9.75,2024-09-07
Census Tract,18141000400,Black,08/2020,5,9,2024-09-07
Census Tract,18141000400,Black,09/2020,1,8.75,2024-09-07
Census Tract,18141000400,Black,10/2020,4,11.25,2024-09-07
Census Tract,18141000400,Black,11/2020,3,9,2024-09-07
Census Tract,18141000400,Black,12/2020,5,5,2024-09-07
Census Tract,18141000400,Black,01/2021,3,5.75,2024-09-07
Census Tract,18141000400,Black,02/2021,1,6.75,2024-09-07
Census Tract,18141000400,Black,03/2021,6,6.5,2024-09-07
Census Tract,18141000400,Black,04/2021,6,8,2024-09-07
Census Tract,18141000400,Black,05/2021,4,8,2024-09-07
Census Tract,18141000400,Black,06/2021,2,7,2024-09-07
Census Tract,18141000400,Black,07/2021,6,9.75,2024-09-07
Census Tract,18141000400,Black,08/2021,3,9,2024-09-07
Census Tract,18141000400,Black,09/2021,4,8.75,2024-09-07
Census Tract,18141000400,Black,10/2021,10,11.25,2024-09-07
Census Tract,18141000400,Black,11/2021,8,9,2024-09-07
Census Tract,18141000400,Black,12/2021,4,5,2024-09-07
Census Tract,18141000400,Black,01/2022,4,5.75,2024-09-07
Census Tract,18141000400,Black,02/2022,7,6.75,2024-09-07
Census Tract,18141000400,Black,03/2022,2,6.5,2024-09-07
Census Tract,18141000400,Black,04/2022,3,8,2024-09-07
Census Tract,18141000400,Black,05/2022,4,8,2024-09-07
Census Tract,18141000400,Black,06/2022,5,7,2024-09-07
Census Tract,18141000400,Black,07/2022,9,9.75,2024-09-07
Census Tract,18141000400,Black,08/2022,6,9,2024-09-07
Census Tract,18141000400,Black,09/2022,7,8.75,2024-09-07
Census Tract,18141000400,Black,10/2022,1,11.25,2024-09-07
Census Tract,18141000400,Black,11/2022,7,9,2024-09-07
Census Tract,18141000400,Black,12/2022,7,5,2024-09-07
Census Tract,18141000400,Black,01/2023,8,5.75,2024-09-07
Census Tract,18141000400,Black,02/2023,4,6.75,2024-09-07
Census Tract,18141000400,Black,03/2023,7,6.5,2024-09-07
Census Tract,18141000400,Black,04/2023,0,8,2024-09-07
Census Tract,18141000400,Black,05/2023,11,8,2024-09-07
Census Tract,18141000400,Black,06/2023,8,7,2024-09-07
Census Tract,18141000400,Black,07/2023,8,9.75,2024-09-07
Census Tract,18141000400,Black,08/2023,6,9,2024-09-07
Census Tract,18141000400,Black,09/2023,5,8.75,2024-09-07
Census Tract,18141000400,Black,10/2023,5,11.25,2024-09-07
Census Tract,18141000400,Black,11/2023,6,9,2024-09-07
Census Tract,18141000400,Black,12/2023,2,5,2024-09-07
Census Tract,18141000400,Black,01/2024,6,5.75,2024-09-07
Census Tract,18141000400,Black,02/2024,7,6.75,2024-09-07
Census Tract,18141000400,Black,03/2024,0,6.5,2024-09-07
Census Tract,18141000400,Black,04/2024,6,8,2024-09-07
Census Tract,18141000400,Black,05/2024,3,8,2024-09-07
Census Tract,18141000400,Black,06/2024,3,7,2024-09-07
Census Tract,18141000400,Black,07/2024,4,9.75,2024-09-07
Census Tract,18141000400,Black,08/2024,5,9,2024-09-07
Census Tract,18141000400,Black,09/2024,0,1.5,2024-09-07
Census Tract,18141000500,Black,01/2020,2,6.75,2024-09-07
Census Tract,18141000500,Black,02/2020,1,2.25,2024-09-07
Census Tract,18141000500,Black,03/2020,0,4.75,2024-09-07
Census Tract,18141000500,Black,04/2020,1,3.75,2024-09-07
Census Tract,18141000500,Black,05/2020,1,3.5,2024-09-07
Census Tract,18141000500,Black,06/2020,1,6.25,2024-09-07
Census Tract,18141000500,Black,07/2020,0,5,2024-09-07
Census Tract,18141000500,Black,08/2020,1,3.25,2024-09-07
Census Tract,18141000500,Black,09/2020,3,4,2024-09-07
Census Tract,18141000500,Black,10/2020,1,5.75,2024-09-07
Census Tract,18141000500,Black,11/2020,1,4.25,2024-09-07
Census Tract,18141000500,Black,12/2020,0,3.25,2024-09-07
Census Tract,18141000500,Black,01/2021,3,6.75,2024-09-07
Census Tract,18141000500,Black,02/2021,2,2.25,2024-09-07
Census Tract,18141000500,Black,03/2021,0,4.75,2024-09-07
Census Tract,18141000500,Black,04/2021,2,3.75,2024-09-07
Census Tract,18141000500,Black,05/2021,1,3.5,2024-09-07
Census Tract,18141000500,Black,06/2021,2,6.25,2024-09-07
Census Tract,18141000500,Black,07/2021,1,5,2024-09-07
Census Tract,18141000500,Black,08/2021,3,3.25,2024-09-07
Census Tract,18141000500,Black,09/2021,1,4,2024-09-07
Census Tract,18141000500,Black,10/2021,2,5.75,2024-09-07
Census Tract,18141000500,Black,11/2021,5,4.25,2024-09-07
Census Tract,18141000500,Black,12/2021,3,3.25,2024-09-07
Census Tract,18141000500,Black,01/2022,2,6.75,2024-09-07
Census Tract,18141000500,Black,02/2022,1,2.25,2024-09-07
Census Tract,18141000500,Black,03/2022,5,4.75,2024-09-07
Census Tract,18141000500,Black,04/2022,2,3.75,2024-09-07
Census Tract,18141000500,Black,05/2022,3,3.5,2024-09-07
Census Tract,18141000500,Black,06/2022,3,6.25,2024-09-07
Census Tract,18141000500,Black,07/2022,7,5,2024-09-07
Census Tract,18141000500,Black,08/2022,3,3.25,2024-09-07
Census Tract,18141000500,Black,09/2022,1,4,2024-09-07
Census Tract,18141000500,Black,10/2022,2,5.75,2024-09-07
Census Tract,18141000500,Black,11/2022,4,4.25,2024-09-07
Census Tract,18141000500,Black,12/2022,5,3.25,2024-09-07
Census Tract,18141000500,Black,01/2023,1,6.75,2024-09-07
Census Tract,18141000500,Black,02/2023,4,2.25,2024-09-07
Census Tract,18141000500,Black,03/2023,3,4.75,2024-09-07
Census Tract,18141000500,Black,04/2023,1,3.75,2024-09-07
Census Tract,18141000500,Black,05/2023,6,3.5,2024-09-07
Census Tract,18141000500,Black,06/2023,5,6.25,2024-09-07
Census Tract,18141000500,Black,07/2023,4,5,2024-09-07
Census Tract,18141000500,Black,08/2023,3,3.25,2024-09-07
Census Tract,18141000500,Black,09/2023,3,4,2024-09-07
Census Tract,18141000500,Black,10/2023,1,5.75,2024-09-07
Census Tract,18141000500,Black,11/2023,1,4.25,2024-09-07
Census Tract,18141000500,Black,12/2023,1,3.25,2024-09-07
Census Tract,18141000500,Black,01/2024,3,6.75,2024-09-07
Census Tract,18141000500,Black,02/2024,2,2.25,2024-09-07
Census Tract,18141000500,Black,03/2024,1,4.75,2024-09-07
Census Tract,18141000500,Black,04/2024,3,3.75,2024-09-07
Census Tract,18141000500,Black,05/2024,0,3.5,2024-09-07
Census Tract,18141000500,Black,06/2024,1,6.25,2024-09-07
Census Tract,18141000500,Black,07/2024,0,5,2024-09-07
Census Tract,18141000500,Black,08/2024,5,3.25,2024-09-07
Census Tract,18141000500,Black,09/2024,0,0.5,2024-09-07
Census Tract,18141000600,Other,01/2020,8,6.5,2024-09-07
Census Tract,18141000600,Other,02/2020,5,4.25,2024-09-07
Census Tract,18141000600,Other,03/2020,2,5.75,2024-09-07
Census Tract,18141000600,Other,04/2020,0,6,2024-09-07
Census Tract,18141000600,Other,05/2020,1,7.25,2024-09-07
Census Tract,18141000600,Other,06/2020,3,7.75,2024-09-07
Census Tract,18141000600,Other,07/2020,1,8.75,2024-09-07
Census Tract,18141000600,Other,08/2020,2,6.5,2024-09-07
Census Tract,18141000600,Other,09/2020,7,7.25,2024-09-07
Census Tract,18141000600,Other,10/2020,5,4.75,2024-09-07
Census Tract,18141000600,Other,11/2020,1,6.25,2024-09-07
Census Tract,18141000600,Other,12/2020,2,3.25,2024-09-07
Census Tract,18141000600,Other,01/2021,5,6.5,2024-09-07
Census Tract,18141000600,Other,02/2021,4,4.25,2024-09-07
Census Tract,18141000600,Other,03/2021,2,5.75,2024-09-07
Census Tract,18141000600,Other,04/2021,2,6,2024-09-07
Census Tract,18141000600,Other,05/2021,4,7.25,2024-09-07
Census Tract,18141000600,Other,06/2021,2,7.75,2024-09-07
Census Tract,18141000600,Other,07/2021,2,8.75,2024-09-07
Census Tract,18141000600,Other,08/2021,3,6.5,2024-09-07
Census Tract,18141000600,Other,09/2021,1,7.25,2024-09-07
Census Tract,18141000600,Other,10/2021,4,4.75,2024-09-07
Census Tract,18141000600,Other,11/2021,4,6.25,2024-09-07
Census Tract,18141000600,Other,12/2021,3,3.25,2024-09-07
Census Tract,18141000600,Other,01/2022,0,6.5,2024-09-07
Census Tract,18141000600,Other,02/2022,2,4.25,2024-09-07
Census Tract,18141000600,Other,03/2022,4,5.75,2024-09-07
Census Tract,18141000600,Other,04/2022,1,6,2024-09-07
Census Tract,18141000600,Other,05/2022,2,7.25,2024-09-07
Census Tract,18141000600,Other,06/2022,1,7.75,2024-09-07
Census Tract,18141000600,Other,07/2022,7,8.75,2024-09-07
Census Tract,18141000600,Other,08/2022,2,6.5,2024-09-07
Census Tract,18141000600,Other,09/2022,6,7.25,2024-09-07
Census Tract,18141000600,Other,10/2022,10,4.75,2024-09-07
Census Tract,18141000600,Other,11/2022,7,6.25,2024-09-07
Census Tract,18141000600,Other,12/2022,4,3.25,2024-09-07
Census Tract,18141000600,Other,01/2023,2,6.5,2024-09-07
Census Tract,18141000600,Other,02/2023,0,4.25,2024-09-07
Census Tract,18141000600,Other,03/2023,0,5.75,2024-09-07
Census Tract,18141000600,Other,04/2023,3,6,2024-09-07
Census Tract,18141000600,Other,05/2023,2,7.25,2024-09-07
Census Tract,18141000600,Other,06/2023,5,7.75,2024-09-07
Census Tract,18141000600,Other,07/2023,3,8.75,2024-09-07
Census Tract,18141000600,Other,08/2023,3,6.5,2024-09-07
Census Tract,18141000600,Other,09/2023,5,7.25,2024-09-07
Census Tract,18141000600,Other,10/2023,4,4.75,2024-09-07
Census Tract,18141000600,Other,11/2023,2,6.25,2024-09-07
Census Tract,18141000600,Other,12/2023,3,3.25,2024-09-07
Census Tract,18141000600,Other,01/2024,4,6.5,2024-09-07
Census Tract,18141000600,Other,02/2024,4,4.25,2024-09-07
Census Tract,18141000600,Other,03/2024,2,5.75,2024-09-07
Census Tract,18141000600,Other,04/2024,2,6,2024-09-07
Census Tract,18141000600,Other,05/2024,7,7.25,2024-09-07
Census Tract,18141000600,Other,06/2024,2,7.75,2024-09-07
Census Tract,18141000600,Other,07/2024,3,8.75,2024-09-07
Census Tract,18141000600,Other,08/2024,1,6.5,2024-09-07
Census Tract,18141000600,Other,09/2024,0,1,2024-09-07
Census Tract,18141000700,White,01/2020,4,4.25,2024-09-07
Census Tract,18141000700,White,02/2020,0,4.75,2024-09-07
Census Tract,18141000700,White,03/2020,6,2.25,2024-09-07
Census Tract,18141000700,White,04/2020,0,3,2024-09-07
Census Tract,18141000700,White,05/2020,0,2.75,2024-09-07
Census Tract,18141000700,White,06/2020,1,4.75,2024-09-07
Census Tract,18141000700,White,07/2020,1,3.75,2024-09-07
Census Tract,18141000700,White,08/2020,1,1.75,2024-09-07
Census Tract,18141000700,White,09/2020,0,3,2024-09-07
Census Tract,18141000700,White,10/2020,1,1.75,2024-09-07
Census Tract,18141000700,White,11/2020,1,2.5,2024-09-07
Census Tract,18141000700,White,12/2020,0,1.5,2024-09-07
Census Tract,18141000700,White,01/2021,0,4.25,2024-09-07
Census Tract,18141000700,White,02/2021,1,4.75,2024-09-07
Census Tract,18141000700,White,03/2021,0,2.25,2024-09-07
Census Tract,18141000700,White,04/2021,2,3,2024-09-07
Census Tract,18141000700,White,05/2021,0,2.75,2024-09-07
Census Tract,18141000700,White,06/2021,1,4.75,2024-09-07
Census Tract,18141000700,White,07/2021,1,3.75,2024-09-07
Census Tract,18141000700,White,08/2021,0,1.75,2024-09-07
Census Tract,18141000700,White,09/2021,0,3,2024-09-07
Census Tract,18141000700,White,10/2021,0,1.75,2024-09-07
Census Tract,18141000700,White,11/2021,3,2.5,2024-09-07
Census Tract,18141000700,White,12/2021,0,1.5,2024-09-07
Census Tract,18141000700,White,01/2022,2,4.25,2024-09-07
Census Tract,18141000700,White,02/2022,0,4.75,2024-09-07
Census Tract,18141000700,White,03/2022,1,2.25,2024-09-07
Census Tract,18141000700,White,04/2022,1,3,2024-09-07
Census Tract,18141000700,White,05/2022,2,2.75,2024-09-07
Census Tract,18141000700,White,06/2022,2,4.75,2024-09-07
Census Tract,18141000700,White,07/2022,2,3.75,2024-09-07
Census Tract,18141000700,White,08/2022,1,1.75,2024-09-07
Census Tract,18141000700,White,09/2022,0,3,2024-09-07
Census Tract,18141000700,White,10/2022,1,1.75,2024-09-07
Census Tract,18141000700,White,11/2022,2,2.5,2024-09-07
Census Tract,18141000700,White,12/2022,1,1.5,2024-09-07
Census Tract,18141000700,White,01/2023,3,4.25,2024-09-07
Census Tract,18141000700,White,02/2023,0,4.75,2024-09-07
Census Tract,18141000700,White,03/2023,0,2.25,2024-09-07
Census Tract,18141000700,White,04/2023,1,3,2024-09-07
Census Tract,18141000700,White,05/2023,5,2.75,2024-09-07
Census Tract,18141000700,White,06/2023,4,4.75,2024-09-07
Census Tract,18141000700,White,07/2023,5,3.75,2024-09-07
Census Tract,18141000700,White,08/2023,0,1.75,2024-09-07
Census Tract,18141000700,White,09/2023,1,3,2024-09-07
Census Tract,18141000700,White,10/2023,0,1.75,2024-09-07
Census Tract,18141000700,White,11/2023,2,2.5,2024-09-07
