type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18141000700,White,08/2020,1,1.75,2022-01-22
Census Tract,18141000700,White,09/2020,2,3,2022-01-22
Census Tract,18141000700,White,10/2020,1,1.75,2022-01-22
Census Tract,18141000700,White,11/2020,2,2.5,2022-01-22
Census Tract,18141000700,White,12/2020,0,1.5,2022-01-22
Census Tract,18141000700,White,01/2021,0,4,2022-01-22
Census Tract,18141000700,White,02/2021,1,4.75,2022-01-22
Census Tract,18141000700,White,03/2021,1,2.25,2022-01-22
Census Tract,18141000700,White,04/2021,1,3,2022-01-22
Census Tract,18141000700,White,05/2021,0,2.75,2022-01-22
Census Tract,18141000700,White,06/2021,1,4.75,2022-01-22
Census Tract,18141000700,White,07/2021,1,3.75,2022-01-22
Census Tract,18141000700,White,08/2021,0,1.75,2022-01-22
Census Tract,18141000700,White,09/2021,0,3,2022-01-22
Census Tract,18141000700,White,10/2021,0,1.75,2022-01-22
Census Tract,18141000700,White,11/2021,3,2.5,2022-01-22
Census Tract,18141000700,White,12/2021,0,1.5,2022-01-22
Census Tract,18141000700,White,01/2022,2,2.5,2022-01-22
Census Tract,18141000800,White,01/2020,0,0,2022-01-22
Census Tract,18141000800,White,02/2020,0,0,2022-01-22
Census Tract,18141000800,White,03/2020,0,0,2022-01-22
Census Tract,18141000800,White,04/2020,0,0,2022-01-22
Census Tract,18141000800,White,05/2020,0,0,2022-01-22
Census Tract,18141000800,White,06/2020,0,0.25,2022-01-22
Census Tract,18141000800,White,07/2020,0,0,2022-01-22
Census Tract,18141000800,White,08/2020,0,0,2022-01-22
Census Tract,18141000800,White,09/2020,0,0,2022-01-22
Census Tract,18141000800,White,10/2020,0,0,2022-01-22
Census Tract,18141000800,White,11/2020,0,0.5,2022-01-22
Census Tract,18141000800,White,12/2020,0,0,2022-01-22
Census Tract,18141000800,White,01/2021,0,0,2022-01-22
Census Tract,18141000800,White,02/2021,0,0,2022-01-22
Census Tract,18141000800,White,03/2021,1,0,2022-01-22
Census Tract,18141000800,White,04/2021,0,0,2022-01-22
Census Tract,18141000800,White,05/2021,0,0,2022-01-22
Census Tract,18141000800,White,06/2021,1,0.25,2022-01-22
Census Tract,18141000800,White,07/2021,0,0,2022-01-22
Census Tract,18141000800,White,08/2021,0,0,2022-01-22
Census Tract,18141000800,White,09/2021,0,0,2022-01-22
Census Tract,18141000800,White,10/2021,2,0,2022-01-22
Census Tract,18141000800,White,11/2021,0,0.5,2022-01-22
Census Tract,18141000800,White,12/2021,0,0,2022-01-22
Census Tract,18141000800,White,01/2022,0,0,2022-01-22
Census Tract,18141000900,White,01/2020,4,2.75,2022-01-22
Census Tract,18141000900,White,02/2020,1,4,2022-01-22
Census Tract,18141000900,White,03/2020,1,3,2022-01-22
Census Tract,18141000900,White,04/2020,0,3.75,2022-01-22
Census Tract,18141000900,White,05/2020,1,3,2022-01-22
Census Tract,18141000900,White,06/2020,0,2.5,2022-01-22
Census Tract,18141000900,White,07/2020,0,2.75,2022-01-22
Census Tract,18141000900,White,08/2020,0,3.75,2022-01-22
Census Tract,18141000900,White,09/2020,1,5,2022-01-22
Census Tract,18141000900,White,10/2020,2,2,2022-01-22
Census Tract,18141000900,White,11/2020,2,4.5,2022-01-22
Census Tract,18141000900,White,12/2020,2,2.25,2022-01-22
Census Tract,18141000900,White,01/2021,3,2.75,2022-01-22
Census Tract,18141000900,White,02/2021,0,4,2022-01-22
Census Tract,18141000900,White,03/2021,1,3,2022-01-22
Census Tract,18141000900,White,04/2021,1,3.75,2022-01-22
Census Tract,18141000900,White,05/2021,3,3,2022-01-22
Census Tract,18141000900,White,06/2021,0,2.5,2022-01-22
Census Tract,18141000900,White,07/2021,2,2.75,2022-01-22
Census Tract,18141000900,White,08/2021,1,3.75,2022-01-22
Census Tract,18141000900,White,09/2021,1,5,2022-01-22
Census Tract,18141000900,White,10/2021,2,2,2022-01-22
Census Tract,18141000900,White,11/2021,1,4.5,2022-01-22
Census Tract,18141000900,White,12/2021,2,2.25,2022-01-22
Census Tract,18141000900,White,01/2022,0,1.5,2022-01-22
Census Tract,18141001000,Other,01/2020,3,3,2022-01-22
Census Tract,18141001000,Other,02/2020,3,2.5,2022-01-22
Census Tract,18141001000,Other,03/2020,1,3.25,2022-01-22
Census Tract,18141001000,Other,04/2020,0,4.5,2022-01-22
Census Tract,18141001000,Other,05/2020,0,4,2022-01-22
Census Tract,18141001000,Other,06/2020,0,3.75,2022-01-22
Census Tract,18141001000,Other,07/2020,1,4,2022-01-22
Census Tract,18141001000,Other,08/2020,0,4.5,2022-01-22
Census Tract,18141001000,Other,09/2020,1,3.5,2022-01-22
Census Tract,18141001000,Other,10/2020,0,3.25,2022-01-22
Census Tract,18141001000,Other,11/2020,1,3.5,2022-01-22
Census Tract,18141001000,Other,12/2020,3,2.5,2022-01-22
Census Tract,18141001000,Other,01/2021,0,3,2022-01-22
Census Tract,18141001000,Other,02/2021,1,2.5,2022-01-22
Census Tract,18141001000,Other,03/2021,2,3.25,2022-01-22
Census Tract,18141001000,Other,04/2021,2,4.5,2022-01-22
Census Tract,18141001000,Other,05/2021,2,4,2022-01-22
Census Tract,18141001000,Other,06/2021,2,3.75,2022-01-22
Census Tract,18141001000,Other,07/2021,1,4,2022-01-22
Census Tract,18141001000,Other,08/2021,2,4.5,2022-01-22
Census Tract,18141001000,Other,09/2021,3,3.5,2022-01-22
Census Tract,18141001000,Other,10/2021,1,3.25,2022-01-22
Census Tract,18141001000,Other,11/2021,5,3.5,2022-01-22
Census Tract,18141001000,Other,12/2021,0,2.5,2022-01-22
Census Tract,18141001000,Other,01/2022,0,1.5,2022-01-22
Census Tract,18141001100,White,01/2020,5,1.75,2022-01-22
Census Tract,18141001100,White,02/2020,1,1.75,2022-01-22
Census Tract,18141001100,White,03/2020,0,6,2022-01-22
Census Tract,18141001100,White,04/2020,1,3,2022-01-22
Census Tract,18141001100,White,05/2020,0,3.75,2022-01-22
Census Tract,18141001100,White,06/2020,0,2,2022-01-22
Census Tract,18141001100,White,07/2020,0,2.75,2022-01-22
Census Tract,18141001100,White,08/2020,0,2.25,2022-01-22
Census Tract,18141001100,White,09/2020,2,5.5,2022-01-22
Census Tract,18141001100,White,10/2020,2,5,2022-01-22
Census Tract,18141001100,White,11/2020,2,6.75,2022-01-22
Census Tract,18141001100,White,12/2020,1,3.75,2022-01-22
Census Tract,18141001100,White,01/2021,0,1.75,2022-01-22
Census Tract,18141001100,White,02/2021,5,1.75,2022-01-22
Census Tract,18141001100,White,03/2021,1,6,2022-01-22
Census Tract,18141001100,White,04/2021,2,3,2022-01-22
Census Tract,18141001100,White,05/2021,2,3.75,2022-01-22
Census Tract,18141001100,White,06/2021,4,2,2022-01-22
Census Tract,18141001100,White,07/2021,1,2.75,2022-01-22
Census Tract,18141001100,White,08/2021,0,2.25,2022-01-22
Census Tract,18141001100,White,09/2021,1,5.5,2022-01-22
Census Tract,18141001100,White,10/2021,0,5,2022-01-22
Census Tract,18141001100,White,11/2021,12,6.75,2022-01-22
Census Tract,18141001100,White,12/2021,1,3.75,2022-01-22
Census Tract,18141001100,White,01/2022,2,0.5,2022-01-22
Census Tract,18141001200,White,01/2020,1,0.5,2022-01-22
Census Tract,18141001200,White,02/2020,0,0.25,2022-01-22
Census Tract,18141001200,White,03/2020,0,1,2022-01-22
Census Tract,18141001200,White,04/2020,0,1,2022-01-22
Census Tract,18141001200,White,05/2020,0,0.25,2022-01-22
Census Tract,18141001200,White,06/2020,0,1.25,2022-01-22
Census Tract,18141001200,White,07/2020,0,0.5,2022-01-22
Census Tract,18141001200,White,08/2020,0,0.75,2022-01-22
Census Tract,18141001200,White,09/2020,0,0.25,2022-01-22
Census Tract,18141001200,White,10/2020,0,1,2022-01-22
Census Tract,18141001200,White,11/2020,0,1.25,2022-01-22
Census Tract,18141001200,White,12/2020,0,0,2022-01-22
Census Tract,18141001200,White,01/2021,0,0.5,2022-01-22
Census Tract,18141001200,White,02/2021,4,0.25,2022-01-22
Census Tract,18141001200,White,03/2021,1,1,2022-01-22
Census Tract,18141001200,White,04/2021,0,1,2022-01-22
Census Tract,18141001200,White,05/2021,0,0.25,2022-01-22
Census Tract,18141001200,White,06/2021,1,1.25,2022-01-22
Census Tract,18141001200,White,07/2021,0,0.5,2022-01-22
Census Tract,18141001200,White,08/2021,1,0.75,2022-01-22
Census Tract,18141001200,White,09/2021,0,0.25,2022-01-22
Census Tract,18141001200,White,10/2021,0,1,2022-01-22
Census Tract,18141001200,White,11/2021,0,1.25,2022-01-22
Census Tract,18141001200,White,12/2021,8,0,2022-01-22
Census Tract,18141001200,White,01/2022,0,0,2022-01-22
Census Tract,18141001300,White,01/2020,12,6.5,2022-01-22
Census Tract,18141001300,White,02/2020,11,3.25,2022-01-22
Census Tract,18141001300,White,03/2020,2,5.75,2022-01-22
Census Tract,18141001300,White,04/2020,0,5,2022-01-22
Census Tract,18141001300,White,05/2020,0,2.75,2022-01-22
Census Tract,18141001300,White,06/2020,0,5.75,2022-01-22
Census Tract,18141001300,White,07/2020,1,4.25,2022-01-22
Census Tract,18141001300,White,08/2020,1,5.75,2022-01-22
Census Tract,18141001300,White,09/2020,10,6.5,2022-01-22
Census Tract,18141001300,White,10/2020,6,4.5,2022-01-22
Census Tract,18141001300,White,11/2020,5,4.25,2022-01-22
Census Tract,18141001300,White,12/2020,7,3,2022-01-22
Census Tract,18141001300,White,01/2021,9,6.5,2022-01-22
Census Tract,18141001300,White,02/2021,10,3.25,2022-01-22
Census Tract,18141001300,White,03/2021,1,5.75,2022-01-22
Census Tract,18141001300,White,04/2021,3,5,2022-01-22
Census Tract,18141001300,White,05/2021,2,2.75,2022-01-22
Census Tract,18141001300,White,06/2021,4,5.75,2022-01-22
Census Tract,18141001300,White,07/2021,6,4.25,2022-01-22
Census Tract,18141001300,White,08/2021,8,5.75,2022-01-22
Census Tract,18141001300,White,09/2021,0,6.5,2022-01-22
Census Tract,18141001300,White,10/2021,0,4.5,2022-01-22
Census Tract,18141001300,White,11/2021,0,4.25,2022-01-22
Census Tract,18141001300,White,12/2021,29,3,2022-01-22
Census Tract,18141001300,White,01/2022,0,5.5,2022-01-22
Census Tract,18141001400,White,01/2020,4,4.25,2022-01-22
Census Tract,18141001400,White,02/2020,5,3.5,2022-01-22
Census Tract,18141001400,White,03/2020,1,4.75,2022-01-22
Census Tract,18141001400,White,04/2020,0,5.75,2022-01-22
Census Tract,18141001400,White,05/2020,0,6.5,2022-01-22
Census Tract,18141001400,White,06/2020,0,8.5,2022-01-22
Census Tract,18141001400,White,07/2020,1,9.25,2022-01-22
Census Tract,18141001400,White,08/2020,2,5.75,2022-01-22
Census Tract,18141001400,White,09/2020,0,9,2022-01-22
Census Tract,18141001400,White,10/2020,2,6,2022-01-22
Census Tract,18141001400,White,11/2020,2,5.75,2022-01-22
Census Tract,18141001400,White,12/2020,1,4.75,2022-01-22
Census Tract,18141001400,White,01/2021,1,4.25,2022-01-22
Census Tract,18141001400,White,02/2021,1,3.5,2022-01-22
Census Tract,18141001400,White,03/2021,1,4.75,2022-01-22
Census Tract,18141001400,White,04/2021,5,5.75,2022-01-22
Census Tract,18141001400,White,05/2021,0,6.5,2022-01-22
Census Tract,18141001400,White,06/2021,1,8.5,2022-01-22
Census Tract,18141001400,White,07/2021,3,9.25,2022-01-22
Census Tract,18141001400,White,08/2021,2,5.75,2022-01-22
Census Tract,18141001400,White,09/2021,3,9,2022-01-22
Census Tract,18141001400,White,10/2021,4,6,2022-01-22
Census Tract,18141001400,White,11/2021,5,5.75,2022-01-22
Census Tract,18141001400,White,12/2021,0,4.75,2022-01-22
Census Tract,18141001400,White,01/2022,1,2.5,2022-01-22
Census Tract,18141001500,White,01/2020,2,7.25,2022-01-22
Census Tract,18141001500,White,02/2020,5,2.5,2022-01-22
Census Tract,18141001500,White,03/2020,1,3.5,2022-01-22
Census Tract,18141001500,White,04/2020,0,2.5,2022-01-22
Census Tract,18141001500,White,05/2020,0,5,2022-01-22
Census Tract,18141001500,White,06/2020,1,6,2022-01-22
Census Tract,18141001500,White,07/2020,0,3.75,2022-01-22
Census Tract,18141001500,White,08/2020,3,5.25,2022-01-22
Census Tract,18141001500,White,09/2020,5,6,2022-01-22
Census Tract,18141001500,White,10/2020,1,3.75,2022-01-22
Census Tract,18141001500,White,11/2020,1,2.75,2022-01-22
Census Tract,18141001500,White,12/2020,3,5.25,2022-01-22
Census Tract,18141001500,White,01/2021,1,7.25,2022-01-22
Census Tract,18141001500,White,02/2021,5,2.5,2022-01-22
Census Tract,18141001500,White,03/2021,2,3.5,2022-01-22
Census Tract,18141001500,White,04/2021,3,2.5,2022-01-22
Census Tract,18141001500,White,05/2021,1,5,2022-01-22
Census Tract,18141001500,White,06/2021,3,6,2022-01-22
Census Tract,18141001500,White,07/2021,3,3.75,2022-01-22
Census Tract,18141001500,White,08/2021,1,5.25,2022-01-22
Census Tract,18141001500,White,09/2021,7,6,2022-01-22
Census Tract,18141001500,White,10/2021,3,3.75,2022-01-22
Census Tract,18141001500,White,11/2021,2,2.75,2022-01-22
Census Tract,18141001500,White,12/2021,2,5.25,2022-01-22
Census Tract,18141001500,White,01/2022,1,6,2022-01-22
Census Tract,18141001600,White,01/2020,3,0.75,2022-01-22
Census Tract,18141001600,White,02/2020,0,0.5,2022-01-22
Census Tract,18141001600,White,03/2020,1,0.25,2022-01-22
Census Tract,18141001600,White,04/2020,0,1.5,2022-01-22
Census Tract,18141001600,White,05/2020,0,0.75,2022-01-22
Census Tract,18141001600,White,06/2020,0,2.75,2022-01-22
Census Tract,18141001600,White,07/2020,1,1.25,2022-01-22
Census Tract,18141001600,White,08/2020,1,0.75,2022-01-22
Census Tract,18141001600,White,09/2020,0,1.25,2022-01-22
Census Tract,18141001600,White,10/2020,0,0.5,2022-01-22
Census Tract,18141001600,White,11/2020,0,2.25,2022-01-22
Census Tract,18141001600,White,12/2020,0,1.5,2022-01-22
Census Tract,18141001600,White,01/2021,1,0.75,2022-01-22
Census Tract,18141001600,White,02/2021,1,0.5,2022-01-22
Census Tract,18141001600,White,03/2021,2,0.25,2022-01-22
Census Tract,18141001600,White,04/2021,1,1.5,2022-01-22
Census Tract,18141001600,White,05/2021,0,0.75,2022-01-22
Census Tract,18141001600,White,06/2021,0,2.75,2022-01-22
Census Tract,18141001600,White,07/2021,2,1.25,2022-01-22
Census Tract,18141001600,White,08/2021,0,0.75,2022-01-22
Census Tract,18141001600,White,09/2021,0,1.25,2022-01-22
Census Tract,18141001600,White,10/2021,1,0.5,2022-01-22
Census Tract,18141001600,White,11/2021,0,2.25,2022-01-22
Census Tract,18141001600,White,12/2021,1,1.5,2022-01-22
Census Tract,18141001600,White,01/2022,1,0.25,2022-01-22
Census Tract,18141001700,White,01/2020,7,1.75,2022-01-22
Census Tract,18141001700,White,02/2020,5,3,2022-01-22
Census Tract,18141001700,White,03/2020,3,4,2022-01-22
Census Tract,18141001700,White,04/2020,1,3,2022-01-22
Census Tract,18141001700,White,05/2020,1,4.25,2022-01-22
Census Tract,18141001700,White,06/2020,2,4,2022-01-22
Census Tract,18141001700,White,07/2020,2,4.75,2022-01-22
Census Tract,18141001700,White,08/2020,3,2.75,2022-01-22
Census Tract,18141001700,White,09/2020,2,4,2022-01-22
Census Tract,18141001700,White,10/2020,2,7.75,2022-01-22
Census Tract,18141001700,White,11/2020,1,4.25,2022-01-22
Census Tract,18141001700,White,12/2020,5,1.25,2022-01-22
Census Tract,18141001700,White,01/2021,3,1.75,2022-01-22
Census Tract,18141001700,White,02/2021,3,3,2022-01-22
Census Tract,18141001700,White,03/2021,1,4,2022-01-22
Census Tract,18141001700,White,04/2021,5,3,2022-01-22
Census Tract,18141001700,White,05/2021,1,4.25,2022-01-22
Census Tract,18141001700,White,06/2021,2,4,2022-01-22
Census Tract,18141001700,White,07/2021,8,4.75,2022-01-22
Census Tract,18141001700,White,08/2021,7,2.75,2022-01-22
Census Tract,18141001700,White,09/2021,6,4,2022-01-22
Census Tract,18141001700,White,10/2021,9,7.75,2022-01-22
Census Tract,18141001700,White,11/2021,2,4.25,2022-01-22
Census Tract,18141001700,White,12/2021,4,1.25,2022-01-22
Census Tract,18141001700,White,01/2022,1,1,2022-01-22
Census Tract,18141001900,Other,01/2020,2,3,2022-01-22
Census Tract,18141001900,Other,02/2020,2,6.5,2022-01-22
Census Tract,18141001900,Other,03/2020,2,4.25,2022-01-22
